"#-formal";"compassionate"
"#-formal";"conciliatory"
"#-formal";"cool"
"compassionate";"conciliatory"
"compassionate";"cool"
"conciliatory";"cool"
"fearful";"meditative"
"fearful";"moral"
"fearful";"restless"
"fearful";"severe"
"fearful";"tight"
"meditative";"moral"
"meditative";"restless"
"meditative";"severe"
"meditative";"tight"
"moral";"restless"
"moral";"severe"
"moral";"tight"
"restless";"severe"
"restless";"tight"
"severe";"tight"
"bright";"capable"
"bright";"curious"
"bright";"moody"
"bright";"rough"
"capable";"curious"
"capable";"moody"
"capable";"rough"
"curious";"moody"
"curious";"rough"
"moody";"rough"
"bright";"cold"
"bright";"dull"
"bright";"honest"
"bright";"musical"
"bright";"placid"
"bright";"quiet"
"bright";"serious"
"bright";"sly"
"cold";"dull"
"cold";"honest"
"cold";"musical"
"cold";"placid"
"cold";"quiet"
"cold";"serious"
"cold";"sly"
"dull";"honest"
"dull";"musical"
"dull";"placid"
"dull";"quiet"
"dull";"serious"
"dull";"sly"
"honest";"musical"
"honest";"placid"
"honest";"quiet"
"honest";"serious"
"honest";"sly"
"musical";"placid"
"musical";"quiet"
"musical";"serious"
"musical";"sly"
"placid";"quiet"
"placid";"serious"
"placid";"sly"
"quiet";"serious"
"quiet";"sly"
"serious";"sly"
"coarse";"curious"
"coarse";"flighty"
"coarse";"gracious"
"coarse";"particular"
"coarse";"reckless"
"coarse";"treacherous"
"coarse";"wild"
"curious";"flighty"
"curious";"gracious"
"curious";"particular"
"curious";"reckless"
"curious";"treacherous"
"curious";"wild"
"flighty";"gracious"
"flighty";"particular"
"flighty";"reckless"
"flighty";"treacherous"
"flighty";"wild"
"gracious";"particular"
"gracious";"reckless"
"gracious";"treacherous"
"gracious";"wild"
"particular";"reckless"
"particular";"treacherous"
"particular";"wild"
"reckless";"treacherous"
"reckless";"wild"
"treacherous";"wild"
"coarse";"ignorant"
"coarse";"sincere"
"ignorant";"sincere"
"bright";"cunning"
"bright";"jolly"
"bright";"profound"
"bright";"social"
"bright";"verbal"
"cunning";"jolly"
"cunning";"profound"
"cunning";"quiet"
"cunning";"social"
"cunning";"verbal"
"jolly";"profound"
"jolly";"quiet"
"jolly";"social"
"jolly";"verbal"
"profound";"quiet"
"profound";"social"
"profound";"verbal"
"quiet";"social"
"quiet";"verbal"
"social";"verbal"
"destructive";"honest"
"affable";"boyish"
"affable";"constant"
"affable";"efficient"
"affable";"expressive"
"affable";"forgiving"
"affable";"good-hearted"
"affable";"humble"
"affable";"practical"
"affable";"servile"
"affable";"steady"
"affable";"sunny"
"boyish";"constant"
"boyish";"efficient"
"boyish";"expressive"
"boyish";"forgiving"
"boyish";"good-hearted"
"boyish";"humble"
"boyish";"practical"
"boyish";"servile"
"boyish";"steady"
"boyish";"sunny"
"constant";"efficient"
"constant";"expressive"
"constant";"forgiving"
"constant";"good-hearted"
"constant";"humble"
"constant";"practical"
"constant";"servile"
"constant";"steady"
"constant";"sunny"
"efficient";"expressive"
"efficient";"forgiving"
"efficient";"good-hearted"
"efficient";"humble"
"efficient";"practical"
"efficient";"servile"
"efficient";"steady"
"efficient";"sunny"
"expressive";"forgiving"
"expressive";"good-hearted"
"expressive";"humble"
"expressive";"practical"
"expressive";"servile"
"expressive";"steady"
"expressive";"sunny"
"forgiving";"good-hearted"
"forgiving";"humble"
"forgiving";"practical"
