"terms";"clusters"
"affectionate";4
"agreeable";4
"anxious";7
"awkward";8
"careful";4
"clumsy";2
"constant";5
"cool";6
"decisive";6
"dependent";2
"dull";8
"excessive";5
"fervent";6
"formal";8
"hearty";2
"high-spirited";4
"hospitable";8
"indifferent";5
"irresolute";7
"jealous";7
"kind-hearted";6
"literary";4
"natural";1
"obliging";5
"pleasant";3
"polished";2
"proper";5
"quiet";1
"rational";3
"reserved";7
"scrupulous";4
"serious";2
"severe";1
"sympathetic";1
"sentimental";4
"lively";8
"vain";3
"slow";7
"wise";2
"unguarded";5
"proud";6
"reasonable";3
"unforgiving";3
