"terms";"clusters"
"#-inconstant";32
"accomplished";107
"active";57
"affected";65
"affectionate";40
"agreeable";75
"ambitious";40
"amiable";62
"amicable";93
"animated";17
"anxious";67
"approachable";91
"aristocratic";41
"awkward";36
"benevolent";39
"bold";33
"brave";40
"bright";10
"calm";9
"candid";98
"capable";30
"careful";74
"careless";44
"cautious";88
"ceremonious";13
"certain";14
"charitable";88
"cheerful";20
"civil";109
"clever";16
"clumsy";59
"cold";14
"compassionate";104
"confident";46
"confused";102
"consistent";41
"constant";81
"contradictory";61
"contrary";25
"cool";60
"cordial";106
"corrective";56
"courteous";52
"critical";94
"cruel";6
"curious";1
"decisive";55
"deep";86
"dependent";7
"determined";18
"dignified";42
"direct";58
"disdainful";55
"disrespectful";71
"distant";53
"dull";17
"durable";72
"dutiful";72
"eager";103
"earnest";76
"elegant";20
"eloquent";70
"exact";41
"excessive";82
"explicit";70
"expressive";36
"extravagant";89
"faithful";32
"fastidious";90
"fearful";51
"fearless";66
"fervent";11
"firm";48
"foolish";26
"forgetful";101
"formal";34
"forward";13
"fraternal";94
"friendly";4
"gallant";49
"generous";36
"genteel";93
"gentle";67
"gentlemanlike";51
"gloomy";22
"graceful";49
"hardened";59
"hasty";36
"headstrong";37
"heartless";101
"hearty";70
"heedless";101
"honest";41
"hospitable";68
"humble";89
"ignorant";19
"impatient";51
"imprudent";26
"inconsistent";98
"inconstant";56
"incurious";22
"indecisive";48
"independent";41
"indifferent";24
"indiscreet";37
"inexhaustible";66
"ingenious";92
"intelligent";35
"intimate";27
"irrational";63
"irresolute";64
"irritable";35
"jealous";5
"just";82
"kind";18
"lavish";37
"literary";8
"lively";68
"mature";98
"merciful";45
"merry";22
"mild";73
"mischievous";35
"moderate";98
"modest";65
"moral";77
"musical";17
"narrow";66
"natural";14
"negative";37
"nervous";83
"noisy";45
"obliging";11
"observant";98
"original";48
"overbearing";78
"particular";14
"patient";45
"pensive";28
"petty";66
"placid";11
"playful";48
"pleasant";18
"polished";96
"polite";24
"profound";50
"prompt";66
"proper";75
"proud";107
"prudent";54
"quick";47
"quiet";3
"rational";88
"reasonable";57
"religious";23
"resentful";32
"reserved";91
"responsible";70
"restless";78
"rigid";41
"rough";70
"rugged";70
"scrupulous";95
"selfish";38
"sentimental";8
"serious";86
"severe";15
"shrewd";93
"shy";77
"silent";10
"simple";108
"sincere";31
"slow";80
"smart";2
"solicitous";41
"speedy";12
"spontaneous";83
"steadfast";56
"steady";87
"stern";19
"strict";69
"submissive";45
"sunny";22
"suspicious";79
"sympathetic";59
"tenacious";50
"thorough";97
"thoughtful";25
"thoughtless";61
"unaffected";25
"unfeeling";80
"ungracious";43
"unkind";99
"unobservant";22
"unpersuadable";83
"unpolished";94
"unvarying";94
"unwise";25
"vague";105
"vain";100
"vigorous";41
"violent";98
"warm";84
"wild";85
"wise";96
"zealous";41
"spirited";8
"social";21
"stable";2
"tight";21
"ungenteel";104
"unsolicitous";73
"unsuspicious";83
"wary";29
"worldly";87
"unreasonable";50
"untaught";43
"unalterable";71
"unbending";37
"undeviating";64
"persuadable";13
"unforgiving";55
