"terms";"clusters"
"active";1
"agreeable";2
"amiable";5
"anxious";3
"bright";4
"capable";1
"careless";4
"cautious";3
"certain";2
"charitable";3
"cheerful";1
"civil";3
"clever";1
"cold";2
"constant";5
"cruel";5
"deep";3
"determined";2
"distant";3
"eager";4
"earnest";1
"elegant";4
"friendly";4
"gentle";3
"impatient";4
"indifferent";5
"intimate";5
"kind";4
"lively";1
"natural";2
"particular";2
"pleasant";2
"polite";5
"proper";2
"prudent";4
"quick";3
"quiet";3
"rational";3
"reasonable";1
"selfish";3
"serious";5
"severe";5
"silent";2
"steady";5
"strict";1
"suspicious";5
"vain";4
"warm";2
"wild";1
"worldly";5
