"terms";"clusters"
"affectionate";9
"agreeable";5
"anxious";1
"awkward";8
"careful";9
"clumsy";7
"constant";2
"cool";4
"decisive";4
"dependent";7
"dull";8
"excessive";2
"fervent";4
"formal";8
"hearty";10
"high-spirited";5
"hospitable";8
"indifferent";2
"irresolute";1
"jealous";1
"kind-hearted";4
"literary";5
"natural";7
"obliging";2
"pleasant";6
"polished";7
"proper";2
"quiet";3
"rational";6
"reserved";1
"scrupulous";9
"serious";7
"severe";3
"sympathetic";10
"sentimental";9
"lively";8
"vain";6
"slow";1
"wise";10
"unguarded";2
"proud";4
"reasonable";6
"unforgiving";6
