"terms";"clusters"
"#-gentle";50
"#-jealous";74
"#-proud";18
"#-reproachful";67
"#-stern";13
"#-uncharitable";12
"#-warm";48
"abusive";20
"adaptable";57
"affectionate";27
"agreeable";9
"alert";53
"amiable";41
"anxious";65
"autocratic";56
"beneficent";15
"bitter";38
"blunt";46
"bold";19
"bright";64
"buoyant";41
"calm";36
"candid";67
"careful";13
"certain";4
"charitable";25
"cheerful";42
"coarse";65
"cold";54
"compassionate";72
"complacent";70
"complimentary";28
"congenial";31
"conscientious";12
"contented";66
"conversational";27
"cool";44
"courteous";55
"cruel";67
"cunning";11
"curious";73
"deep";24
"dignified";69
"discreet";70
"distant";16
"dull";33
"dutiful";50
"eager";56
"earnest";10
"elegant";55
"emphatic";9
"evasive";28
"exact";7
"expressive";59
"fanciful";34
"feminine";49
"fierce";51
"foolish";72
"formal";30
"frank";44
"friendly";16
"gallant";25
"generous";26
"genial";15
"genteel";14
"gloomy";25
"good-natured";72
"graceless";1
"gracious";47
"heartless";25
"honest";73
"hospitable";33
"humble";34
"impatient";65
"impudent";40
"incautious";35
"independent";25
"inexhaustible";15
"inquisitive";58
"insolent";30
"jealous";31
"jolly";23
"jovial";15
"literary";5
"live";75
"lively";63
"loud";16
"loving";1
"loyal";34
"magnanimous";13
"manly";70
"mercenary";68
"mild";50
"modest";18
"musical";66
"natural";21
"observant";17
"old-fashioned";28
"open-hearted";15
"original";71
"particular";8
"passionate";67
"peaceful";30
"perceptive";9
"philosophical";73
"pleasant";37
"practical";33
"prim";65
"proper";28
"proud";55
"punctual";25
"quick";62
"quiet";45
"reasonable";66
"reserved";70
"responsible";12
"responsive";61
"restless";23
"rude";40
"sarcastic";2
"selfish";50
"serious";66
"severe";66
"shy";13
"silent";20
"simple";73
"sloppy";60
"slow";43
"spiritual";13
"stern";52
"stormy";50
"sullen";65
"sympathetic";45
"transparent";70
"unapproachable";72
"unvarying";20
"weak-spirited";20
"vain";50
"unreasonable";67
"wise";3
"unaffected";12
"tidy";48
"wild";20
"suspicious";61
"judicious";41
"thoughtful";65
"submissive";56
"pious";15
"respectful";39
"sprightly";33
"tight";22
"sunny";1
"womanly";70
"tentative";74
"vague";32
"gentle";29
"surly";6
"unreasoning";72
"showy";27
"social";69
"sentimental";40
