"terms";"clusters"
"#-anxious";48
"#-congenial";148
"#-literary";137
"#-mild";12
"#-shy";36
"abrupt";98
"abusive";61
"accessible";123
"accurate";142
"active";69
"adaptable";3
"adventurous";128
"affable";18
"affectionate";107
"affirmative";194
"aggressive";1
"agreeable";160
"ambitious";65
"amiable";202
"analytical";39
"anxious";177
"argumentative";185
"aristocratic";92
"arrogant";72
"artistic";200
"assured";179
"audacious";153
"autocratic";105
"awkward";50
"bashful";132
"beneficent";142
"benevolent";156
"bitter";187
"bland";156
"blunt";43
"boastful";83
"bold";74
"boyish";144
"brave";111
"bright";91
"brisk";83
"buoyant";195
"calm";125
"candid";114
"capable";151
"capricious";25
"careful";180
"careless";125
"casual";119
"cautious";157
"certain";91
"changeable";101
"charitable";153
"chatty";53
"cheerful";141
"childish";151
"chivalrous";163
"civil";138
"civilized";63
"clever";23
"clumsy";183
"coarse";171
"cold";90
"combative";132
"communicative";142
"compassionate";106
"complacent";62
"complaining";53
"complex";148
"compliant";46
"complicated";58
"complimentary";171
"conciliatory";185
"condescending";45
"confident";65
"confused";38
"congenial";126
"conscientious";163
"considerate";42
"consistent";198
"constant";43
"constrained";162
"constructive";112
"contemplative";25
"contented";144
"contradictory";53
"contrary";72
"conventional";76
"conversational";54
"cool";124
"cordial";163
"corrective";39
"courageous";31
"courteous";45
"covetous";105
"crafty";78
"credulous";168
"critical";58
"cruel";117
"cunning";88
"curious";108
"dainty";118
"daring";64
"decisive";104
"deep";90
"defensive";87
"defiant";28
"definite";7
"deliberate";70
"derisive";12
"despondent";145
"destructive";1
"determined";196
"devilish";119
"devout";49
"dignified";152
"diplomatic";127
"direct";171
"discreet";18
"disdainful";137
"dishonest";31
"disorderly";88
"dissatisfied";28
"distant";166
"distrustful";36
"dogged";21
"doleful";27
"dull";141
"dutiful";98
"eager";10
"earnest";92
"economical";30
"educated";137
"egotistical";96
"elegant";84
"eloquent";48
"emotional";68
"emphatic";38
"energetic";103
"enthusiastic";37
"envious";181
"evasive";148
"exact";107
"excessive";148
"exclusive";27
"explicit";14
"explosive";28
"expressive";135
"extravagant";21
"facetious";79
"faithful";5
"fanciful";198
"fearful";156
"feminine";187
"fervent";127
"fickle";136
"fierce";75
"fiery";22
"firm";60
"foolish";140
"forbearing";139
"forcible";189
"forgetful";99
"formal";77
"frank";12
"friendly";108
"frolicsome";105
"frugal";41
"gallant";116
"generous";5
"genial";68
"genteel";16
"gentle";121
"glib";130
"gloomy";97
"graceful";71
"graceless";169
"gracious";160
"greedy";182
"gruff";35
"hardened";3
"harsh";4
"hasty";67
"haughty";16
"heartless";20
"hearty";113
"heedless";46
"helpful";157
"heroic";134
"honest";17
"hospitable";23
"humble";176
"hypocritical";193
"ignorant";2
"illogical";9
"imaginative";137
"imitative";148
"impatient";199
"impertinent";196
"imperturbable";18
"impetuous";65
"impish";149
"impolite";137
"impressible";122
"impudent";54
"incautious";33
"inconsiderate";144
"inconsistent";199
"inconstant";165
"incorruptible";12
"indefinite";82
"independent";129
"indifferent";186
"indirect";165
"indomitable";167
"industrious";85
"inexhaustible";89
"inexperienced";42
"ingenious";39
"ingenuous";168
"inhuman";33
"injudicious";154
"inquisitive";74
"insolent";186
"intellectual";30
"intelligent";173
"intense";32
"intimate";83
"intricate";53
"intrusive";170
"intuitive";147
"invariable";105
"ironical";138
"irrational";103
"irrepressible";158
"irresolute";67
"irresponsible";31
"irreverent";78
"irritable";127
"jealous";44
"jovial";142
"judicious";157
"just";3
"kind";17
"kindly";127
"languid";71
"lavish";39
"lazy";101
"learned";27
"lethargic";110
"literal";58
"literary";159
"live";198
"lively";164
"logical";161
"loud";155
"loving";86
"loyal";131
"magnanimous";77
"magnetic";137
"malicious";109
"manly";13
"maternal";57
"mature";3
"meditative";113
"meek";185
"melodramatic";179
"mercenary";188
"merciful";162
"merry";56
"methodical";23
"mild";100
"mischievous";6
"miserly";95
"mistrustful";65
"moderate";45
"modest";177
"moody";62
"moral";176
"murderous";60
"musical";170
"mutinous";114
"narrow";66
"natural";91
"negative";99
"negligent";139
"nervous";166
"noisy";80
"objective";15
"obliging";52
"observant";85
"obstinate";103
"orderly";134
"original";66
"particular";201
"passionate";95
"passive";181
"patient";124
"patronizing";88
"peaceful";5
"pensive";19
"perceptive";19
"persevering";12
"persistent";59
"pert";192
"philanthropic";34
"philosophical";120
"pious";123
"placid";150
"playful";164
"pleasant";160
"polished";35
"polite";93
"political";3
"practical";84
"precise";15
"prejudiced";145
"presumptuous";136
"pretentious";19
"prim";189
"profound";170
"prompt";80
"proper";151
"prophetic";48
"proud";17
"punctual";183
"quick";177
"quiet";91
"rash";6
"rational";96
"reasonable";47
"rebellious";14
"reckless";115
"refined";56
"reliant";68
"religious";147
"reproachful";162
"resentful";148
"reserved";58
"respectful";150
"responsible";202
"responsive";192
"restless";22
"rigid";202
"rough";174
"rude";43
"rugged";19
"ruthless";136
"sarcastic";26
"scornful";202
"selfish";94
"sensitive";143
"sentimental";138
"serene";178
"serious";174
"severe";188
"shallow";55
"shrewd";126
"shy";95
"silent";17
