"terms";"clusters"
"#-gentle";17
"#-jealous";77
"#-proud";4
"#-reproachful";23
"#-stern";8
"#-uncharitable";57
"#-warm";18
"abusive";46
"adaptable";60
"affectionate";47
"agreeable";51
"alert";13
"amiable";48
"anxious";76
"autocratic";75
"beneficent";73
"bitter";32
"blunt";2
"bold";43
"bright";15
"buoyant";48
"calm";28
"candid";23
"careful";55
"certain";42
"charitable";67
"cheerful";50
"coarse";76
"cold";58
"compassionate";1
"complacent";71
"complimentary";53
"congenial";63
"conscientious";57
"contented";19
"conversational";25
"cool";52
"courteous";39
"cruel";23
"cunning";32
"curious";14
"deep";9
"dignified";70
"discreet";71
"distant";5
"dull";61
"dutiful";37
"eager";75
"earnest";62
"elegant";64
"emphatic";44
"evasive";53
"exact";56
"expressive";68
"fanciful";60
"feminine";38
"fierce";13
"foolish";10
"formal";63
"frank";52
"friendly";5
"gallant";67
"generous";22
"genial";73
"genteel";49
"gloomy";67
"good-natured";10
"graceless";72
"gracious";43
"heartless";67
"honest";31
"hospitable";35
"humble";60
"impatient";41
"impudent";54
"incautious";9
"independent";3
"inexhaustible";73
"inquisitive";30
"insolent";63
"jealous";63
"jolly";29
"jovial";73
"literary";50
"live";7
"lively";60
"loud";12
"loving";72
"loyal";60
"magnanimous";8
"manly";71
"mercenary";74
"mild";34
"modest";4
"musical";40
"natural";78
"observant";26
"old-fashioned";53
"open-hearted";73
"original";64
"particular";27
"passionate";23
"peaceful";63
"perceptive";57
"philosophical";14
"pleasant";24
"practical";61
"prim";76
"proper";53
"proud";64
"punctual";67
"quick";69
"quiet";16
"reasonable";19
"reserved";71
"responsible";57
"responsive";13
"restless";20
"rude";54
"sarcastic";11
"selfish";17
"serious";40
"severe";65
"shy";8
"silent";21
"simple";14
"sloppy";79
"slow";63
"spiritual";8
"stern";45
"stormy";34
"sullen";76
"sympathetic";16
"transparent";71
"unapproachable";10
"unvarying";46
"weak-spirited";46
"vain";34
"unreasonable";23
"wise";66
"unaffected";59
"tidy";18
"wild";21
"suspicious";13
"judicious";48
"thoughtful";76
"submissive";33
"pious";73
"respectful";32
"sprightly";61
"tight";77
"sunny";72
"womanly";71
"tentative";36
"vague";6
"gentle";30
"surly";7
"unreasoning";10
"showy";25
"social";70
"sentimental";54
