"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-conversational";4;4;0;0;1;"#-conversational";1,79175946922805;"#-conversational";1;"#-conversational";6;"#-conversational";0;"#-conversational";0
"#-dull";12;12;0;0;1;"#-dull";3,99297686622704;"#-dull";0,991957268086009;"#-dull";56;"#-dull";0,0005824111822947;"#-dull";0,402777761220932
"#-ignorant";9;9;0;0;1;"#-ignorant";4,88215235928901;"#-ignorant";0,960788004381527;"#-ignorant";161;"#-ignorant";0,000751924479980941;"#-ignorant";0,342270374298096
"#-serious";11;11;0;0;1;"#-serious";4,66872186057432;"#-serious";0,966946663905657;"#-serious";125;"#-serious";0,000839535874495652;"#-serious";0,367453753948212
"accurate";2;2;0;0;1;"accurate";4,29679851508391;"accurate";0,975056107273323;"accurate";82;"accurate";0,000821018062397373;"accurate";0,421599984169006
"active";9;9;1;239;1;"active";4,42802686829232;"active";0,976522204665778;"active";102,5;"active";0,000650076114049196;"active";0,386684030294419
"adventurous";7;7;0;0;1;"adventurous";4,52999599691598;"adventurous";0,969433325592297;"adventurous";107;"adventurous";0,000679820400935939;"adventurous";0,439426720142365
"affected";5;5;0;0;1;"affected";3,75567648081457;"affected";0,992465189152222;"affected";44;"affected";0,000467508181393174;"affected";0,40625
"affectionate";43;40;5;35,8;0,930232558139535;"affectionate";4,64001249149962;"affectionate";0,967002076329878;"affectionate";123,5;"affectionate";0,000805177187592912;"affectionate";0,382540052135785
"agreeable";24;24;3;65;1;"agreeable";3,79325084945499;"agreeable";0,984998373456857;"agreeable";57;"agreeable";0,000614377081696341;"agreeable";0,294752515852451
"amiable";29;29;3;58,3333333333333;1;"amiable";4,63248468080528;"amiable";0,96724877189507;"amiable";123,75;"amiable";0,000785611060557062;"amiable";0,385415129363537
"anticipative";5;5;0;0;1;"anticipative";4,78694762952035;"anticipative";0,963204720372242;"anticipative";144;"anticipative";0,000716332378223496;"anticipative";0,355000674724579
"anxious";8;8;0;0;1;"anxious";4,80122259350146;"anxious";0,960780197132786;"anxious";148;"anxious";0,000740740740740741;"anxious";0,362154304981232
"awkward";0;0;0;0;0;"awkward";4,01110669199916;"awkward";0,992098894196685;"awkward";57;"awkward";0,000560119492158327;"awkward";0,402777761220932
"bashful";6;6;0;0;1;"bashful";4,18821464518541;"bashful";0,982530888078888;"bashful";71;"bashful";0,000797448165869219;"bashful";0,400510221719742
"benevolent";8;8;0;0;1;"benevolent";4,63870192649065;"benevolent";0,968921133594491;"benevolent";120;"benevolent";0,000786846103755155;"benevolent";0,390309154987335
"bitter";11;11;1;189;1;"bitter";3,99820709211808;"bitter";0,982087405076181;"bitter";70,5;"bitter";0,000588202904089888;"bitter";0,476370513439178
"boisterous";8;8;0;0;1;"boisterous";2,97850842052724;"boisterous";0,994250536612099;"boisterous";20;"boisterous";0,00031328320802005;"boisterous";0
"bold";22;20;2;124,5;0,909090909090909;"bold";4,30052423860215;"bold";0,97889461612267;"bold";89,6666666666667;"bold";0,000702172038723441;"bold";0,36379278699557
"boyish";11;11;0;0;1;"boyish";4,85093738534303;"boyish";0,960609050709379;"boyish";156;"boyish";0,000768907018907019;"boyish";0,355567872524261
"bright";27;24;4;63,75;0,888888888888889;"bright";3,67318248528432;"bright";0,980307359329624;"bright";70,8;"bright";0,000552917503127933;"bright";0,239087224006653
"calm";43;40;4;67,75;0,930232558139535;"calm";4,67371773286123;"calm";0,966599673589293;"calm";135,6;"calm";0,00074219003633405;"calm";0,352724623680115
"capable";8;8;0;0;1;"capable";4,63870192649065;"capable";0,968921133594491;"capable";120;"capable";0,000786846103755155;"capable";0,390309154987335
"careful";8;8;0;0;1;"careful";4,80122259350146;"careful";0,960780197132786;"careful";148;"careful";0,000740740740740741;"careful";0,362154304981232
"certain";37;34;6;40,1666666666667;0,918918918918919;"certain";3,98359609240131;"certain";0,979109110428328;"certain";73,5714285714286;"certain";0,000654896710745332;"certain";0,344005933829716
"charitable";14;14;1;45;1;"charitable";4,61840657383857;"charitable";0,966695783123437;"charitable";119,5;"charitable";0,000772160632718402;"charitable";0,395830050110817
"cheerful";29;27;3;69;0,931034482758621;"cheerful";3,98431765353556;"cheerful";0,981855623564147;"cheerful";69,25;"cheerful";0,00067366190938377;"cheerful";0,300319507718086
