"source" "target" "tag"
1 3 "stable"
1 4 "bright"
3 4 "placid"
3 4 "warm"
3 5 "deep"
3 5 "profound"
3 5 "stable"
1 6 "proud"
4 6 "silent"
4 7 "cold"
5 7 "deep"
3 8 "certain"
7 8 "cold"
7 8 "deep"
4 8 "natural"
4 8 "restless"
6 8 "silent"
5 9 "profound"
5 9 "rough"
3 9 "slow"
1 10 "careful"
8 10 "certain"
3 10 "hearty"
8 10 "natural"
5 10 "quiet"
10 11 "certain"
5 11 "honest"
4 12 "bright"
8 12 "cold"
10 12 "natural"
11 13 "honest"
11 13 "pleasant"
4 13 "warm"
9 14 "bold"
11 14 "certain"
8 14 "deep"
11 14 "distant"
4 14 "dull"
10 14 "quiet"
8 14 "serious"
5 14 "solemn"
10 14 "wild"
12 15 "bright"
10 15 "careful"
12 17 "cold"
14 17 "dull"
1 17 "modest"
14 18 "certain"
15 18 "cruel"
18 19 "certain"
17 19 "cold"
9 19 "reckless"
13 19 "warm"
15 20 "bright"
11 20 "gentle"
3 20 "gloomy"
8 20 "silent"
14 20 "wild"
11 21 "boisterous"
11 21 "cheerful"
15 21 "hasty"
17 21 "patient"
14 21 "quiet"
8 21 "restless"
14 21 "serious"
14 22 "deep"
20 22 "original"
7 22 "polished"
21 22 "quiet"
21 23 "hasty"
13 23 "honest"
21 23 "kind"
22 23 "quiet"
20 23 "silent"
19 23 "warm"
14 24 "bold"
19 24 "certain"
23 24 "kind"
23 24 "quiet"
23 24 "silent"
20 24 "wild"
20 25 "bright"
14 25 "distant"
24 25 "silent"
17 25 "thoughtful"
24 26 "quiet"
13 26 "tight"
24 27 "bold"
24 27 "certain"
21 27 "cheerful"
17 27 "dull"
19 27 "friendly"
5 27 "talkative"
24 27 "wise"
27 28 "agreeable"
27 28 "cheerful"
19 28 "cold"
18 28 "cruel"
10 28 "hearty"
12 28 "natural"
13 28 "pleasant"
26 28 "quiet"
23 28 "reasonable"
21 28 "serious"
27 28 "talkative"
23 28 "warm"
22 29 "deep"
27 30 "anxious"
27 30 "certain"
25 30 "distant"
20 30 "gloomy"
7 30 "impatient"
26 30 "particular"
12 30 "rude"
30 31 "brave"
4 31 "gallant"
1 31 "humble"
9 31 "profound"
25 31 "silent"
27 31 "wise"
31 32 "gallant"
27 32 "genteel"
27 32 "merry"
28 33 "agreeable"
31 33 "brave"
25 33 "bright"
19 33 "enthusiastic"
25 33 "expressive"
11 33 "fierce"
23 33 "hasty"
17 33 "ingenious"
20 34 "gentle"
32 34 "gracious"
30 34 "particular"
4 34 "suspicious"
24 34 "wild"
30 35 "certain"
28 35 "cold"
34 35 "gentle"
34 35 "gracious"
34 35 "particular"
21 35 "patient"
9 35 "rough"
16 36 "cool"
33 37 "bright"
28 37 "cheerful"
35 37 "cold"
36 37 "cool"
27 37 "fickle"
35 37 "particular"
4 37 "placid"
28 37 "serious"
9 37 "slow"
14 37 "solemn"
37 38 "cold"
30 38 "distant"
33 38 "expressive"
35 38 "gentle"
28 38 "natural"
30 38 "quick"
37 38 "serious"
5 38 "stable"
25 38 "thoughtful"
37 39 "bright"
28 39 "constant"
37 39 "cool"
27 39 "dull"
9 39 "earnest"
37 39 "placid"
38 39 "quick"
31 39 "wise"
5 40 "conciliatory"
39 40 "cool"
29 40 "deep"
28 40 "pleasant"
28 40 "reasonable"
38 40 "thoughtful"
39 40 "wise"
4 42 "careless"
33 42 "fierce"
22 42 "polished"
28 42 "quiet"
38 42 "serious"
37 42 "solemn"
35 43 "certain"
40 43 "deep"
39 43 "earnest"
31 43 "profound"
39 44 "bright"
24 44 "calm"
3 44 "consistent"
21 44 "foolish"
38 44 "gentle"
33 44 "hasty"
30 44 "impatient"
37 44 "lively"
40 44 "loving"
39 44 "placid"
40 44 "pleasant"
42 44 "quiet"
35 44 "rough"
43 44 "stern"
28 44 "warm"
43 45 "certain"
44 45 "determined"
44 45 "foolish"
44 45 "frank"
32 45 "genteel"
38 45 "natural"
1 45 "religious"
42 45 "serious"
14 45 "sluggish"
33 46 "brave"
2 46 "coarse"
40 46 "cool"
43 46 "deep"
43 46 "earnest"
37 46 "graceful"
44 46 "rough"
11 46 "smart"
44 46 "warm"
45 47 "certain"
39 47 "constant"
18 47 "exact"
45 47 "natural"
37 47 "particular"
39 47 "quick"
34 47 "wild"
40 47 "wise"
4 48 "awkward"
29 48 "clumsy"
44 48 "gentle"
45 48 "manly"
44 48 "quiet"
27 49 "bold"
44 49 "bright"
46 49 "deep"
39 49 "dull"
27 49 "friendly"
28 49 "hearty"
47 49 "particular"
35 49 "patient"
31 49 "silent"
31 49 "sullen"
45 50 "foolish"
6 50 "inconsiderate"
49 51 "bold"
47 51 "certain"
37 51 "cheerful"
49 51 "dull"
38 51 "expressive"
17 51 "modest"
46 51 "smart"
51 52 "bold"
46 52 "brave"
15 52 "brisk"
38 52 "cold"
45 52 "generous"
48 52 "gentle"
30 52 "gloomy"
49 52 "particular"
44 52 "pleasant"
51 52 "smart"
52 53 "cold"
9 53 "steady"
49 53 "sullen"
45 53 "thorough"
46 54 "cool"
46 54 "earnest"
32 54 "indifferent"
3 54 "lazy"
49 54 "patient"
50 54 "sparkling"
28 55 "compassionate"
28 55 "cruel"
11 55 "excessive"
39 55 "imperturbable"
54 55 "indifferent"
48 55 "manly"
48 56 "awkward"
44 56 "candid"
38 56 "distant"
44 56 "elegant"
45 56 "moral"
15 57 "careful"
42 57 "careless"
56 57 "moral"
45 57 "religious"
49 57 "silent"
47 58 "constant"
55 58 "cruel"
52 58 "gentle"
30 58 "narrow"
52 58 "pleasant"
25 58 "polite"
48 58 "quiet"
58 59 "constant"
56 59 "distant"
42 59 "fierce"
32 59 "merry"
43 59 "profound"
44 60 "distrustful"
58 60 "narrow"
53 61 "cold"
49 61 "deep"
58 61 "quiet"
30 62 "anxious"
52 62 "bold"
58 62 "cruel"
22 62 "original"
40 63 "clever"
61 63 "cold"
61 63 "deep"
49 63 "hearty"
62 63 "original"
52 63 "particular"
47 63 "wild"
49 64 "bright"
57 64 "careful"
63 64 "cold"
63 64 "deep"
55 64 "manly"
59 64 "profound"
37 64 "slow"
64 65 "bright"
51 65 "cheerful"
51 65 "dull"
52 65 "gloomy"
44 65 "hasty"
61 65 "quiet"
21 65 "restless"
46 65 "rough"
57 65 "silent"
51 66 "certain"
64 66 "deep"
63 66 "particular"
47 66 "quick"
33 67 "agreeable"
62 67 "anxious"
65 67 "bright"
65 67 "cheerful"
21 67 "intense"
24 67 "kind"
51 67 "modest"
66 67 "particular"
65 67 "silent"
42 67 "solemn"
28 67 "talkative"
62 68 "bold"
50 68 "foolish"
57 68 "moral"
47 68 "natural"
57 68 "religious"
46 68 "warm"
67 69 "agreeable"
66 69 "certain"
59 69 "constant"
62 69 "cruel"
45 69 "genteel"
35 69 "gracious"
63 69 "hearty"
54 69 "languid"
52 69 "smart"
69 70 "agreeable"
67 70 "bright"
69 70 "certain"
67 70 "cheerful"
65 70 "dull"
49 70 "friendly"
18 70 "intimate"
58 70 "pleasant"
6 70 "proud"
70 71 "bright"
70 71 "pleasant"
70 72 "agreeable"
70 72 "certain"
70 72 "cheerful"
69 72 "constant"
70 72 "dull"
46 72 "graceful"
31 72 "humble"
70 72 "proud"
65 72 "quiet"
67 72 "silent"
6 72 "tough"
67 73 "anxious"
72 73 "certain"
54 73 "earnest"
68 73 "foolish"
44 73 "haughty"
68 73 "natural"
17 73 "roguish"
72 74 "constant"
60 74 "narrow"
72 74 "quiet"
68 75 "bold"
71 75 "bright"
46 75 "coarse"
59 75 "fierce"
72 75 "proud"
65 75 "rough"
53 75 "sullen"
63 75 "wild"
19 76 "adventurous"
72 76 "cheerful"
58 76 "gentle"
23 76 "honest"
72 76 "silent"
69 76 "smart"
38 76 "stable"
44 77 "consistent"
66 77 "deep"
54 77 "despondent"
76 77 "honest"
54 77 "lazy"
69 77 "malicious"
68 77 "moral"
67 77 "particular"
74 77 "quiet"
75 77 "rough"
