"source" "target" "tag"
10 12 "natural"
10 14 "certain"
10 14 "quiet"
10 14 "wild"
14 19 "certain"
12 19 "cold"
14 26 "lusty"
14 26 "quiet"
14 29 "deep"
26 42 "quiet"
14 42 "serious"
14 42 "solemn"
14 59 "distant"
42 59 "fierce"
12 64 "bright"
10 64 "careful"
19 64 "cold"
29 64 "deep"
59 64 "profound"
64 71 "bright"
71 87 "pleasant"
42 87 "quiet"
42 87 "serious"
87 103 "gentle"
87 103 "haughty"
87 103 "honest"
12 103 "natural"
19 103 "sparkling"
14 126 "unconscious"
19 147 "friendly"
71 157 "bright"
59 157 "constant"
64 157 "deep"
59 157 "distant"
103 157 "gentle"
87 157 "quiet"
157 160 "gentle"
147 160 "mild"
103 160 "original"
87 160 "pleasant"
64 160 "slow"
160 161 "original"
87 161 "proper"
64 177 "cold"
157 177 "deep"
160 177 "gentle"
103 177 "honest"
59 177 "prudent"
59 177 "sincere"
2 179 "coarse"
126 179 "unconscious"
14 187 "bold"
36 187 "cool"
157 187 "merry"
157 187 "quiet"
87 199 "blunt"
177 199 "deep"
157 199 "distant"
147 199 "gracious"
199 208 "anxious"
187 208 "bold"
177 208 "cold"
199 208 "distant"
187 208 "quiet"
14 208 "straight"
42 208 "sullen"
14 208 "wild"
208 214 "bold"
14 214 "loud"
161 221 "original"
199 225 "silent"
208 234 "sullen"
87 239 "civil"
10 239 "direct"
59 239 "fierce"
42 239 "solemn"
208 239 "strict"
221 245 "original"
208 245 "quiet"
208 248 "boisterous"
239 248 "considerable"
147 248 "friendly"
19 248 "jolly"
160 248 "pleasant"
160 248 "quick"
225 248 "silent"
234 248 "sullen"
64 249 "profound"
248 253 "boisterous"
157 253 "bright"
157 253 "constant"
177 253 "gentle"
245 253 "quiet"
19 253 "reckless"
87 253 "serious"
248 253 "silent"
103 253 "sparkling"
253 262 "bright"
253 262 "gentle"
12 262 "merciful"
160 262 "mild"
199 262 "narrow"
248 262 "quick"
253 262 "quiet"
187 262 "thoughtful"
245 266 "original"
103 271 "natural"
266 271 "original"
59 271 "uncouth"
262 276 "bright"
221 276 "eager"
214 276 "loud"
262 276 "narrow"
249 276 "profound"
262 276 "quiet"
253 276 "silent"
187 277 "merry"
87 277 "proud"
239 277 "solemn"
276 279 "bright"
199 279 "deep"
14 279 "lifeless"
276 282 "loud"
276 282 "silent"
279 284 "deep"
103 284 "frank"
126 284 "gloomy"
271 284 "natural"
282 284 "silent"
