"terms";"clusters"
"#-prejudiced";25
"#-quiet";36
"#-rude";35
"#-talkative";25
"#-unfair";15
"active";2
"affectionate";11
"agreeable";2
"amiable";24
"anxious";21
"awkward";44
"bitter";46
"capable";40
"certain";18
"charitable";1
"civil";20
"clever";33
"cold";41
"communicative";34
"conceited";34
"concise";30
"considerate";16
"constant";42
"contented";15
"cool";17
"cordial";22
"cruel";16
"curious";34
"deep";43
"dependent";22
"direct";29
"distant";22
"doleful";31
"eager";10
"elegant";9
"exact";32
"excessive";31
"fearful";34
"fearless";15
"formal";28
"gallant";14
"gentle";33
"good-hearted";32
"good-tempered";31
"ignorant";46
"ill-tempered";5
"inconsistent";37
"independent";10
"indifferent";45
"jealous";23
"kind";40
"lively";21
"maternal";5
"methodical";42
"moderate";22
"moral";15
"natural";38
"nervous";26
"noisy";12
"open-hearted";35
"particular";34
"pleasant";27
"polite";20
"proper";4
"proud";36
"quick";13
"quiet";7
"rational";39
"reasonable";42
"reserved";3
"respectful";3
"restless";40
"rude";28
"saucy";1
"self-satisfied";14
"serious";29
"severe";39
"silent";8
"slow";42
"solemn";19
"steady";26
"unpersuadable";19
"vain";6
"warm";20
"rough";2
"ungracious";40
"social";32
"soft-hearted";31
"violent";1
"spontaneous";46
"talkative";30
"verbal";19
"invariable";28
"unreasonable";23
"uncivil";28
