"terms";"clusters"
"#-distant";95
"#-fastidious";21
"#-foolish";122
"#-formal";111
"#-shy";59
"#-talkative";110
"#-wise";122
"abrupt";65
"accomplished";98
"active";87
"adventurous";78
"affable";47
"affected";36
"affectionate";45
"agreeable";120
"alert";114
"amiable";6
"animated";114
"anxious";32
"argumentative";13
"assured";22
"awkward";2
"benevolent";12
"bitter";77
"blunt";41
"boastful";115
"bountiful";124
"boyish";94
"bright";67
"brisk";118
"brutal";77
"calm";70
"capable";89
"capricious";38
"careful";80
"careless";92
"cautious";102
"ceremonious";19
"certain";75
"charitable";55
"chatty";63
"cheerful";96
"civil";66
"clever";66
"clownish";112
"coarse";58
"cold";24
"communicative";33
"compassionate";54
"complaisant";118
"complimentary";16
"conceited";111
"concise";109
"confident";90
"confused";85
"considerate";39
"consistent";33
"constant";93
"contented";107
"contrary";30
"cool";104
"cordial";62
"courageous";114
"critical";17
"cruel";1
"curious";108
"decisive";23
"deep";34
"dependent";62
"determined";83
"dignified";29
"direct";11
"discreet";19
"distant";50
"docile";35
"doleful";48
"dull";2
"durable";20
"dutiful";49
"eager";4
"earnest";113
"elegant";99
"energetic";3
"envious";37
"exact";69
"excessive";14
"expressive";14
"extravagant";22
"faithful";1
"fanciful";78
"fearful";103
"fearless";62
"feminine";19
"firm";84
"foolish";100
"forgiving";43
"formal";20
"friendly";123
"gallant";27
"generous";92
"genteel";65
"gentle";46
"gentlemanlike";76
"gloomy";29
"graceful";19
"gracious";101
"guileless";47
"hardened";53
"hasty";108
"hearty";116
"honest";81
"hospitable";26
"humane";35
"humble";57
"ignorant";5
"illiterate";112
"impartial";94
"impatient";86
"impertinent";77
"impolite";51
"imprudent";61
"impudent";88
"inconsiderate";55
"inconsistent";64
"indefatigable";71
"indelicate";106
"independent";4
"indifferent";57
"indulgent";117
"informed";43
"ingenious";41
"insincere";26
"insolent";108
"intellectual";42
"intelligent";117
"intimate";4
"inward";106
"irrational";106
"irresolute";79
"irritable";3
"jealous";119
"judicious";102
"just";92
"kind";120
"ladylike";70
"languid";114
"lazy";115
"literary";116
"lively";68
"loud";76
"maternal";121
"merry";13
"mild";18
"mischievous";60
"moderate";18
"modest";72
"moral";62
"musical";7
"narrow";111
"natural";120
"negative";106
"negligent";18
"nervous";44
"noisy";97
"obliging";46
"observant";31
"orderly";20
"original";34
"overcareful";79
"particular";6
"patient";106
"pensive";91
"persuadable";64
"pert";73
"playful";117
"pleasant";24
"polite";28
"precise";124
"presumptuous";91
"productive";12
"prompt";15
"proper";24
"proud";18
"prudent";119
"punctual";21
"quick";9
"quiet";9
"rational";46
"reasonable";75
"refined";107
"reserved";82
"respectful";121
"restless";121
"rude";61
"sarcastic";53
"scornful";60
"scrupulous";102
"selfish";100
"serious";83
"severe";66
"silent";123
"simple";10
"sincere";40
"slow";104
"sluggish";79
"sly";97
"social";74
"solemn";52
"solicitous";22
"speedy";95
"stable";1
"steady";11
"straightforward";37
"submissive";25
"suspicious";20
"talkative";73
"tender";54
"thorough";105
"thoughtful";39
"thoughtless";61
"unaffected";15
"unfair";62
"unfeeling";55
"unfriendly";119
"ungracious";45
"unkind";114
"unmirthful";119
"unpersuadable";8
"unpretending";49
"unreasonable";102
"unselfish";38
"unsentimental";20
"unsuspicious";105
"vain";27
"vigorous";109
"vocal";48
"warm";96
"witty";56
"womanly";111
"unpolished";59
"reproachful";47
"rough";51
"sour";118
"violent";78
"wise";74
"prejudiced";114
"spirited";63
"strict";72
"tidy";26
"timid";70
"ungenerous";71
"unvarying";19
"sedate";14
"stormy";78
"unbiased";91
"wild";67
"spontaneous";64
"ungallant";116
"passive";91
"unreserved";53
"unostentatious";35
"verbal";84
"invariable";64
"worldly";115
"uncivil";43
