"terms";"clusters"
"#-distant";103
"#-fastidious";97
"#-foolish";32
"#-formal";127
"#-shy";12
"#-talkative";16
"#-wise";32
"abrupt";9
"accomplished";23
"active";60
"adventurous";32
"affable";89
"affected";53
"affectionate";55
"agreeable";36
"alert";66
"amiable";123
"animated";66
"anxious";105
"argumentative";99
"assured";8
"awkward";22
"benevolent";48
"bitter";96
"blunt";124
"boastful";121
"bountiful";6
"boyish";116
"bright";120
"brisk";19
"brutal";10
"calm";1
"capable";76
"capricious";53
"careful";30
"careless";89
"cautious";70
"ceremonious";34
"certain";63
"charitable";110
"chatty";126
"cheerful";111
"civil";14
"clever";54
"clownish";91
"coarse";110
"cold";105
"communicative";87
"compassionate";31
"complaisant";19
"complimentary";75
"conceited";40
"concise";13
"confident";102
"confused";104
"considerate";80
"consistent";117
"constant";60
"contented";35
"contrary";25
"cool";108
"cordial";57
"courageous";59
"critical";39
"cruel";101
"curious";104
"decisive";43
"deep";115
"dependent";57
"determined";14
"dignified";78
"direct";30
"discreet";34
"distant";15
"docile";112
"doleful";125
"dull";22
"durable";90
"dutiful";2
"eager";50
"earnest";58
"elegant";119
"energetic";25
"envious";42
"exact";17
"excessive";104
"expressive";104
"extravagant";8
"faithful";118
"fanciful";39
"fearful";38
"fearless";88
"feminine";34
"firm";117
"foolish";71
"forgiving";16
"formal";90
"friendly";107
"gallant";18
"generous";89
"genteel";114
"gentle";29
"gentlemanlike";78
"gloomy";94
"graceful";72
"gracious";35
"guileless";89
"hardened";47
"hasty";49
"hearty";16
"honest";122
"hospitable";61
"humane";47
"humble";58
"ignorant";18
"illiterate";91
"impartial";116
"impatient";100
"impertinent";59
"impolite";112
"imprudent";38
"impudent";61
"inconsiderate";62
"inconsistent";121
"indefatigable";116
"indelicate";62
"independent";82
"indifferent";58
"indulgent";68
"informed";85
"ingenious";106
"insincere";61
"insolent";49
"intellectual";52
"intelligent";20
"intimate";109
"inward";62
"irrational";62
"irresolute";95
"irritable";25
"jealous";99
"judicious";37
"just";89
"kind";36
"ladylike";51
"languid";66
"lazy";103
"literary";10
"lively";22
"loud";78
"maternal";52
"merry";99
"mild";44
"mischievous";86
"moderate";23
"modest";64
"moral";88
"musical";76
"narrow";13
"natural";36
"negative";28
"negligent";44
"nervous";15
"noisy";33
"obliging";46
"observant";117
"orderly";90
"original";115
"overcareful";106
"particular";123
"patient";28
"pensive";59
"persuadable";2
"pert";64
"playful";68
"pleasant";83
"polite";77
"precise";11
"presumptuous";113
"productive";98
"prompt";84
"proper";83
"proud";44
"prudent";41
"punctual";59
"quick";7
"quiet";7
"rational";29
"reasonable";54
"refined";35
"reserved";74
"respectful";52
"restless";74
"rude";45
"sarcastic";81
"scornful";4
"scrupulous";70
"selfish";71
"serious";14
"severe";54
"silent";21
"simple";18
"sincere";5
"slow";108
"sluggish";106
"sly";11
"social";37
"solemn";3
"solicitous";8
"speedy";81
"stable";24
"steady";50
"straightforward";56
"submissive";87
"suspicious";99
"talkative";77
"tender";110
"thorough";100
"thoughtful";92
"thoughtless";38
"unaffected";84
"unfair";65
"unfeeling";26
"unfriendly";79
"ungracious";55
"unkind";66
"unmirthful";79
"unpersuadable";69
"unpretending";33
"unreasonable";73
"unselfish";97
"unsentimental";90
"unsuspicious";100
"vain";29
"vigorous";13
"vocal";98
"warm";27
"witty";93
"womanly";127
"unpolished";12
"reproachful";89
"rough";95
"sour";66
"violent";93
"wise";37
"prejudiced";16
"spirited";126
"strict";64
"tidy";39
"timid";51
"ungenerous";116
"unvarying";34
"sedate";104
"stormy";95
"unbiased";113
"wild";120
"spontaneous";121
"ungallant";10
"passive";67
"unreserved";96
"unostentatious";47
"verbal";42
"invariable";85
"worldly";103
"uncivil";85
