"terms";"clusters"
"#-prejudiced";39
"#-quiet";33
"#-rude";36
"#-talkative";39
"#-unfair";15
"active";28
"affectionate";7
"agreeable";28
"amiable";27
"anxious";45
"awkward";3
"bitter";4
"capable";16
"certain";2
"charitable";26
"civil";36
"clever";5
"cold";12
"communicative";17
"conceited";17
"concise";20
"considerate";8
"constant";10
"contented";24
"cool";10
"cordial";24
"cruel";26
"curious";17
"deep";21
"dependent";24
"direct";46
"distant";15
"doleful";37
"eager";19
"elegant";1
"exact";44
"excessive";46
"fearful";17
"fearless";24
"formal";21
"gallant";15
"gentle";42
"good-hearted";44
"good-tempered";6
"ignorant";4
"ill-tempered";13
"inconsistent";4
"independent";41
"indifferent";23
"jealous";23
"kind";16
"lively";45
"maternal";11
"methodical";25
"moderate";24
"moral";15
"natural";30
"nervous";35
"noisy";20
"open-hearted";36
"particular";43
"pleasant";9
"polite";36
"proper";31
"proud";33
"quick";40
"quiet";30
"rational";38
"reasonable";25
"reserved";47
"respectful";13
"restless";16
"rude";21
"saucy";34
"self-satisfied";15
"serious";37
"severe";32
"silent";29
"slow";10
"solemn";14
"steady";18
"unpersuadable";14
"vain";22
"warm";36
"rough";28
"ungracious";11
"social";44
"soft-hearted";46
"violent";8
"spontaneous";4
"talkative";20
"verbal";14
"invariable";21
"unreasonable";23
"uncivil";21
