"terms";"clusters"
"#-brutal";186
"#-cold";58
"#-contented";86
"#-cordial";132
"#-hearty";148
"#-pleasant";37
"#-unmindful";28
"#-unreasonable";99
"#-wise";48
"abrupt";161
"abstract";1
"active";54
"adventurous";162
"affable";12
"affected";34
"affectionate";81
"agreeable";134
"amiable";71
"amorous";147
"anxious";19
"argumentative";108
"audacious";77
"awkward";103
"bashful";17
"bitter";27
"bland";110
"blunt";114
"boastful";165
"boisterous";154
"bold";150
"boyish";13
"brave";180
"breezy";66
"bright";158
"brisk";10
"brutal";94
"buoyant";25
"businesslike";145
"calm";8
"candid";184
"capable";73
"capricious";31
"careful";45
"careless";30
"casual";105
"cautious";179
"certain";85
"cheerful";131
"childish";178
"childlike";61
"civil";40
"clever";75
"coarse";57
"cold";158
"communicative";132
"companionable";73
"compassionate";21
"complacent";68
"compliant";184
"complicated";130
"complimentary";44
"concise";66
"confident";156
"confused";1
"congenial";110
"considerate";123
"consistent";70
"constant";107
"contemplative";96
"contented";125
"cool";67
"cordial";97
"crafty";96
"cranky";46
"critical";167
"cruel";80
"cunning";134
"curious";67
"dainty";147
"daring";96
"deceptive";48
"decisive";180
"deep";158
"deliberate";119
"dependent";84
"derisive";142
"despondent";54
"devilish";74
"dignified";139
"diligent";60
"direct";26
"discreet";10
"disdainful";32
"dishonest";68
"disrespectful";86
"distant";131
"distrustful";136
"docile";77
"dreamy";66
"dull";55
"dutiful";72
"eager";50
"earnest";41
"earthy";147
"egotistical";129
"elegant";18
"eloquent";147
"emphatic";118
"energetic";132
"envious";70
"exact";11
"excessive";20
"exclusive";79
"expansive";62
"expressive";160
"facetious";24
"faithful";135
"fastidious";111
"fearful";135
"feminine";121
"fervent";65
"fierce";47
"fiery";114
"firm";166
"flexible";28
"foolish";51
"forcible";159
"forgetful";69
"formal";138
"frank";132
"fraternal";159
"friendly";16
"frolicsome";3
"frugal";106
"gallant";33
"generous";126
"genial";25
"genteel";27
"gentle";131
"glib";160
"gloomy";89
"graceful";11
"gracious";113
"greedy";77
"gruff";88
"hardened";12
"harsh";109
"hasty";80
"headlong";164
"heartless";127
"hearty";51
"heedless";58
"honest";59
"hospitable";141
"humane";172
"humble";19
"humorous";175
"hypocritical";49
"ignorant";104
"impatient";150
"imperturbable";175
"impetuous";141
"impish";120
"imprudent";137
"incautious";84
"inconsiderate";66
"inconsistent";22
"inconstant";72
"incorruptible";69
"indefatigable";12
"indefinite";46
"independent";166
"indifferent";5
"industrious";72
"inexhaustible";7
"inexperienced";6
"ingenious";132
"injudicious";93
"inquisitive";139
"insolent";121
"intelligent";143
"intense";4
"intimate";140
"intricate";63
"intuitive";23
"inventive";22
"inward";151
"ironical";60
"irresponsible";60
"irritable";157
"jealous";133
"jolly";166
"jovial";44
"just";98
"kind";41
"languid";13
"lazy";176
"literal";147
"literary";17
"live";82
"lively";26
"loud";90
"loving";166
"lukewarm";18
"malicious";133
"manly";182
"mature";104
"meek";44
"melodramatic";120
"mercenary";108
"merciful";33
"merry";155
"methodical";108
"mild";29
"mirthful";68
"miserly";143
"moderate";63
"modest";101
"moody";153
"moral";45
"musical";4
"narrow";107
"natural";163
"negative";54
"nervous";177
"noisy";144
"obliging";146
"obstinate";36
"obtrusive";137
"opinionated";165
"original";102
"particular";149
"passionate";105
"passive";157
"patient";38
"peaceful";38
"pensive";125
"persuasive";25
"pert";106
"petty";172
"philosophical";91
"pious";14
"placid";80
"playful";116
"pleasant";55
"pliant";25
"poetic";168
"polished";120
"polite";169
"pompous";98
"practical";74
"presumptuous";34
"productive";153
"profound";90
"proper";53
"prophetic";86
"proud";138
"prudent";128
"punctual";72
"quick";59
"quiet";158
"rash";72
"reasonable";78
"rebellious";123
"reckless";36
"refined";83
"reflective";96
"relaxed";129
"reproachful";139
"respectful";62
"responsible";94
"restless";8
"retiring";78
"rigid";2
"roguish";180
"rough";107
"rude";174
"rugged";50
"sarcastic";43
"scornful";172
"scrupulous";100
"selfish";178
"sensitive";9
"sentimental";115
"serene";65
"serious";50
"shallow";7
"showy";49
"shrewd";34
"shy";112
"silent";55
"simple";89
"sincere";47
"slow";76
"sluggish";44
"sly";6
"smart";92
"snobbish";86
"social";74
"solemn";39
"sour";2
"sparkling";142
"speedy";121
"spirited";75
"spiritless";2
"spiritual";176
"spiteful";88
"spontaneous";124
"sprightly";108
"stable";5
"steadfast";37
"steady";56
"stern";33
"strict";35
"studious";123
"submissive";64
"sullen";183
"sunny";117
"surly";98
"suspicious";174
"sympathetic";36
"talkative";14
"tender";181
"thoughtful";41
"thoughtless";185
"tight";134
"timid";39
"tough";106
"transparent";7
"treacherous";171
"trustworthy";84
"truthful";151
"unceremonious";145
"uncouth";126
"undisguised";22
"ungentlemanly";97
"unguarded";52
"unmindful";154
"unobtrusive";124
"unprincipled";168
"unsophisticated";100
"unsuspicious";87
"untaught";170
"untiring";164
"unyielding";97
"vague";181
"vain";42
"venturous";99
"vigorous";187
"violent";174
"visionary";97
"vocal";93
"warm";163
"wild";89
"wise";51
"unreasonable";168
"indiscreet";12
"timorous";173
"ungovernable";165
"unkind";142
"unaffected";25
"uncomplaining";95
"tame";31
"whimsical";116
"worldly";151
"unchanging";119
"tidy";104
"trustful";79
"wasteful";170
"precise";152
"observant";143
"sultry";15
"immoderate";122
"sloppy";120
"unfeminine";62
"shrewish";183
"wary";49
"ungenerous";82
"verbal";120
"religious";12
"severe";143
