"terms";"clusters"
"abrupt";28
"active";31
"agreeable";14
"amorous";2
"anxious";4
"bitter";34
"bold";48
"boyish";42
"bright";6
"capricious";34
"careless";47
"casual";12
"certain";1
"cheerful";32
"childish";47
"cold";44
"compassionate";26
"complacent";49
"constant";31
"cool";23
"critical";14
"curious";30
"dainty";23
"deep";25
"devilish";34
"direct";33
"distant";16
"dull";36
"earnest";16
"earthy";9
"eloquent";23
"energetic";49
"excessive";31
"facetious";33
"frank";18
"friendly";44
"gallant";9
"generous";14
"genteel";5
"gentle";16
"gloomy";10
"graceful";8
"hard-hearted";30
"heartless";10
"honest";1
"hospitable";33
"humble";24
"humorous";33
"ill-natured";3
"immoderate";49
"impatient";20
"impetuous";48
"ingenious";39
"insolent";14
"intimate";2
"jealous";33
"kind";4
"languid";42
"lazy";27
"light-hearted";47
"literal";9
"loud";15
"meek";42
"merry";33
"modest";46
"narrow";7
"natural";22
"original";5
"particular";34
"passionate";26
"placid";21
"playful";18
"pleasant";6
"polite";5
"profound";35
"proper";48
"proud";25
"prudent";31
"quick";21
"quiet";38
"respectful";11
"rough";21
"selfish";47
"sentimental";21
"serene";40
"shy";31
"silent";13
"simple";10
"slow";43
"smart";34
"solemn";17
"sparkling";41
"spiritual";37
"sunny";10
"thoughtless";19
"tight";45
"wild";28
"sly";14
"uncomplaining";42
"tame";34
"violent";48
"thoughtful";7
"vague";10
"unguarded";47
"reasonable";11
"soft-hearted";21
"unsuspicious";27
"rude";11
"verbal";29
