"terms";"clusters"
"#-brutal";115
"#-cold";12
"#-contented";31
"#-cordial";67
"#-hearty";134
"#-pleasant";38
"#-unmindful";63
"#-unreasonable";163
"#-wise";5
"abrupt";106
"abstract";167
"active";137
"adventurous";153
"affable";36
"affected";162
"affectionate";96
"agreeable";23
"amiable";27
"amorous";175
"anxious";53
"argumentative";116
"audacious";99
"awkward";37
"bashful";110
"bitter";126
"bland";62
"blunt";1
"boastful";155
"boisterous";8
"bold";112
"boyish";89
"brave";11
"breezy";144
"bright";43
"brisk";130
"brutal";160
"buoyant";15
"businesslike";149
"calm";165
"candid";142
"capable";150
"capricious";86
"careful";41
"careless";40
"casual";157
"cautious";158
"certain";43
"cheerful";79
"childish";150
"childlike";124
"civil";105
"clever";141
"coarse";166
"cold";43
"communicative";147
"companionable";4
"compassionate";150
"complacent";10
"compliant";142
"complicated";142
"complimentary";84
"concise";24
"confident";117
"confused";98
"congenial";25
"considerate";44
"consistent";52
"constant";103
"contemplative";141
"contented";164
"cool";77
"cordial";145
"crafty";141
"cranky";5
"critical";39
"cruel";73
"cunning";23
"curious";77
"dainty";175
"daring";141
"deceptive";5
"decisive";159
"deep";43
"deliberate";131
"dependent";167
"derisive";139
"despondent";172
"devilish";29
"dignified";16
"diligent";46
"direct";128
"discreet";129
"disdainful";108
"dishonest";107
"disrespectful";31
"distant";79
"distrustful";98
"docile";127
"dreamy";144
"dull";43
"dutiful";9
"eager";170
"earnest";54
"earthy";175
"egotistical";100
"elegant";143
"eloquent";175
"emphatic";52
"energetic";161
"envious";125
"exact";126
"excessive";52
"exclusive";134
"expansive";148
"expressive";58
"facetious";25
"faithful";140
"fastidious";132
"fearful";140
"feminine";56
"fervent";4
"fierce";82
"fiery";158
"firm";111
"flexible";75
"foolish";174
"forcible";35
"forgetful";33
"formal";171
"frank";87
"fraternal";136
"friendly";102
"frolicsome";61
"frugal";122
"gallant";120
"generous";168
"genial";127
"genteel";126
"gentle";79
"glib";58
"gloomy";69
"graceful";126
"gracious";2
"greedy";99
"gruff";18
"hardened";74
"harsh";113
"hasty";73
"headlong";153
"heartless";33
"hearty";174
"heedless";12
"honest";119
"hospitable";135
"humane";14
"humble";53
"humorous";45
"hypocritical";51
"ignorant";15
"impatient";17
"imperturbable";60
"impetuous";7
"impish";61
"imprudent";97
"incautious";167
"inconsiderate";144
"inconsistent";80
"inconstant";123
"incorruptible";92
"indefatigable";32
"indefinite";5
"independent";111
"indifferent";151
"industrious";9
"inexhaustible";146
"inexperienced";78
"ingenious";87
"injudicious";1
"inquisitive";37
"insolent";56
"intelligent";51
"intense";34
"intimate";66
"intricate";88
"intuitive";95
"inventive";133
"inward";71
"ironical";46
"irresponsible";46
"irritable";127
"jealous";176
"jolly";101
"jovial";84
"just";110
"kind";54
"languid";89
"lazy";169
"literal";175
"literary";110
"live";32
"lively";30
"loud";118
"loving";101
"lukewarm";57
"malicious";62
"manly";88
"mature";15
"meek";84
"melodramatic";63
"mercenary";104
"merciful";120
"merry";156
"methodical";13
"mild";59
"mirthful";10
"miserly";75
"moderate";18
"modest";55
"moody";5
"moral";41
"musical";66
"narrow";103
"natural";177
"negative";172
"nervous";160
"noisy";72
"obliging";26
"obstinate";93
"obtrusive";97
"opinionated";155
"original";48
"particular";114
"passionate";157
"passive";36
"patient";17
"peaceful";17
"pensive";164
"persuasive";127
"pert";122
"petty";42
"philosophical";115
"pious";134
"placid";73
"playful";97
"pleasant";43
"pliant";127
"poetic";51
"polished";51
"polite";64
"pompous";110
"practical";173
"presumptuous";162
"productive";5
"profound";118
"proper";85
"prophetic";31
"proud";40
"prudent";113
"punctual";123
"quick";119
"quiet";43
"rash";9
"reasonable";124
"rebellious";44
"reckless";93
"refined";116
"reflective";141
"relaxed";149
"reproachful";37
"respectful";148
"responsible";160
"restless";165
"retiring";94
"rigid";76
"roguish";159
"rough";103
"rude";6
"rugged";170
"sarcastic";33
"scornful";14
"scrupulous";108
"selfish";150
"sensitive";81
"sentimental";58
"serene";4
"serious";151
"shallow";146
"showy";75
"shrewd";34
"shy";31
"silent";43
"simple";90
"sincere";152
"slow";3
"sluggish";84
"sly";78
"smart";19
"snobbish";31
"social";138
"solemn";103
"sour";30
"sparkling";36
"speedy";47
"spirited";141
"spiritless";76
"spiritual";169
"spiteful";169
"spontaneous";142
"sprightly";13
"stable";151
"steadfast";83
"steady";50
"stern";120
"strict";81
"studious";44
"submissive";109
"sullen";91
"sunny";81
"surly";21
"suspicious";151
"sympathetic";93
"talkative";121
"tender";22
"thoughtful";54
"thoughtless";137
"tight";23
"timid";103
"tough";122
"transparent";146
"treacherous";70
"trustworthy";167
"truthful";154
"unceremonious";28
"uncouth";168
"undisguised";80
"ungentlemanly";149
"unguarded";157
"unmindful";8
"unobtrusive";116
"unprincipled";94
"unsophisticated";108
"unsuspicious";122
"untaught";86
"untiring";153
"unyielding";145
"vague";22
"vain";117
"venturous";68
"vigorous";170
"violent";6
"visionary";149
"vocal";1
"warm";65
"wild";69
"wise";174
"unreasonable";132
"indiscreet";36
"timorous";74
"ungovernable";155
"unkind";139
"unaffected";49
"uncomplaining";133
"tame";86
"whimsical";97
"worldly";71
"unchanging";131
"tidy";38
"trustful";20
"wasteful";86
"precise";139
"observant";75
"sultry";115
"immoderate";63
"sloppy";63
"unfeminine";148
"shrewish";13
"wary";51
"ungenerous";32
"verbal";61
"religious";32
"severe";51
