"node_id" "tags" "dpub"
"1" "affirmative, agreeable, calm, cold, consistent, fervent, intellectual, pleasant, practical, proud, steady, vain, vivid" "1"
"2" "#-excessive, affectionate, courageous, dauntless, feminine, generous, gentle, illiterate, impatient, intense, moderate, rugged, severe, wild" "2"
"3" "#-warm, affectionate, anxious, bold, cool, fearful, ignorant, imaginative, industrious, passionate, prudent, severe, silent, uneducated, wild" "3"
"4" "animated, considerate, distant, impertinent, inhuman, slow" "4"
"5" "amiable, constant, deep, expressive, fastidious, gentle, intimate, intuitive, quick, silent, wise" "5"
"6" "gallant, moral, wild" "6"
"7" "active, animated, benevolent, constant, deep, indefatigable, inexhaustible, intimate, pleasant, proud, unbending" "7"
"8" "benevolent, childish, expressive, passionate, rude, unfair" "8"
"9" "#-humane, adventurous, bright, capable, childish, chivalrous, eager, earnest, gallant, gloomy, heroic, indifferent, intense, moral, narrow, natural, peaceful, rough, saintly, serious, sullen, thoughtful, violent" "9"
"10" "childish, contented, contradictory, fervent, intense, natural, practical, untaught, violent, wild" "10"
"11" "" "11"
"12" "amiable, animated, feminine, firm, invincible, narrow-minded, restrained, rude, severe, vain" "12"
"13" "affirmative, conceited, expressive, gruff, natural, philosophical, uncouth" "13"
"14" "certain, indefatigable, mild, natural, petty" "14"
"15" "animated, bold, capable, eager, lifeless, moderate, natural, simple, sly" "15"
"16" "contrary, lifeless, profane, unguarded" "16"
"17" "nervous, peaceful, simple, slow" "17"
"18" "#-changeable, #-daring, capable, cold, dull, inarticulate, lifeless, pleasant, quick, vain" "18"
"19" "calm, cold, constant, cordial, heartless, kind, lifeless, loud, nervous, quick, serene, unrestrained" "19"
"20" "capable, cheerful, slow" "20"
"21" "anxious, benevolent, cheerful, constant, contented, distant, inconsiderate, kind, mercenary, moral, placid, refined, vigorous" "21"
"22" "#-docile, benevolent, blunt, clever, cold, cruel, discerning, expressive, gentle, harsh, literary, lively, modest, natural, nervous, quick, rough, slow, violent" "22"
"23" "cheerful, critical, invincible, manly, natural, selfish, serene, unbridled, unsocial, warm" "23"
"24" "active, affectionate, bright, callous, cruel, earnest, gentle, serene, warm" "24"
