"source" "target" "tag"
8 10 "cold"
10 13 "cold"
13 21 "curious"
13 33 "bright"
21 33 "curious"
13 45 "natural"
8 48 "quiet"
13 52 "courtly"
8 55 "cheerful"
13 55 "distant"
33 59 "curious"
21 59 "narrow"
48 59 "rough"
45 73 "natural"
33 73 "responsible"
73 83 "natural"
52 83 "tight"
13 90 "light-hearted"
10 90 "pleasant"
52 90 "serious"
59 93 "rough"
8 93 "stern"
52 95 "agreeable"
83 101 "natural"
90 101 "serious"
48 113 "peaceful"
90 119 "pleasant"
2 123 "certain"
21 126 "anxious"
123 126 "certain"
90 126 "honest"
45 126 "loud"
59 126 "narrow"
101 126 "natural"
119 126 "pleasant"
48 126 "quiet"
61 126 "uncouth"
126 127 "narrow"
126 127 "pleasant"
93 127 "rough"
59 136 "wild"
95 145 "agreeable"
126 145 "anxious"
33 145 "bright"
55 145 "distant"
126 145 "loud"
93 145 "violent"
145 153 "agreeable"
83 153 "amiable"
126 153 "natural"
153 154 "natural"
52 161 "gentle"
59 166 "curious"
145 166 "distant"
61 166 "imperturbable"
166 171 "distant"
83 171 "gracious"
154 171 "natural"
171 172 "active"
126 172 "certain"
10 172 "deep"
171 172 "natural"
8 172 "proud"
21 172 "quick"
126 172 "quiet"
171 173 "distant"
101 173 "serious"
55 183 "cheerful"
145 183 "loud"
126 188 "childish"
172 188 "quiet"
188 192 "quiet"
105 195 "careful"
166 195 "curious"
192 195 "quiet"
173 197 "distant"
172 197 "natural"
195 197 "quiet"
171 197 "shrewd"
2 201 "moral"
188 218 "childish"
145 225 "anxious"
172 225 "certain"
126 225 "honest"
197 229 "quiet"
101 229 "wise"
145 244 "calm"
195 244 "dull"
166 244 "imperturbable"
201 245 "hasty"
172 245 "quick"
61 245 "vain"
145 247 "bright"
13 247 "cold"
244 247 "dull"
171 247 "gracious"
59 247 "particular"
188 247 "proper"
172 247 "proud"
172 247 "restless"
153 260 "agreeable"
247 260 "bright"
195 260 "careful"
218 260 "childish"
195 260 "curious"
13 260 "ingenuous"
90 260 "light-hearted"
127 260 "pleasant"
126 260 "practical"
247 260 "sprightly"
201 274 "friendly"
260 281 "bright"
59 281 "coarse"
105 281 "considerate"
197 281 "natural"
153 302 "amiable"
225 312 "honest"
225 341 "certain"
260 341 "childish"
201 341 "morose"
260 341 "practical"
127 341 "rough"
126 341 "unwary"
90 341 "worldly"
281 344 "bright"
247 344 "cold"
188 344 "warm"
183 345 "capable"
344 347 "cold"
59 347 "gloomy"
171 347 "indifferent"
73 347 "responsible"
344 347 "warm"
225 351 "anxious"
344 369 "bright"
281 369 "considerate"
171 369 "expressive"
260 369 "pleasant"
260 371 "agreeable"
274 371 "friendly"
260 371 "genial"
8 371 "industrious"
8 372 "contented"
369 376 "pleasant"
369 378 "bright"
183 378 "cheerful"
347 378 "cold"
376 378 "pleasant"
247 378 "proud"
372 387 "contented"
245 387 "vain"
