"source" "target" "tag"
21 33 "curious"
10 49 "pleasant"
33 59 "curious"
21 59 "narrow"
49 59 "particular"
45 63 "natural"
59 63 "rough"
63 73 "natural"
33 73 "responsible"
63 93 "rough"
49 93 "simple"
73 101 "natural"
49 119 "pleasant"
59 121 "gloomy"
63 123 "certain"
21 126 "anxious"
123 126 "certain"
45 126 "loud"
59 126 "narrow"
101 126 "natural"
119 126 "pleasant"
63 126 "practical"
49 126 "quiet"
61 126 "uncouth"
126 127 "narrow"
126 127 "pleasant"
93 127 "rough"
59 136 "wild"
95 145 "agreeable"
126 145 "anxious"
33 145 "bright"
55 145 "distant"
126 145 "loud"
93 145 "violent"
145 153 "agreeable"
126 153 "natural"
153 154 "natural"
121 172 "active"
126 172 "certain"
10 172 "deep"
154 172 "natural"
21 172 "quick"
126 172 "quiet"
49 172 "restless"
145 173 "distant"
101 173 "serious"
63 177 "confidential"
49 177 "steady"
172 192 "quiet"
173 197 "distant"
172 197 "natural"
192 197 "quiet"
172 199 "active"
105 199 "careful"
33 199 "intense"
60 200 "bitter"
49 200 "gracious"
127 200 "severe"
153 215 "agreeable"
153 215 "amiable"
199 215 "careful"
126 215 "childish"
93 215 "simple"
215 218 "childish"
145 225 "anxious"
172 225 "certain"
126 225 "honest"
145 226 "bright"
177 226 "confidential"
59 226 "curious"
59 226 "particular"
172 226 "proud"
172 226 "quick"
197 226 "quiet"
226 229 "earnest"
226 229 "quiet"
101 229 "wise"
145 244 "calm"
61 244 "imperturbable"
200 245 "hasty"
226 245 "quick"
61 245 "vain"
215 271 "agreeable"
73 271 "boyish"
199 271 "melancholy"
229 271 "quiet"
136 271 "wild"
226 280 "proud"
271 280 "quiet"
226 281 "bright"
59 281 "coarse"
105 281 "considerate"
197 281 "natural"
281 285 "natural"
173 285 "serious"
215 302 "amiable"
225 312 "honest"
121 333 "gloomy"
121 333 "silent"
119 348 "confused"
225 348 "faithful"
215 348 "forgetful"
229 348 "harsh"
333 348 "silent"
225 351 "anxious"
281 369 "bright"
281 369 "considerate"
127 369 "pleasant"
215 372 "contented"
369 378 "bright"
55 378 "cheerful"
10 378 "cold"
369 378 "pleasant"
280 378 "proud"
59 380 "aristocratic"
226 380 "particular"
121 387 "constant"
372 387 "contented"
245 387 "vain"
