"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-civil";8;8;0;0;1;"#-civil";4,11293568283983;"#-civil";0,981688453127885;"#-civil";66;"#-civil";0,00216049382716049;"#-civil";0,359693884849548
"#-dull";8;8;0;0;1;"#-dull";3,3087777575875;"#-dull";0,992969593397953;"#-dull";28;"#-dull";0,0021505376344086;"#-dull";0,5
"#-impertinent";3;3;0;0;1;"#-impertinent";2,54003630382098;"#-impertinent";0,990287116754144;"#-impertinent";13;"#-impertinent";0,00549450549450549;"#-impertinent";0
"#-particular";6;6;0;0;1;"#-particular";3,53598308231342;"#-particular";0,994553281748769;"#-particular";35;"#-particular";0,00142247510668563;"#-particular";0,5
"#-punctual";8;8;0;0;1;"#-punctual";3,3087777575875;"#-punctual";0,992969593397953;"#-punctual";28;"#-punctual";0,0021505376344086;"#-punctual";0,5
"#-strict";3;3;0;0;1;"#-strict";2,81335540450062;"#-strict";0,992991018626514;"#-strict";17;"#-strict";0,00142450142450142;"#-strict";0
"#-ungenerous";8;8;0;0;1;"#-ungenerous";4,11293568283983;"#-ungenerous";0,981688453127885;"#-ungenerous";66;"#-ungenerous";0,00216049382716049;"#-ungenerous";0,359693884849548
"affectionate";16;16;1;45;1;"affectionate";4,00689377910327;"affectionate";0,984791592191504;"affectionate";60;"affectionate";0,00272430015681826;"affectionate";0,273114666342736
"agreeable";11;11;1;4;1;"agreeable";3,06106658104406;"agreeable";0,992980306012234;"agreeable";22,5;"agreeable";0,00178751952945501;"agreeable";0,25
"anxious";8;8;2;24;1;"anxious";3,88497081968861;"anxious";0,986870290132114;"anxious";53,6666666666667;"anxious";0,00229702247450695;"anxious";0,366361429293951
"bold";8;8;0;0;1;"bold";3,929064767633;"bold";0,989616092011169;"bold";53;"bold";0,00274509803921569;"bold";0,122448980808258
"bright";2;2;0;0;1;"bright";2,97850842052724;"bright";0,994250536612099;"bright";20;"bright";0,00114942528735632;"bright";0
"certain";8;8;0;0;1;"certain";3,929064767633;"certain";0,989616092011169;"certain";53;"certain";0,00274509803921569;"certain";0,122448980808258
"cheerful";7;7;0;0;1;"cheerful";4,20214350167499;"cheerful";0,979415738411045;"cheerful";73;"cheerful";0,00266106442577031;"cheerful";0,328254848718643
"civilized";14;14;0;0;1;"civilized";3,81794618385836;"civilized";0,991636316011003;"civilized";47;"civilized";0,0024390243902439;"civilized";0,21875
"clever";17;17;1;14;1;"clever";3,31565079417949;"clever";0,992313667318758;"clever";32;"clever";0,00193176290737266;"clever";0,109375
"coarse";4;4;0;0;1;"coarse";3,93909119073364;"coarse";0,982970721089449;"coarse";55;"coarse";0,00221327967806841;"coarse";0,264462828636169
