"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-warm";15;15;0;0;1;"#-warm";3,63864859248909;"#-warm";0,993199772230699;"#-warm";39;"#-warm";0,166666666666667;"#-warm";0
"abrupt";8;8;0;0;1;"abrupt";4,80824528448656;"abrupt";0,958337075242535;"abrupt";151;"abrupt";0,0966386554621849;"abrupt";0,138449907302856
"accurate";4;4;0;0;1;"accurate";4,88890605163716;"accurate";0,920998399163375;"accurate";202;"accurate";0,0518518518518519;"accurate";0,329763680696487
"active";28;26;2;17,5;0,928571428571429;"active";4,52382081386588;"active";0,966145994320826;"active";118,333333333333;"active";0,131995993872982;"active";0,24076343079408
"adventurous";22;22;0;0;1;"adventurous";4,34397111932832;"adventurous";0,985760806528601;"adventurous";82;"adventurous";0,194444444444444;"adventurous";0,214285716414452
"affected";9;9;0;0;1;"affected";4,81729550180843;"affected";0,948024434938501;"affected";161;"affected";0,0871951219512195;"affected";0,209545701742172
"affectionate";54;48;4;18;0,888888888888889;"affectionate";4,26899152626306;"affectionate";0,965251600629695;"affectionate";112,6;"affectionate";0,0842527206894639;"affectionate";0,148781508207321
"agreeable";39;34;4;16,5;0,871794871794872;"agreeable";4,37378026014054;"agreeable";0,955550677723403;"agreeable";136,2;"agreeable";0,0654448070697468;"agreeable";0,199067312479019
"amiable";90;65;10;5,7;0,722222222222222;"amiable";4,69407891910997;"amiable";0,954260812151343;"amiable";145,363636363636;"amiable";0,109405133603906;"amiable";0,202421046116135
"angelic";18;18;2;14,5;1;"angelic";4,85520958622241;"angelic";0,936443986760795;"angelic";179;"angelic";0,0705249670509307;"angelic";0,25421545902888
"anxious";48;43;4;18,5;0,895833333333333;"anxious";4,57724450814026;"anxious";0,949855730611905;"anxious";146;"anxious";0,0919498101531485;"anxious";0,240173643827438
"articulate";9;9;0;0;1;"articulate";4,81729550180843;"articulate";0,948024434938501;"articulate";161;"articulate";0,0871951219512195;"articulate";0,209545701742172
"assured";12;12;0;0;1;"assured";4,56430697709849;"assured";0,97292016957176;"assured";109;"assured";0,119883040935673;"assured";0,249256387352943
"benevolent";102;75;11;6,72727272727273;0,735294117647059;"benevolent";4,66196222601796;"benevolent";0,956161998670548;"benevolent";140,333333333333;"benevolent";0,107562691345412;"benevolent";0,244308065623045
"bitter";90;64;13;4,46153846153846;0,711111111111111;"bitter";4,86946556196552;"bitter";0,932682730104679;"bitter";186,857142857143;"bitter";0,066428468214271;"bitter";0,286842844315938
"blunt";17;17;0;0;1;"blunt";4,65283205417247;"blunt";0,966885661597307;"blunt";123;"blunt";0,125541125541126;"blunt";0,206599295139313
"bold";21;21;1;12;1;"bold";4,04593782038302;"bold";0,985548879937597;"bold";67;"bold";0,152380952380953;"bold";0,099583826959133
