"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-cold";3;3;0;0;1;"#-cold";5,07807263265776;"#-cold";0,948005384822948;"#-cold";212;"#-cold";0,0864939870490287;"#-cold";0,223526537418365
"#-considerate";12;12;0;0;1;"#-considerate";5,42171419029983;"#-considerate";0,878777353285366;"#-considerate";478;"#-considerate";0,0170821791320406;"#-considerate";0,49028742313385
"#-cruel";4;4;0;0;1;"#-cruel";5,42426723172049;"#-cruel";0,878893450209821;"#-cruel";479;"#-cruel";0,0168673791961463;"#-cruel";0,470358312129974
"#-determined";10;10;0;0;1;"#-determined";5,32327205367563;"#-determined";0,9056671227341;"#-determined";357;"#-determined";0,0372015081692501;"#-determined";0,391689002513885
"#-disdainful";10;10;0;0;1;"#-disdainful";5,31607722029807;"#-disdainful";0,90705871492346;"#-disdainful";351;"#-disdainful";0,0392995035852179;"#-disdainful";0,361525237560272
"#-extravagant";11;11;0;0;1;"#-extravagant";4,62923207658695;"#-extravagant";0,965269861678443;"#-extravagant";121;"#-extravagant";0,115789473684211;"#-extravagant";0,176394611597061
"#-gracious";7;7;0;0;1;"#-gracious";5,30764796962205;"#-gracious";0,912887652000474;"#-gracious";335;"#-gracious";0,0438064516129032;"#-gracious";0,370737075805664
"#-irreligious";6;6;0;0;1;"#-irreligious";4,73998302106153;"#-irreligious";0,963414918171396;"#-irreligious";137;"#-irreligious";0,101449275362319;"#-irreligious";0,238360971212387
"#-kind";13;13;0;0;1;"#-kind";5,41697385863179;"#-kind";0,884449613621727;"#-kind";457;"#-kind";0,0200975069723872;"#-kind";0,456930935382843
"#-particular";15;15;0;0;1;"#-particular";4,89112946972657;"#-particular";0,956796000347846;"#-particular";166;"#-particular";0,101814516129032;"#-particular";0,178805992007256
"#-reproachful";6;6;0;0;1;"#-reproachful";3,81002482706293;"#-reproachful";0,973926999349521;"#-reproachful";50;"#-reproachful";0,214285714285714;"#-reproachful";0,0185185298323631
"#-rugged";9;9;0;0;1;"#-rugged";5,37072229853617;"#-rugged";0,89527906205985;"#-rugged";403;"#-rugged";0,0280332590115199;"#-rugged";0,409797787666321
"#-sentimental";10;10;0;0;1;"#-sentimental";5,33440237338131;"#-sentimental";0,901659936041855;"#-sentimental";371;"#-sentimental";0,0331837345301238;"#-sentimental";0,375949531793594
"#-suspicious";3;3;0;0;1;"#-suspicious";5,41371661569807;"#-suspicious";0,881729382637189;"#-suspicious";464;"#-suspicious";0,0188698955365622;"#-suspicious";0,466355919837952
"#-unmindful";11;11;0;0;1;"#-unmindful";5,18995389001722;"#-unmindful";0,932686648644048;"#-unmindful";261;"#-unmindful";0,0682011935208866;"#-unmindful";0,260434567928314
"abrupt";22;21;1;100;0,954545454545455;"abrupt";5,40693241924063;"abrupt";0,884607488403421;"abrupt";452;"abrupt";0,0208298500887032;"abrupt";0,459742054343223
"abstract";13;13;0;0;1;"abstract";5,42402037967192;"abstract";0,88434181862129;"abstract";461;"abstract";0,019939450882138;"abstract";0,463925033807755
"accomplished";7;7;0;0;1;"accomplished";5,18395763888038;"accomplished";0,933548598653011;"accomplished";258;"accomplished";0,0684811237928007;"accomplished";0,267962098121643
"accurate";36;34;2;172,5;0,944444444444444;"accurate";5,08831230536485;"accurate";0,910434812591293;"accurate";345,666666666667;"accurate";0,0548351233470944;"accurate";0,355162635445595
