"terms";"clusters"
"#-agreeable";24
"#-certain";79
"#-cheerful";79
"#-distrustful";30
"#-eager";58
"#-superstitious";35
"#-suspicious";19
"active";44
"affirmative";46
"agreeable";37
"amiable";72
"anxious";50
"argumentative";40
"awkward";15
"bashful";72
"bland";30
"blunt";41
"boisterous";4
"bold";11
"bright";76
"brisk";20
"buoyant";77
"candid";72
"careful";47
"careless";71
"certain";75
"charitable";24
"chatty";67
"cheerful";42
"childish";44
"coarse";44
"coherent";4
"cold";3
"complacent";55
"conciliatory";26
"congenial";35
"conscientious";14
"considerate";80
"constant";79
"contented";27
"courtly";34
"cowardly";52
"cruel";52
"curious";36
"deep";33
"devilish";2
"devout";38
"dignified";61
"direct";21
"disdainful";65
"disrespectful";55
"distant";33
"dogged";18
"dull";20
"dutiful";51
"earnest";34
"eloquent";12
"enthusiastic";55
"excitable";18
"exclusive";24
"expressive";4
"fearful";2
"fierce";27
"fiery";9
"forgetful";51
"forgiving";26
"friendly";73
"gallant";9
"genteel";67
"gentle";23
"girlish";67
"gloomy";43
"good-natured";78
"graceful";47
"gracious";71
"hasty";69
"heedless";51
"homespun";78
"honest";24
"humble";63
"ignorant";20
"imaginative";15
"immovable";49
"impatient";27
"impertinent";12
"inconsistent";4
"independent";47
"indifferent";71
"ingenious";3
"intense";1
"jolly";34
"kind";67
"literal";24
"lively";45
"loud";10
"manly";24
"meek";61
"merciful";49
"merry";35
"mild";31
"moderate";27
"modest";79
"moral";22
"narrow";60
"natural";75
"negative";4
"nervous";57
"old-fashioned";77
"particular";13
"passive";44
"peppery";56
"persuasive";44
"pious";65
"placid";44
"playful";44
"pleasant";8
"polished";55
"polite";54
"practical";40
"prim";7
"profound";5
"prompt";12
"proper";22
"proud";6
"prudent";50
"punctual";57
"quick";39
"quiet";16
"reasonable";60
"respectful";48
"restless";62
"roguish";23
"rough";53
"saintly";14
"self-examining";17
"sensitive";72
"serious";66
"servile";29
"severe";72
"shallow";61
"shrewd";71
"silent";25
"simple";70
"smart";53
"solemn";64
"sparkling";27
"sprightly";26
"strong-minded";30
"suspicious";48
"tender-hearted";39
"thoughtful";76
"tight";1
"timid";67
"tough";51
"unreasonable";55
"vague";71
"vain";28
"warm";59
"zealous";24
"unkind";30
"ungenerous";58
"slow";19
"wild";43
"selfish";37
"social";57
"rude";68
"unmindful";41
"responsible";32
"visionary";38
"unpretending";47
"sullen";18
"wise";74
"volatile";51
"vigorous";61
