"terms";"clusters"
"#-cold";94
"#-considerate";105
"#-cruel";83
"#-determined";171
"#-disdainful";161
"#-extravagant";85
"#-gracious";93
"#-irreligious";98
"#-kind";4
"#-particular";4
"#-reproachful";81
"#-rugged";211
"#-sentimental";8
"#-suspicious";93
"#-unmindful";211
"abrupt";52
"abstract";138
"accomplished";103
"accurate";31
"acid";20
"active";54
"adaptable";161
"affable";112
"affected";16
"affectionate";160
"affirmative";91
"agreeable";72
"aloof";207
"ambitious";186
"amiable";79
"amicable";112
"amorous";81
"analytical";94
"angelic";167
"anxious";111
"approachable";212
"arbitrary";170
"argumentative";48
"aristocratic";200
"articulate";161
"audacious";193
"awkward";6
"bashful";175
"beneficent";45
"benevolent";195
"bitter";136
"bland";107
"blasphemous";58
"blunt";108
"boastful";19
"boisterous";92
"bold";18
"boorish";117
"bountiful";217
"boyish";195
"brave";14
"breezy";118
"bright";47
"brisk";214
"brutal";70
"buoyant";12
"calculating";121
"calm";68
"candid";104
"capable";63
"capricious";41
"careful";46
"careless";42
"careworn";11
"casual";88
"caustic";120
"cautious";104
"certain";55
"charitable";58
"chaste";112
"chatty";131
"cheerful";177
"childish";30
"chivalrous";204
"civil";140
"civilized";34
"clever";80
"clumsy";8
"coarse";122
"coherent";216
"cold";3
"compassionate";201
"complacent";146
"complicated";51
"complimentary";60
"conciliatory";153
"condescending";24
"confident";162
"confused";6
"congenial";196
"conscientious";36
"considerate";214
"consistent";131
"constant";66
"contented";113
"contradictory";43
"contrary";13
"conversational";65
"cool";5
"cordial";79
"courteous";218
"courtly";24
"covetous";183
"cowardly";118
"coy";197
"credulous";197
"critical";188
"cruel";150
"cunning";25
"curious";143
"dainty";115
"daring";93
"deceitful";138
"deep";3
"defiant";216
"definite";67
"deliberate";116
"demonstrative";11
"dependent";21
"despondent";17
"destructive";204
"determined";164
"devilish";80
"devious";134
"dignified";121
"direct";61
"discreet";139
"disdainful";192
"disrespectful";146
"dissatisfied";202
"distant";148
"distrustful";157
"doleful";218
"dreamy";210
"dull";77
"dutiful";22
"eager";214
"earnest";174
"earthy";149
"efficient";9
"elegant";119
"eloquent";145
"emphatic";58
"energetic";147
"enlightened";49
"enthusiastic";44
"envious";132
"evasive";83
"exact";35
"excessive";133
"excitable";98
"exclusive";209
"expansive";121
"explosive";139
"expressive";54
"extravagant";81
"facetious";31
"faithful";99
"fanciful";206
"fastidious";74
"fearful";162
"feminine";153
"fervent";16
"fierce";27
"fiery";14
"firm";27
"flexible";117
"foolish";82
"forbearing";178
"forcible";98
"forgetful";23
"forgiving";173
"formal";110
"frank";37
"fraudulent";202
"friendly";155
"frivolous";9
"frolicsome";170
"frugal";98
"gallant";214
"generous";42
"genial";31
"genteel";73
"gentle";177
"girlish";165
"glib";197
"gloomy";155
"graceful";82
"gracious";18
"greedy";16
"gruff";194
"guileless";36
"harsh";136
"hasty";42
"haughty";58
"headlong";116
"heartless";121
"hearty";40
"heedless";176
"honest";77
"hospitable";190
"hostile";126
"humane";183
"humble";187
"humorous";170
"icy";56
"ignorant";165
"imaginative";141
"imitative";98
"immoderate";29
"immovable";210
"impartial";138
"impatient";102
"impertinent";44
"imperturbable";50
"impetuous";94
"impudent";171
"inconsiderate";71
"inconsistent";33
"incorruptible";36
"indefinite";50
"independent";68
"indifferent";46
"indiscreet";215
"indulgent";13
"industrious";173
"inexhaustible";124
"inexperienced";98
"inflexible";100
"informal";137
"informed";101
"ingenious";65
"ingenuous";145
"injudicious";98
"inquisitive";205
"insolent";199
"intellectual";57
"intelligent";190
"intense";65
"intimate";43
"intolerant";93
"intricate";8
"inventive";182
"invincible";204
"inward";173
"ironical";194
"irreligious";211
"irrepressible";114
"irritable";58
"jaunty";52
"jealous";63
"jocular";98
"jolly";89
"jovial";20
"judicious";7
"just";19
"juvenile";83
"kind";59
"languid";39
"lavish";41
"lax";134
"lazy";60
"learned";100
"lenient";200
"lethargic";217
"literal";119
"literary";115
"live";49
"lively";111
"logical";168
"loud";219
"loving";106
"lukewarm";90
"magnanimous";149
"magnetic";216
"malicious";102
"manly";140
"masculine";185
"mature";114
"meek";199
"mercenary";29
"merciful";52
"merry";46
"methodical";15
"mild";184
"moderate";69
"modest";158
"moody";179
"moral";155
"murderous";165
"musical";74
"narrow";46
"natural";177
"negative";71
"negligent";89
"nervous";14
"niggardly";117
"noisy";214
"obliging";95
"observant";51
"obtrusive";53
"orderly";105
"original";1
"particular";47
"passionate";168
"passive";30
"patient";142
"peaceful";158
"peevish";91
"pensive";176
"peppery";202
"perceptive";197
"persuasive";30
"philanthropic";8
"philosophical";201
"pious";152
"placid";166
"playful";166
"pleasant";47
"polished";97
"polite";122
"political";70
"pompous";119
"practical";76
"precise";141
"presumptuous";85
"prim";49
"profane";45
"profound";76
"prompt";203
"proper";155
"proud";198
"provincial";81
"prudent";109
"punctual";156
"quarrelsome";180
"quick";148
"quiet";47
"rash";138
"rational";35
"reasonable";40
"reckless";211
"reflective";188
"relentless";203
"religious";50
"reproachful";26
"resentful";203
"respectful";20
"responsible";124
"responsive";105
"restless";181
"rigid";154
"roguish";153
"rough";128
"rude";16
"rugged";103
"saintly";85
"sarcastic";84
"scornful";21
"selfish";174
"sensitive";2
"sentimental";7
"serene";125
"serious";198
"servile";189
"severe";99
"shallow";213
"shrewd";54
"shrewish";217
"shy";159
"silent";3
