"terms";"clusters"
"#-cold";122
"#-considerate";38
"#-cruel";103
"#-determined";70
"#-disdainful";26
"#-extravagant";173
"#-gracious";134
"#-irreligious";109
"#-kind";29
"#-particular";179
"#-reproachful";164
"#-rugged";101
"#-sentimental";47
"#-suspicious";134
"#-unmindful";107
"abrupt";185
"abstract";13
"accomplished";146
"accurate";98
"acid";153
"active";186
"adaptable";154
"affable";126
"affected";85
"affectionate";196
"affirmative";139
"agreeable";144
"aloof";133
"ambitious";111
"amiable";156
"amicable";183
"amorous";154
"analytical";122
"angelic";197
"anxious";144
"approachable";2
"arbitrary";114
"argumentative";193
"aristocratic";33
"articulate";164
"audacious";138
"awkward";151
"bashful";62
"beneficent";30
"benevolent";146
"bitter";96
"bland";131
"blasphemous";31
"blunt";71
"boastful";78
"boisterous";188
"bold";125
"boorish";85
"bountiful";12
"boyish";14
"brave";84
"breezy";162
"bright";161
"brisk";32
"brutal";86
"buoyant";153
"calculating";60
"calm";190
"candid";34
"capable";124
"capricious";182
"careful";40
"careless";136
"careworn";41
"casual";142
"caustic";154
"cautious";89
"certain";51
"charitable";76
"chaste";135
"chatty";140
"cheerful";1
"childish";20
"chivalrous";73
"civil";169
"civilized";152
"clever";158
"clumsy";39
"coarse";155
"coherent";197
"cold";115
"compassionate";92
"complacent";149
"complicated";102
"complimentary";143
"conciliatory";139
"condescending";2
"confident";7
"confused";151
"congenial";61
"conscientious";121
"considerate";84
"consistent";113
"constant";190
"contented";69
"contradictory";97
"contrary";117
"conversational";3
"cool";167
"cordial";156
"courteous";126
"courtly";82
"covetous";100
"cowardly";181
"coy";54
"credulous";83
"critical";193
"cruel";194
"cunning";138
"curious";159
"dainty";178
"daring";74
"deceitful";13
"deep";48
"defiant";25
"definite";79
"deliberate";154
"demonstrative";91
"dependent";189
"despondent";43
"destructive";73
"determined";140
"devilish";158
"devious";22
"dignified";122
"direct";186
"discreet";145
"disdainful";67
"disrespectful";149
"dissatisfied";82
"distant";144
"distrustful";113
"doleful";111
"dreamy";153
"dull";63
"dutiful";119
"eager";32
"earnest";45
"earthy";12
"efficient";17
"elegant";66
"eloquent";132
"emphatic";111
"energetic";65
"enlightened";154
"enthusiastic";106
"envious";77
"evasive";103
"exact";188
"excessive";5
"excitable";109
"exclusive";93
"expansive";60
"explosive";191
"expressive";186
"extravagant";164
"facetious";180
"faithful";137
"fanciful";163
"fastidious";139
"fearful";28
"feminine";99
"fervent";9
"fierce";176
"fiery";84
"firm";119
"flexible";85
"foolish";104
"forbearing";166
"forcible";197
"forgetful";80
"forgiving";131
"formal";174
"frank";184
"fraudulent";82
"friendly";157
"frivolous";17
"frolicsome";5
"frugal";197
"gallant";62
"generous";194
"genial";98
"genteel";176
"gentle";115
"girlish";49
"glib";123
"gloomy";157
"graceful";104
"gracious";125
"greedy";9
"gruff";128
"guileless";101
"harsh";150
"hasty";194
"haughty";129
"headlong";128
"heartless";15
"hearty";90
"heedless";199
"honest";63
"hospitable";75
"hostile";118
"humane";129
"humble";23
"humorous";200
"icy";60
"ignorant";49
"imaginative";10
"imitative";109
"immoderate";68
"immovable";61
"impartial";13
"impatient";188
"impertinent";127
"imperturbable";114
"impetuous";122
"impudent";70
"inconsiderate";31
"inconsistent";38
"incorruptible";101
"indefinite";33
"independent";46
"indifferent";40
"indiscreet";70
"indulgent";127
"industrious";139
"inexhaustible";166
"inexperienced";197
"inflexible";130
"informal";195
"informed";25
"ingenious";16
"ingenuous";6
"injudicious";109
"inquisitive";165
"insolent";106
"intellectual";124
"intelligent";171
"intense";184
"intimate";49
"intolerant";195
"intricate";39
"inventive";122
"invincible";73
"inward";50
"ironical";193
"irreligious";107
"irrepressible";179
"irritable";31
"jaunty";100
"jealous";81
"jocular";197
"jolly";94
"jovial";75
"judicious";198
"just";78
"juvenile";2
"kind";63
"languid";11
"lavish";133
"lax";102
"lazy";35
"learned";130
"lenient";177
"lethargic";181
"literal";66
"literary";43
"live";166
"lively";144
"logical";120
"loud";159
"loving";180
"lukewarm";56
"magnanimous";12
"magnetic";25
"malicious";80
"manly";169
"masculine";152
"mature";58
"meek";106
"mercenary";68
"merciful";100
"merry";160
"methodical";128
"mild";167
"moderate";81
"modest";8
"moody";70
"moral";157
"murderous";163
"musical";139
"narrow";40
"natural";1
"negative";126
"negligent";94
"nervous";150
"niggardly";85
"noisy";116
"obliging";105
"observant";162
"obtrusive";25
"orderly";74
"original";171
"particular";147
"passionate";170
"passive";42
"patient";99
"peaceful";96
"peevish";139
"pensive";135
"peppery";134
"perceptive";123
"persuasive";42
"philanthropic";39
"philosophical";21
"pious";104
"placid";19
"playful";112
"pleasant";147
"polished";95
"polite";90
"political";142
"pompous";66
"practical";155
"precise";132
"presumptuous";88
"prim";154
"profane";30
"profound";155
"prompt";149
"proper";148
"proud";18
"provincial";164
"prudent";112
"punctual";90
"quarrelsome";92
"quick";144
"quiet";161
"rash";13
"rational";168
"reasonable";81
"reckless";107
"reflective";193
"relentless";166
"religious";175
"reproachful";198
"resentful";26
"respectful";75
"responsible";26
"responsive";4
"restless";176
"rigid";130
"roguish";179
"rough";27
"rude";57
"rugged";146
"saintly";47
"sarcastic";131
"scornful";118
"selfish";45
"sensitive";16
"sentimental";192
"serene";24
"serious";18
"servile";172
"severe";32
"shallow";94
"shrewd";96
"shrewish";181
"shy";3
"silent";48
"simple";159
"sincere";108
"slick";29
"slow";148
"sluggish";195
"smart";196
"sociable";122
"social";46
"solemn";159
"solicitous";85
"sour";168
"sparkling";97
"spirited";106
"spiritual";130
"spiteful";118
"spontaneous";200
"sprightly";193
"spry";181
"stable";141
"steady";59
"stern";16
"stingy";56
"stormy";170
"straightforward";77
"strict";153
"stubborn";53
"submissive";185
"sunny";54
"surly";35
"suspicious";140
"taciturn";135
"talkative";176
"tame";44
"tempestuous";181
"tender";72
"thorough";93
"thoughtful";125
"thoughtless";87
"tidy";114
"tight";190
"timid";72
"tolerant";185
"tough";42
"transparent";7
"treacherous";140
"trustful";50
"unaffected";37
"unalterable";64
"unassuming";55
"unceremonious";60
"uncivil";15
"uncomplaining";22
"unfriendly";67
"ungenerous";168
"ungovernable";53
"ungraceful";4
"unmindful";52
"unobservant";195
"unreasonable";11
"unselfish";138
"unsocial";30
"unsuspicious";105
"unthinking";166
"untiring";14
"unworldly";17
"unyielding";185
"urbane";94
"vague";8
"venturesome";117
"verbal";158
"vigorous";110
"vindictive";97
"violent";196
"vocal";43
"warm";159
"wasteful";53
"wild";167
"ungentlemanly";187
"worldly";110
"whimsical";98
"vain";62
"womanly";15
"zealous";182
"unpretending";21
"willful";92
"wise";137
"sympathetic";192
"truthful";83
"sullen";56
"unpolite";22
"unwary";14
"witty";34
"showy";26
"unkind";131
"superstitious";165
"unobtrusive";138
"vivid";163
"studious";36
"valiant";4
"visionary";94
"wary";79
"ungracious";193
"speedy";64
"unfair";164
"revengeful";56
