"root_node_id" "tag"
"1" NA
"1" "1"
"2" NA
"2" "2"
"3" NA
"3" "3"
"4" "#-ignorant"
"5" "humane"
"6" NA
"6" "6"
"7" NA
"7" "7"
"8" NA
"8" "8"
"9" NA
"9" "9"
"10" NA
"10" "10"
"11" NA
"11" "11"
"12" NA
"12" "12"
"13" NA
"13" "13"
"14" NA
"14" "14"
"15" NA
"15" "15"
"16" "bright"
"16" "eager"
"16" "pleasant"
"16" "reasonable"
"16" "wise"
"17" NA
"17" "17"
"18" "capable"
"18" "forcible"
"18" "ignorant"
"18" "malicious"
"19" NA
"19" "19"
"20" NA
"20" "20"
"22" NA
"22" "22"
"23" NA
"23" "23"
"24" "amorous"
"25" "contented"
"26" NA
"26" "26"
"27" "honest"
"28" "merciful"
"28" "rough"
"29" NA
"29" "29"
"30" NA
"30" "30"
"31" NA
"31" "31"
"32" NA
"32" "32"
"33" NA
"33" "33"
"34" NA
"34" "34"
"35" NA
"35" "35"
"36" "blasphemous"
"36" "gracious"
"36" "quick"
"36" "superstitious"
"37" NA
"37" "37"
"38" NA
"38" "38"
"39" NA
"39" "39"
"40" "gentle"
"41" "bold"
"42" NA
"42" "42"
