"terms";"clusters"
"#-civil";9
"#-dull";10
"#-impertinent";6
"#-particular";8
"#-punctual";10
"#-strict";1
"#-ungenerous";9
"affectionate";5
"agreeable";10
"anxious";8
"bold";12
"bright";1
"certain";12
"cheerful";2
"civilized";4
"clever";3
"coarse";1
"cold";9
"conceited";6
"conciliatory";2
"confident";7
"contented";3
"deep";2
"direct";9
"eager";11
"earnest";3
"fearful";9
"fickle";9
"foolish";3
"friendly";3
"gallant";8
"generous";6
"genteel";11
"gentle";14
"graceful";8
"honest";7
"ignorant";4
"impudent";9
"indulgent";8
"intense";4
"literary";14
"lively";12
"loud";10
"mature";4
"miserly";10
"narrow";10
"natural";4
"pitiless";1
"pleasant";7
"polite";2
"proper";8
"quick";11
"quiet";13
"reasonable";5
"restrained";2
"selfish";12
"severe";5
"shallow";9
"silent";6
"sincere";12
"speedy";10
"unaffected";11
"ungenerous";14
"unreserved";11
"vain";5
"wild";10
"solicitous";8
"particular";1
"warm";5
"unpretending";12
"rude";1
"uncivil";2
"tidy";7
