"terms";"clusters"
"affected";15
"affectionate";2
"agreeable";3
"amiable";1
"anxious";2
"bold";15
"bright";4
"calm";13
"capable";11
"careless";12
"certain";16
"cheerful";12
"civil";13
"clever";10
"cold";9
"constant";12
"deep";17
"determined";7
"distant";10
"dull";5
"eager";2
"earnest";8
"faithful";6
"fearful";1
"foolish";8
"friendly";8
"gallant";17
"generous";5
"gentle";12
"gloomy";9
"heroic";13
"honest";12
"humble";17
"ignorant";16
"impatient";1
"independent";15
"indifferent";4
"intelligent";16
"intimate";16
"jealous";14
"judicious";10
"kind";3
"literary";4
"lively";7
"loud";10
"maternal";16
"mild";15
"narrow";10
"natural";6
"negligent";15
"particular";6
"patient";15
"pleasant";13
"polite";9
"proper";11
"quick";14
"quiet";14
"rational";11
"reasonable";8
"resentful";17
"rude";17
"selfish";14
"serious";17
"severe";16
"silent";9
"simple";5
"sincere";7
"smart";4
"solemn";7
"speedy";5
"steady";15
"unaffected";4
"ungenerous";14
"unkind";4
"unsuspicious";8
"vain";2
"violent";9
"warm";5
"wild";3
"wise";8
"worldly";13
