"terms";"clusters"
"#-accessible";87
"#-agreeable";72
"#-reasonable";54
"#-vain";64
"active";88
"affected";58
"affectionate";26
"agreeable";30
"amiable";46
"anxious";92
"assured";49
"awkward";91
"bitter";43
"bold";94
"bright";97
"calm";52
"capable";65
"careless";77
"certain";63
"changeable";18
"cheerful";37
"civil";14
"civilized";41
"clever";98
"coarse";68
"cold";25
"communicative";68
"complimentary";7
"conciliatory";8
"confident";32
"conscientious";68
"consistent";2
"constant";89
"contented";41
"contrary";85
"cool";96
"cordial";88
"critical";11
"cruel";20
"curious";71
"decisive";49
"deep";92
"derogatory";68
"determined";44
"devilish";6
"dignified";85
"direct";84
"disrespectful";8
"dissatisfied";33
"distant";40
"dull";12
"dutiful";49
"eager";26
"earnest";16
"elegant";7
"excessive";43
"explicit";6
"extravagant";5
"faithful";65
"fearful";75
"fervent";24
"fickle";1
"firm";20
"foolish";90
"fraternal";100
"friendly";62
"frivolous";11
"gallant";22
"generous";38
"genteel";67
"gentle";34
"gentlemanlike";54
"gloomy";78
"graceful";99
"gracious";40
"greedy";68
"hearty";49
"heedless";10
"heroic";52
"honest";47
"humble";92
"ignorant";53
"immovable";64
"impartial";3
"impatient";38
"impertinent";93
"impetuous";43
"imprudent";18
"inconsistent";87
"inconstant";18
"independent";51
"indifferent";61
"indulgent";99
"industrious";33
"intellectual";19
"intelligent";53
"intense";41
"intimate";2
"irritable";88
"jealous";83
"judicious";70
"just";80
"kind";29
"languid";60
"lazy";50
"lenient";4
"literary";36
"lively";27
"loud";94
"malevolent";20
"malicious";10
"maternal";2
"mature";41
"mild";9
"mischievous";82
"miserly";93
"moderate";79
"modest";4
"moralizing";96
"narrow";39
"natural";15
"negligent";45
"noisy";91
"obliging";57
"obstinate";20
"original";101
"particular";81
"patient";10
"pensive";7
"pitiless";95
"placid";64
"playful";24
"pleasant";76
"polite";39
"productive";88
"proper";81
"proud";93
"punctual";93
"quick";13
"quiet";28
"rational";31
"reasonable";35
"refined";2
"religious";7
"resentful";48
"respectful";22
"restless";101
"rude";22
"scrupulous";4
"selfish";23
"sentimental";82
"serious";17
"servile";19
"severe";66
"shallow";1
"shy";101
"silent";39
"simple";55
"sincere";83
"sly";82
"smart";80
"solemn";31
"speedy";42
"stable";85
"steady";51
"stormy";40
"strict";73
"stubborn";18
"sullen";32
"sympathetic";56
"tasteful";57
"tender";73
"treacherous";7
"unaffected";34
"uncheerful";71
"ungenerous";23
"uninformed";2
"unkind";22
"unreserved";67
"unsuspicious";2
"vain";69
"violent";92
"warm";26
"wild";86
"traditional";8
"thorough";95
"wise";21
"thoughtless";60
"uncritical";56
"unpretending";74
"unreasonable";87
"worldly";52
"ungraceful";100
"solicitous";59
"uncandid";33
"unguarded";73
"unfriendly";73
"whimsical";40
"social";24
"uncivil";8
"tidy";19
"unprincipled";5
"temperate";60
"vigorous";22
