"terms";"clusters"
"#-accessible";44
"#-agreeable";43
"#-reasonable";28
"#-vain";48
"active";39
"affected";28
"affectionate";18
"agreeable";34
"amiable";2
"anxious";32
"assured";45
"awkward";66
"bitter";4
"bold";30
"bright";33
"calm";4
"capable";58
"careless";72
"certain";73
"changeable";83
"cheerful";49
"civil";68
"civilized";20
"clever";38
"coarse";15
"cold";7
"communicative";50
"complimentary";54
"conciliatory";37
"confident";37
"conscientious";50
"consistent";13
"constant";34
"contented";20
"contrary";42
"cool";65
"cordial";39
"critical";36
"cruel";51
"curious";6
"decisive";45
"deep";32
"derogatory";50
"determined";78
"devilish";89
"dignified";42
"direct";63
"disrespectful";15
"dissatisfied";80
"distant";84
"dull";46
"dutiful";45
"eager";18
"earnest";20
"elegant";54
"excessive";4
"explicit";89
"extravagant";37
"faithful";43
"fearful";77
"fervent";47
"fickle";63
"firm";51
"foolish";38
"fraternal";27
"friendly";20
"frivolous";36
"gallant";40
"generous";23
"genteel";25
"gentle";69
"gentlemanlike";28
"gloomy";7
"graceful";71
"gracious";84
"greedy";15
"hearty";56
"heedless";17
"heroic";5
"honest";84
"humble";32
"ignorant";59
"immovable";48
"impartial";52
"impatient";14
"impertinent";8
"impetuous";4
"imprudent";83
"inconsistent";11
"inconstant";83
"independent";53
"indifferent";78
"indulgent";71
"industrious";80
"intellectual";11
"intelligent";13
"intense";20
"intimate";13
"irritable";88
"jealous";67
"judicious";29
"just";74
"kind";60
"languid";31
"lazy";43
"lenient";64
"literary";25
"lively";79
"loud";46
"malevolent";51
"malicious";17
"maternal";13
"mature";20
"mild";54
"mischievous";62
"miserly";10
"moderate";1
"modest";64
"moralizing";65
"narrow";55
"natural";9
"negligent";24
"noisy";66
"obliging";26
"obstinate";51
"original";43
"particular";86
"patient";17
"pensive";54
"pitiless";11
"placid";57
"playful";57
"pleasant";3
"polite";55
"productive";88
"proper";19
"proud";27
"punctual";10
"quick";35
"quiet";73
"rational";75
"reasonable";20
"refined";13
"religious";54
"resentful";21
"respectful";40
"restless";43
"rude";61
"scrupulous";64
"selfish";16
"sentimental";62
"serious";87
"servile";62
"severe";58
"shallow";63
"shy";43
"silent";85
"simple";1
"sincere";76
"sly";62
"smart";74
"solemn";75
"speedy";23
"stable";47
"steady";24
"stormy";84
"strict";12
"stubborn";67
"sullen";37
"sympathetic";80
"tasteful";26
"tender";22
"treacherous";54
"unaffected";69
"uncheerful";6
"ungenerous";16
"uninformed";13
"unkind";70
"unreserved";25
"unsuspicious";13
"vain";81
"violent";82
"warm";59
"wild";5
"traditional";11
"thorough";44
"wise";13
"thoughtless";31
"uncritical";80
"unpretending";31
"unreasonable";62
"worldly";5
"ungraceful";12
"solicitous";71
"uncandid";80
"unguarded";22
"unfriendly";22
"whimsical";84
"social";47
"uncivil";37
"tidy";11
"unprincipled";44
"temperate";41
"vigorous";40
