"source" "target" "tag"
5 40 "frightened"
23 60 "original"
60 84 "original"
84 97 "rough"
84 101 "certain"
5 101 "proud"
84 104 "bright"
101 104 "certain"
103 104 "distant"
97 104 "spirited"
104 105 "curious"
5 105 "prejudiced"
97 105 "quiet"
84 107 "pleasant"
105 107 "quiet"
104 132 "certain"
84 132 "constant"
104 136 "bright"
51 136 "vivacious"
103 148 "cruel"
51 160 "deliberate"
101 160 "proud"
104 163 "dainty"
104 163 "gallant"
84 163 "intimate"
132 165 "certain"
107 167 "pleasant"
165 169 "certain"
160 169 "proud"
23 169 "religious"
169 171 "responsive"
101 176 "exact"
165 176 "primitive"
107 176 "quiet"
107 176 "worldly"
136 186 "bright"
104 186 "distant"
104 186 "gracious"
132 186 "verbal"
104 193 "anxious"
186 193 "bright"
186 193 "gracious"
5 193 "jealous"
186 193 "narrow"
84 193 "original"
169 206 "certain"
193 206 "jealous"
97 206 "rough"
23 206 "silent"
107 206 "violent"
5 206 "warm"
84 219 "affectionate"
206 219 "violent"
206 220 "certain"
84 220 "daring"
163 220 "gallant"
97 220 "generous"
193 220 "original"
219 227 "affectionate"
193 227 "anxious"
148 227 "cruel"
107 227 "natural"
227 250 "affectionate"
176 250 "quiet"
105 264 "curious"
193 277 "bright"
220 277 "certain"
193 277 "gracious"
227 277 "natural"
220 284 "original"
250 289 "affectionate"
277 289 "gracious"
104 289 "ignorant"
160 289 "particular"
186 306 "hearty"
289 306 "impatient"
169 306 "proud"
277 322 "certain"
289 322 "ignorant"
277 322 "natural"
84 322 "peaceful"
105 322 "steady"
40 322 "wise"
227 323 "cruel"
5 323 "deep"
193 323 "honest"
206 323 "silent"
97 323 "vain"
322 326 "certain"
186 326 "distant"
322 333 "peaceful"
167 363 "pleasant"
193 363 "shy"
132 364 "prudent"
323 364 "silent"
124 369 "calm"
289 373 "particular"
363 373 "pleasant"
250 373 "quiet"
277 374 "bright"
284 374 "original"
333 374 "peaceful"
373 374 "quiet"
323 374 "vain"
322 374 "wise"
