"source" "target" "tag"
4 59 "cosmopolitan"
95 97 "vain"
95 99 "aristocratic"
4 99 "certain"
95 99 "courtly"
95 99 "modest"
60 99 "original"
99 101 "certain"
95 101 "proud"
95 101 "respectful"
99 102 "affectionate"
99 102 "careful"
101 102 "proud"
97 102 "quiet"
41 102 "wild"
101 118 "certain"
99 118 "friendly"
41 118 "impartial"
41 118 "proper"
102 118 "proud"
118 122 "certain"
4 122 "particular"
122 132 "certain"
4 132 "constant"
95 132 "prudent"
118 136 "bright"
124 141 "calm"
103 141 "cruel"
102 141 "magnanimous"
102 141 "reasonable"
102 141 "serious"
141 148 "cruel"
95 167 "pleasant"
97 170 "spirited"
101 176 "exact"
118 176 "friendly"
102 176 "moral"
102 176 "quiet"
136 186 "bright"
103 186 "distant"
95 186 "gracious"
118 186 "hearty"
41 186 "narrow"
132 186 "verbal"
186 188 "bright"
188 193 "bright"
186 193 "gracious"
118 193 "honest"
186 193 "narrow"
99 193 "original"
132 206 "certain"
193 206 "jealous"
97 206 "rough"
118 206 "rugged"
122 206 "violent"
102 219 "affectionate"
99 219 "fraternal"
206 219 "violent"
206 220 "certain"
95 220 "gallant"
97 220 "generous"
193 220 "original"
219 227 "affectionate"
193 227 "anxious"
148 227 "cruel"
122 227 "natural"
141 227 "reasonable"
12 234 "restless"
176 234 "worldly"
227 250 "affectionate"
176 250 "quiet"
101 270 "independent"
176 270 "mercenary"
206 270 "spontaneous"
220 278 "certain"
186 278 "direct"
4 278 "expressive"
220 278 "generous"
206 278 "jealous"
118 278 "proper"
193 280 "cold"
245 280 "responsible"
132 280 "severe"
278 283 "certain"
280 283 "cold"
220 284 "original"
250 289 "affectionate"
102 289 "careful"
283 289 "coherent"
193 289 "gracious"
245 289 "ignorant"
245 289 "impatient"
122 289 "particular"
270 290 "accomplished"
206 290 "genteel"
270 290 "independent"
289 290 "particular"
227 297 "cruel"
176 297 "despondent"
278 297 "expressive"
270 297 "graceful"
102 297 "indifferent"
270 297 "mercenary"
141 297 "self-willed"
206 297 "silent"
156 310 "clever"
122 310 "lively"
283 322 "certain"
289 322 "ignorant"
227 322 "natural"
118 322 "steady"
297 323 "cruel"
234 323 "deep"
193 323 "honest"
297 323 "silent"
97 323 "vain"
102 323 "wild"
122 326 "affirmative"
322 326 "certain"
186 326 "distant"
102 326 "gentle"
322 333 "peaceful"
156 357 "animated"
264 357 "curious"
99 357 "mild"
284 357 "original"
323 357 "wild"
132 364 "prudent"
323 364 "silent"
141 369 "calm"
290 373 "particular"
167 373 "pleasant"
250 373 "quiet"
