"source" "target" "tag"
1 2 "certain"
1 2 "malicious"
1 2 "solemn"
2 3 "certain"
1 3 "reasonable"
1 4 "direct"
3 5 "certain"
1 5 "gentle"
5 6 "bright"
2 6 "malicious"
5 7 "certain"
5 7 "pleasant"
2 8 "constant"
4 8 "direct"
7 8 "moral"
5 9 "dull"
5 9 "gentle"
8 9 "humble"
7 9 "serene"
2 9 "solemn"
7 12 "certain"
6 12 "wild"
12 13 "certain"
1 13 "polite"
6 14 "bright"
10 14 "hearty"
8 14 "moral"
8 14 "worldly"
5 15 "distant"
9 15 "dull"
9 15 "gentle"
5 15 "lazy"
2 15 "natural"
5 15 "quiet"
5 15 "silent"
12 15 "timid"
2 16 "original"
15 16 "silent"
5 16 "slow"
5 17 "cold"
7 17 "mild"
15 17 "natural"
15 17 "proper"
9 17 "solemn"
13 18 "certain"
15 18 "distant"
12 18 "ingenuous"
15 19 "honest"
9 19 "kind"
14 19 "moral"
14 19 "worldly"
8 20 "constant"
17 20 "natural"
16 20 "silent"
17 20 "solemn"
16 20 "tight"
8 20 "unmindful"
19 20 "worldly"
20 22 "affectionate"
18 22 "certain"
9 22 "scornful"
20 22 "solemn"
5 22 "stern"
15 23 "complimentary"
1 23 "curious"
16 23 "original"
10 23 "proud"
14 23 "spiritual"
16 23 "wise"
22 24 "certain"
5 24 "gloomy"
19 24 "moral"
2 25 "consistent"
24 25 "moderate"
3 25 "reasonable"
6 25 "serious"
19 25 "social"
2 25 "strict"
22 26 "affectionate"
24 26 "certain"
12 26 "distrustful"
2 26 "formal"
8 26 "gracious"
17 26 "mild"
25 26 "moderate"
15 26 "quiet"
9 26 "serene"
20 26 "tight"
22 26 "violent"
14 27 "bright"
18 27 "careful"
26 27 "certain"
20 27 "constant"
25 27 "particular"
7 27 "pleasant"
26 27 "violent"
16 28 "bland"
27 28 "certain"
26 28 "distrustful"
10 28 "loud"
20 28 "natural"
27 28 "particular"
8 28 "practical"
17 29 "deep"
22 29 "genteel"
22 29 "tough"
24 30 "moral"
27 31 "bright"
5 31 "cheerful"
17 31 "cold"
30 31 "moral"
17 31 "proper"
15 31 "quick"
26 31 "quiet"
4 31 "transparent"
14 31 "vigorous"
31 32 "bright"
28 32 "certain"
31 32 "cheerful"
18 32 "distant"
15 32 "gentle"
24 32 "gloomy"
28 32 "loud"
27 32 "pleasant"
31 32 "quick"
31 32 "shy"
29 32 "smart"
32 33 "bright"
32 33 "certain"
8 33 "direct"
32 33 "gloomy"
26 33 "gracious"
18 33 "indifferent"
31 33 "lively"
31 33 "quiet"
31 33 "rough"
32 33 "smart"
8 33 "thoughtful"
22 33 "warm"
12 33 "wild"
17 34 "fearful"
32 34 "gentle"
32 34 "pleasant"
33 34 "quiet"
22 35 "bitter"
31 35 "cold"
29 35 "deep"
32 35 "noisy"
28 35 "particular"
32 35 "shy"
33 35 "thoughtful"
33 35 "warm"
15 36 "awkward"
33 36 "bright"
35 36 "cold"
35 36 "conversational"
25 36 "serious"
31 36 "simple"
35 36 "warm"
36 37 "cold"
33 37 "gracious"
9 37 "humble"
22 37 "solemn"
26 38 "affectionate"
27 38 "careful"
34 38 "gentle"
34 39 "agreeable"
35 39 "cool"
13 39 "hospitable"
14 39 "jovial"
32 39 "merry"
35 39 "particular"
34 39 "quiet"
36 39 "serious"
25 39 "strict"
35 39 "thoughtful"
39 40 "quiet"
39 41 "acid"
37 41 "gracious"
39 41 "jovial"
19 41 "kind"
39 41 "particular"
34 41 "pleasant"
40 41 "quiet"
15 41 "unpretending"
39 42 "agreeable"
37 42 "cold"
23 42 "curious"
15 42 "dull"
33 42 "indifferent"
41 42 "kind"
41 42 "particular"
13 42 "polite"
28 42 "practical"
39 42 "serious"
35 42 "taciturn"
16 43 "affable"
38 43 "affectionate"
31 43 "brisk"
33 43 "certain"
13 43 "courteous"
24 43 "devilish"
36 43 "generous"
42 43 "kind"
39 43 "merry"
28 43 "natural"
41 43 "pleasant"
6 43 "unreasonable"
42 44 "agreeable"
38 44 "careful"
43 44 "certain"
37 44 "contented"
42 44 "dull"
38 44 "friendly"
43 44 "generous"
19 44 "honest"
32 44 "loud"
31 44 "proper"
20 44 "silent"
36 44 "simple"
33 45 "careless"
23 45 "complimentary"
20 45 "firm"
43 45 "natural"
44 45 "selfish"
36 46 "bright"
42 46 "indifferent"
45 46 "natural"
43 46 "pleasant"
23 46 "proud"
14 46 "restless"
42 46 "serious"
16 46 "tender"
44 47 "generous"
44 47 "loud"
12 47 "trustful"
44 48 "agreeable"
44 48 "certain"
28 48 "conciliatory"
43 48 "kind"
46 48 "natural"
42 48 "particular"
45 49 "careless"
48 49 "certain"
33 49 "rough"
25 49 "social"
48 50 "kind"
48 50 "particular"
46 50 "pleasant"
46 50 "sour"
39 50 "thoughtful"
48 51 "agreeable"
36 51 "awkward"
23 51 "independent"
15 51 "lazy"
46 51 "proud"
13 51 "tame"
49 52 "certain"
33 52 "direct"
41 52 "exact"
51 52 "independent"
50 52 "particular"
49 52 "rough"
5 52 "sensitive"
46 52 "serious"
41 52 "severe"
20 52 "worldly"
46 53 "bright"
52 53 "certain"
45 53 "determined"
6 53 "malicious"
32 53 "quick"
52 53 "serious"
33 53 "shrewd"
50 53 "thoughtful"
26 53 "tight"
32 53 "whimsical"
33 54 "lively"
52 54 "particular"
53 54 "quick"
53 54 "serious"
44 54 "silent"
53 55 "certain"
42 55 "cold"
35 55 "deep"
5 55 "harsh"
31 55 "moral"
34 55 "narrow"
48 55 "natural"
16 55 "slow"
49 55 "social"
36 55 "warm"
55 56 "certain"
44 56 "friendly"
54 56 "particular"
42 56 "polite"
8 56 "prudent"
37 56 "solemn"
33 56 "wild"
15 57 "confused"
37 57 "humble"
55 57 "moral"
50 57 "pleasant"
23 57 "wise"
33 58 "gloomy"
35 58 "noisy"
56 58 "particular"
53 58 "tight"
27 60 "active"
48 60 "cautious"
44 60 "dull"
38 60 "gentle"
58 60 "gloomy"
55 60 "narrow"
58 60 "particular"
41 60 "quiet"
56 60 "solemn"
18 60 "verbal"
53 61 "bright"
41 61 "dreamy"
41 61 "gracious"
60 61 "particular"
8 61 "playful"
24 61 "profound"
22 62 "bold"
27 62 "constant"
22 62 "fierce"
56 62 "friendly"
61 62 "gracious"
54 62 "lively"
57 62 "pleasant"
56 62 "polite"
52 62 "severe"
56 63 "certain"
32 63 "cheerful"
55 63 "cold"
42 63 "curious"
29 63 "genteel"
45 63 "girlish"
2 63 "ingenious"
26 63 "mild"
57 63 "moral"
55 63 "natural"
62 63 "pleasant"
44 63 "proper"
44 63 "simple"
15 63 "timid"
55 63 "warm"
39 64 "amiable"
63 64 "certain"
42 64 "chaste"
51 64 "haughty"
57 64 "humble"
1 64 "just"
47 64 "loud"
42 64 "pensive"
62 65 "bold"
64 65 "certain"
62 65 "constant"
63 65 "natural"
61 65 "particular"
61 65 "profound"
51 65 "proud"
63 66 "genteel"
51 66 "literary"
43 66 "merry"
65 66 "particular"
54 66 "serious"
46 66 "tender"
51 67 "agreeable"
57 67 "despondent"
62 67 "gracious"
66 67 "literary"
62 67 "lively"
66 67 "particular"
63 67 "pleasant"
8 67 "vocal"
63 67 "warm"
5 68 "graceful"
64 68 "humble"
58 68 "noisy"
67 68 "vocal"
65 69 "constant"
68 69 "humble"
63 69 "moral"
67 69 "particular"
42 69 "practical"
65 69 "profound"
60 69 "solemn"
52 69 "thoughtless"
38 69 "vain"
67 70 "agreeable"
39 70 "cool"
62 70 "irrepressible"
69 70 "moral"
25 70 "reasonable"
63 70 "simple"
43 71 "affectionate"
65 71 "certain"
48 71 "expressive"
45 71 "firm"
41 71 "jovial"
63 71 "proper"
65 71 "proud"
66 71 "serious"
70 71 "simple"
20 71 "unmindful"
68 72 "capricious"
69 72 "constant"
70 72 "cool"
32 72 "distant"
60 72 "gentle"
69 72 "humble"
65 72 "natural"
55 72 "slow"
66 72 "tender"
46 73 "lenient"
72 73 "natural"
60 73 "quiet"
63 74 "cold"
50 74 "kind"
49 74 "passionate"
45 74 "precise"
54 74 "silent"
53 74 "thoughtful"
43 74 "unreasonable"
57 74 "wise"
44 75 "careful"
71 75 "certain"
55 75 "deep"
72 75 "distant"
72 75 "gentle"
68 75 "graceful"
18 75 "hasty"
52 75 "independent"
67 75 "lively"
73 75 "natural"
69 75 "particular"
71 75 "proud"
75 76 "certain"
45 76 "complimentary"
68 76 "cruel"
44 76 "honest"
26 76 "jealous"
71 76 "proper"
52 76 "sensitive"
62 76 "severe"
69 76 "solemn"
22 76 "stern"
74 76 "unreasonable"
70 77 "moral"
76 78 "certain"
76 78 "cruel"
71 78 "expressive"
45 78 "faithful"
67 78 "gracious"
67 78 "pious"
67 78 "pleasant"
75 79 "lively"
64 79 "loud"
78 79 "pleasant"
76 79 "proper"
54 79 "quick"
27 79 "violent"
78 80 "certain"
60 80 "gloomy"
60 80 "narrow"
69 80 "practical"
76 80 "severe"
55 80 "social"
67 80 "warm"
74 80 "wise"
63 81 "curious"
79 81 "lively"
10 82 "capable"
80 82 "certain"
39 82 "childish"
43 82 "clever"
65 82 "coarse"
78 82 "gracious"
74 82 "humane"
62 82 "polite"
29 82 "tough"
60 82 "verbal"
61 83 "bright"
76 83 "complimentary"
78 83 "cruel"
60 83 "dull"
82 83 "earnest"
78 83 "expressive"
39 83 "hospitable"
38 83 "intellectual"
81 83 "lively"
71 83 "simple"
50 83 "sour"
31 83 "vigorous"
82 84 "certain"
72 84 "cool"
34 84 "fearful"
67 84 "literary"
83 84 "lively"
63 84 "mild"
75 84 "particular"
78 84 "pious"
74 84 "silent"
76 84 "solemn"
68 84 "vocal"
56 84 "wild"
56 85 "affirmative"
50 85 "candid"
75 85 "careful"
67 85 "facetious"
84 85 "lively"
53 85 "shrewd"
74 85 "thoughtful"
70 86 "agreeable"
72 86 "constant"
75 86 "deep"
35 86 "nervous"
80 86 "social"
51 87 "awkward"
43 87 "brisk"
82 87 "clever"
74 87 "cold"
43 87 "devilish"
83 87 "earnest"
76 87 "honest"
74 87 "kind"
86 87 "social"
23 87 "spiritual"
72 87 "tender"
86 88 "agreeable"
87 88 "cold"
13 88 "considerate"
75 88 "gentle"
14 88 "hearty"
84 88 "mild"
86 88 "nervous"
79 88 "pleasant"
84 88 "silent"
83 88 "simple"
72 88 "slow"
88 89 "agreeable"
83 89 "bright"
88 89 "cold"
74 89 "cordial"
66 89 "merry"
79 89 "proper"
88 89 "silent"
65 90 "exclusive"
89 90 "merry"
84 90 "particular"
88 90 "pleasant"
80 90 "practical"
75 90 "proud"
79 90 "quick"
71 90 "respectful"
84 90 "solemn"
80 90 "warm"
89 91 "cold"
88 91 "considerate"
77 91 "moral"
69 91 "profound"
89 91 "proper"
90 91 "quick"
89 91 "silent"
90 91 "warm"
85 92 "careful"
84 92 "certain"
63 92 "cheerful"
62 92 "friendly"
1 92 "rational"
71 92 "serious"
85 92 "thoughtful"
69 92 "thoughtless"
87 93 "brisk"
92 93 "cheerful"
88 93 "hearty"
26 93 "intimate"
85 93 "lively"
90 93 "pleasant"
91 93 "profound"
90 93 "solemn"
87 94 "awkward"
91 94 "cold"
81 94 "curious"
87 94 "honest"
72 94 "humble"
19 94 "lavish"
91 94 "moral"
73 94 "quiet"
22 94 "scornful"
80 94 "severe"
91 94 "silent"
91 94 "warm"
94 95 "honest"
88 95 "simple"
89 96 "agreeable"
35 96 "bitter"
89 96 "bright"
93 96 "cheerful"
82 96 "coarse"
94 96 "cold"
94 96 "curious"
75 96 "distant"
75 96 "independent"
94 96 "moral"
86 96 "punctual"
91 96 "quick"
52 96 "worldly"
49 97 "careless"
84 97 "musical"
69 97 "reckless"
33 97 "smart"
55 98 "dutiful"
19 98 "foolish"
95 98 "honest"
90 98 "particular"
47 99 "generous"
98 99 "particular"
96 100 "bitter"
97 100 "careless"
96 100 "cold"
25 100 "consistent"
86 100 "deep"
96 100 "distant"
26 100 "formal"
92 100 "friendly"
94 100 "humble"
96 100 "independent"
96 100 "quick"
70 100 "reasonable"
96 101 "bright"
92 101 "certain"
98 101 "honest"
52 101 "rough"
65 102 "bold"
100 102 "cold"
88 102 "gentle"
99 102 "particular"
84 102 "pious"
93 102 "pleasant"
93 103 "brisk"
101 103 "certain"
93 103 "profound"
90 103 "respectful"
85 103 "shrewd"
93 104 "lively"
90 104 "proud"
87 104 "tender"
44 105 "anxious"
103 105 "certain"
96 105 "cheerful"
86 105 "constant"
100 105 "deep"
87 105 "earnest"
102 105 "gentle"
104 105 "proud"
92 105 "thoughtful"
88 106 "brave"
101 106 "bright"
105 106 "certain"
89 106 "cordial"
105 106 "deep"
98 106 "dutiful"
75 106 "hasty"
101 106 "honest"
92 106 "serious"
95 106 "simple"
100 107 "careless"
106 107 "certain"
78 107 "faithful"
87 107 "kind"
102 107 "particular"
105 107 "proud"
106 107 "simple"
88 107 "slow"
102 108 "bold"
71 108 "calm"
105 108 "cheerful"
105 108 "gentle"
94 108 "quiet"
107 108 "slow"
107 109 "certain"
102 109 "cold"
107 109 "kind"
100 109 "quick"
45 109 "selfish"
79 109 "violent"
60 110 "cautious"
106 110 "deep"
87 110 "eager"
62 110 "fierce"
31 110 "gallant"
108 110 "quiet"
84 110 "wild"
96 111 "coarse"
64 111 "impatient"
109 111 "kind"
90 111 "peevish"
101 111 "rough"
109 111 "selfish"
110 111 "wild"
109 112 "certain"
53 112 "determined"
85 112 "facetious"
107 112 "proud"
96 113 "agreeable"
112 113 "certain"
109 113 "cold"
110 113 "deep"
88 113 "eloquent"
75 113 "natural"
74 113 "precise"
58 113 "tight"
90 114 "exclusive"
100 114 "independent"
92 114 "rational"
64 115 "amiable"
106 115 "bright"
113 115 "certain"
106 115 "cordial"
26 115 "moderate"
113 115 "natural"
107 115 "particular"
33 115 "vague"
99 116 "excessive"
66 116 "genteel"
83 116 "hospitable"
31 116 "intense"
111 116 "kind"
80 116 "narrow"
102 116 "pleasant"
104 116 "tender"
108 117 "calm"
84 117 "cool"
114 117 "independent"
96 117 "moral"
97 117 "smart"
115 118 "bright"
113 118 "cold"
