"source" "target" "tag"
3 28 "certain"
28 55 "certain"
28 55 "natural"
55 56 "certain"
56 75 "certain"
55 75 "natural"
56 75 "particular"
55 77 "moral"
75 79 "lively"
28 79 "loud"
55 79 "unpleasant"
79 81 "lively"
75 86 "deep"
55 86 "social"
81 104 "lively"
86 142 "agreeable"
81 142 "curious"
79 142 "pleasant"
40 142 "quiet"
86 156 "deep"
75 160 "certain"
160 164 "certain"
156 164 "deep"
75 164 "hasty"
77 164 "moral"
75 164 "particular"
56 164 "solemn"
104 170 "jolly"
164 175 "deep"
56 175 "friendly"
75 175 "gentle"
164 175 "particular"
142 175 "quiet"
86 179 "constant"
164 179 "smart"
175 184 "bright"
175 184 "quiet"
75 186 "graceful"
142 186 "merry"
142 186 "mild"
75 186 "natural"
175 186 "particular"
142 187 "agreeable"
175 187 "deep"
186 187 "merry"
164 189 "certain"
142 189 "fiery"
175 189 "friendly"
184 191 "bright"
187 191 "deep"
75 191 "distant"
164 191 "solemn"
179 196 "bold"
191 196 "deep"
179 196 "devilish"
142 196 "pleasant"
75 196 "proud"
56 201 "wild"
187 203 "agreeable"
191 203 "distant"
186 203 "mild"
186 203 "particular"
184 203 "restless"
201 212 "coarse"
142 212 "curious"
203 212 "mild"
196 212 "pleasant"
196 212 "proud"
56 212 "prudent"
55 227 "cold"
184 233 "dull"
75 240 "careful"
189 240 "cheerful"
187 242 "considerable"
77 242 "courtly"
186 242 "graceful"
79 242 "loud"
212 242 "mild"
212 242 "pleasant"
212 242 "proud"
175 252 "generous"
242 252 "pleasant"
191 252 "suspicious"
191 265 "bright"
79 265 "proper"
212 265 "serious"
252 265 "suspicious"
56 266 "affirmative"
212 266 "anxious"
196 266 "deep"
86 266 "punctual"
184 266 "quiet"
79 266 "violent"
189 276 "vain"
189 277 "certain"
212 277 "cowardly"
266 277 "deep"
95 277 "honest"
252 277 "pleasant"
266 277 "quiet"
184 277 "silent"
164 277 "wise"
266 279 "affirmative"
266 279 "anxious"
203 279 "particular"
203 279 "tight"
279 285 "affirmative"
187 285 "merry"
196 287 "bold"
233 287 "dull"
242 287 "indifferent"
277 287 "quiet"
95 287 "simple"
277 292 "cowardly"
189 292 "gallant"
277 292 "honest"
196 308 "individual"
279 308 "particular"
28 308 "unconscious"
287 313 "bold"
240 313 "careful"
212 313 "curious"
55 313 "narrow"
3 313 "reasonable"
203 313 "restless"
308 327 "particular"
142 327 "selfish"
79 348 "quick"
227 350 "brisk"
287 350 "dull"
276 350 "ignorant"
186 350 "natural"
287 350 "quiet"
191 350 "respectful"
277 350 "silent"
203 352 "meek"
95 352 "servile"
350 357 "dull"
