"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-affected";11;11;0;0;1;"#-affected";4,1324403196025;"#-affected";0,960124958641389;"#-affected";74;"#-affected";0,00133032330887688;"#-affected";0,506887078285217
"#-affectionate";13;13;0;0;1;"#-affectionate";2,70805020110221;"#-affectionate";1;"#-affectionate";15;"#-affectionate";0;"#-affectionate";0
"#-explicit";11;11;0;0;1;"#-explicit";4,1324403196025;"#-explicit";0,960124958641389;"#-explicit";74;"#-explicit";0,00133032330887688;"#-explicit";0,506887078285217
"#-quarrelsome";1;1;0;0;1;"#-quarrelsome";4,00561323859586;"#-quarrelsome";0,963146392506904;"#-quarrelsome";64;"#-quarrelsome";0,00137892995035852;"#-quarrelsome";0,5
"#-serious";1;1;0;0;1;"#-serious";3,92362636499126;"#-serious";0,966304995489459;"#-serious";58;"#-serious";0,0019988577955454;"#-serious";0,487528324127197
"affectionate";5;5;1;130;1;"affectionate";3,71889996556783;"affectionate";0,978861410463572;"affectionate";47,5;"affectionate";0,00391920286286484;"affectionate";0,249702721834182
"agreeable";17;16;4;26,75;0,941176470588235;"agreeable";3,75035512940039;"agreeable";0,974782170049632;"agreeable";48;"agreeable";0,00542460017936551;"agreeable";0,370057758688927
"amiable";4;4;2;62,5;1;"amiable";3,86401422352387;"amiable";0,971609361072468;"amiable";55;"amiable";0,00358125669801795;"amiable";0,407525519529978
"animated";6;6;0;0;1;"animated";3,8459673503105;"animated";0,964147087432713;"animated";54;"animated";0,00417032484635645;"animated";0,468144059181213
"anxious";14;14;1;152;1;"anxious";3,42188248477239;"anxious";0,980442869576088;"anxious";44,5;"anxious";0,00069660058912507;"anxious";0,249183684587478
"benevolent";13;13;0;0;1;"benevolent";2,70805020110221;"benevolent";1;"benevolent";15;"benevolent";0;"benevolent";0
"candid";4;4;0;0;1;"candid";3,68309971297586;"candid";0,985400019027745;"candid";42;"candid";0,00712250712250712;"candid";0,259999990463257
"careless";8;8;1;92;1;"careless";3,45082618933485;"careless";0,977921200130857;"careless";38,5;"careless";0,00998917748917751;"careless";0,243764162063598
"certain";15;15;1;19;1;"certain";4,16871034552731;"certain";0,961242311811196;"certain";76,5;"certain";0,0013071750083162;"certain";0,462974786758422
"chatty";6;6;0;0;1;"chatty";3,8459673503105;"chatty";0,964147087432713;"chatty";54;"chatty";0,00417032484635645;"chatty";0,468144059181213
"cheerful";8;8;1;114;1;"cheerful";3,71211390771859;"cheerful";0,979085339191847;"cheerful";47;"cheerful";0,00398628056108371;"cheerful";0,25519996881485
"civil";5;5;0;0;1;"civil";3,77779912624945;"civil";0,981208908606914;"civil";47;"civil";0,00862068965517241;"civil";0,357142895460129
"clever";31;29;2;75,5;0,935483870967742;"clever";3,28514580029477;"clever";0,983470202770875;"clever";36,6666666666667;"clever";0,00639582205533993;"clever";0,168962359428406
"communicative";6;6;0;0;1;"communicative";3,8459673503105;"communicative";0,964147087432713;"communicative";54;"communicative";0,00417032484635645;"communicative";0,468144059181213
"complaisant";1;1;0;0;1;"complaisant";3,88670549849012;"complaisant";0,965556750590478;"complaisant";56;"complaisant";0,00212121212121212;"complaisant";0,487528324127197
"complimentary";4;4;0;0;1;"complimentary";3,23318348438093;"complimentary";0,992353494333325;"complimentary";26;"complimentary";0,00909090909090909;"complimentary";0
