"terms";"clusters"
"#-accomplished";168
"#-certain";55
"#-curious";163
"abrupt";64
"abusive";168
"accomplished";206
"accurate";82
"active";13
"adventurous";27
"affable";41
"affected";11
"affectionate";26
"agreeable";71
"aloof";102
"amiable";59
"amorous";149
"animated";133
"anxious";195
"apathetic";107
"argumentative";122
"aristocratic";211
"articulate";192
"audacious";153
"awkward";37
"bashful";190
"belligerent";197
"benevolent";193
"bitter";113
"bland";141
"boastful";8
"boisterous";36
"bold";46
"boyish";210
"brave";145
"bright";74
"brisk";42
"brutal";203
"buoyant";107
"callous";96
"calm";138
"candid";123
"canny";197
"capable";130
"careful";139
"careless";118
"careworn";39
"casual";185
"cautious";188
"ceremonious";155
"certain";162
"charitable";49
"chaste";189
"cheerful";154
"childish";44
"chivalrous";73
"civil";124
"clever";181
"clumsy";191
"coarse";128
"coherent";132
"cold";166
"communicative";19
"companionable";61
"compassionate";30
"complacent";164
"complex";76
"complicated";105
"complimentary";67
"conciliatory";122
"condescending";70
"confident";196
"confused";52
"congenial";114
"conscientious";111
"considerate";121
"consistent";132
"constant";32
"contemplative";15
"contented";126
"contradictory";123
"contrary";203
"conversational";77
"cool";148
"cordial";84
"courteous";57
"covetous";54
"critical";205
"cruel";207
"cunning";134
"curious";195
"dainty";106
"daring";39
"decisive";19
"deep";93
"defensive";191
"definite";64
"deliberate";66
"dependent";187
"destructive";123
"determined";37
"devilish";214
"dictatorial";149
"dignified";178
"direct";77
"discreet";152
"dishonest";127
"dispassionate";189
"distant";24
"distrustful";152
"dull";167
"dutiful";131
"eager";40
"earnest";214
"earthy";169
"efficient";174
"egotistical";191
"elegant";10
"eloquent";26
"emphatic";17
"energetic";208
"enthusiastic";65
"envious";164
"exact";120
"excessive";40
"excitable";190
"exclusive";85
"explicit";191
"expressive";17
"extravagant";66
"facetious";92
"faithful";156
"fearful";165
"feminine";179
"fervent";172
"fickle";27
"fierce";68
"fiery";202
"firm";137
"foolish";92
"forcible";183
"forgiving";18
"formal";6
"frank";80
"fraudulent";149
"friendly";134
"frivolous";124
"frugal";119
"gallant";44
"generous";194
"genteel";98
"gentle";159
"gentlemanlike";75
"girlish";213
"gloomy";138
"graceful";205
"gracious";188
"greedy";62
"gruff";55
"hardened";189
"harsh";117
"hasty";214
"haughty";10
"headlong";143
"headstrong";142
"heartless";60
"hearty";193
"heedless";206
"heroic";163
"honest";178
"hospitable";87
"hostile";58
"humane";179
"humble";15
"humorous";110
"hypocritical";22
"ignorant";81
"immovable";184
"impartial";35
"impatient";57
"impertinent";89
"imperturbable";53
"impetuous";30
"imprudent";204
"impudent";7
"inarticulate";90
"inconsistent";35
"inconstant";27
"indefatigable";87
"indefinite";104
"indelicate";55
"independent";140
"indifferent";179
"indirect";100
"industrious";116
"inefficient";158
"inexhaustible";202
"inexperienced";129
"inexpressive";130
"inflexible";211
"informed";107
"ingenious";65
"ingenuous";187
"inhuman";183
"inquisitive";53
"insolent";18
"intellectual";47
"intelligent";128
"intense";63
"intimate";5
"intricate";128
"intuitive";124
"invariable";27
"inventive";136
"invincible";80
"inward";98
"irrepressible";114
"irritable";98
"jaunty";103
"jealous";95
"jolly";171
"jovial";86
"judicious";127
"just";54
"juvenile";130
"kind";186
"kindly";64
"languid";155
"lavish";38
"lazy";87
"learned";9
"lethargic";176
"lifeless";161
"literary";115
"live";89
"lively";48
"loud";166
"loyal";155
"magisterial";50
"magnanimous";112
"malicious";170
"manly";174
"maternal";66
"meditative";38
"melodramatic";170
"merciful";144
"merry";200
"methodical";192
"mild";27
"mischievous";108
"moderate";62
"modest";27
"moody";126
"moral";17
"musical";1
"narrow";186
"natural";139
"negative";18
"negligent";132
"nervous";186
"noisy";175
"obliging";212
"original";52
"ostentatious";100
"overbearing";20
"particular";166
"passionate";43
"passive";160
"patient";149
"peaceful";51
"persuasive";204
"pert";132
"philanthropic";95
"philosophical";29
"pious";120
"placid";45
"playful";121
"pleasant";93
"pliable";119
"pliant";161
"poetic";188
"polished";173
"polite";115
"political";72
"pompous";211
"practical";147
"precise";15
"prejudiced";101
"prim";97
"productive";111
"profound";71
"prompt";52
"proper";24
"prophetic";95
"proud";125
"prudent";204
"punctual";151
"quick";42
"quiet";93
"rash";20
"rational";67
"reasonable";28
"rebellious";141
"reckless";126
"reflective";83
"relaxed";69
"religious";44
"reproachful";157
"reserved";124
"respectful";4
"responsive";34
"restless";109
"rigid";20
"roguish";78
"rough";23
"rude";44
"rugged";94
"ruthless";60
"sarcastic";119
"scornful";18
"scrupulous";209
"sedate";180
"selfish";146
"sensitive";172
"sentimental";6
"serene";85
"serious";3
"servile";192
"severe";47
"shallow";9
"silent";24
"simple";7
"sincere";155
"slanderous";192
"sloppy";14
"slovenly";77
"slow";91
"sly";192
"smart";32
"social";118
"solemn";182
"solicitous";90
"sour";168
"sparkling";34
"speedy";81
"spirited";140
"spiteful";54
"spontaneous";150
"sprightly";21
"stable";28
"steadfast";25
"steady";196
"stern";28
"stormy";197
"straightforward";77
"strict";33
"sullen";39
"sultry";12
"sunny";170
"superficial";102
"superstitious";27
"surly";201
"suspicious";199
"sympathetic";114
"systematic";9
"taciturn";62
"talkative";177
"tender";209
"testy";75
"thoughtful";208
"thoughtless";70
"tidy";142
"tight";88
"timid";75
"timorous";135
"transparent";170
"treacherous";27
"unaffected";43
"unalterable";42
"unblushing";27
"unbusinesslike";129
"unceremonious";210
"uncomplaining";56
"uncouth";142
"underhanded";9
"undisguised";135
"unerring";213
"unfeeling";176
"ungenteel";130
"ungentlemanly";2
"ungraceful";25
"unkind";204
"unmanly";9
"unpolite";158
"unprincipled";56
"unrelenting";56
"vague";172
"vain";137
"valorous";179
"verbal";181
"vigorous";61
"vindictive";98
"violent";182
"visionary";50
"volatile";99
"warm";74
"wily";79
"wild";200
"shrewd";103
"wise";16
"unreasonable";85
"worldly";10
"submissive";198
"tame";189
"unsuspicious";210
"worrying";206
"worshipful";180
"zealous";8
"unsportsmanlike";136
"uncharitable";106
"unsophisticated";78
"vivid";12
"warlike";191
"womanly";19
"wary";31
"versatile";60
"studious";22
"thorough";22
"undutiful";158
"tough";56
"responsible";180
"unmindful";107
"observant";107
"presumptuous";107
