"terms";"clusters"
"#-accomplished";26
"#-certain";201
"#-curious";62
"abrupt";40
"abusive";21
"accomplished";187
"accurate";104
"active";125
"adventurous";123
"affable";73
"affected";8
"affectionate";6
"agreeable";127
"aloof";180
"amiable";147
"amorous";187
"animated";47
"anxious";109
"apathetic";71
"argumentative";112
"aristocratic";24
"articulate";164
"audacious";29
"awkward";152
"bashful";134
"belligerent";180
"benevolent";75
"bitter";122
"bland";214
"boastful";66
"boisterous";196
"bold";148
"boyish";141
"brave";131
"bright";120
"brisk";185
"brutal";197
"buoyant";71
"callous";110
"calm";12
"candid";179
"canny";96
"capable";156
"careful";117
"careless";184
"careworn";94
"casual";5
"cautious";23
"ceremonious";36
"certain";105
"charitable";62
"chaste";189
"cheerful";132
"childish";118
"chivalrous";182
"civil";173
"clever";177
"clumsy";140
"coarse";130
"coherent";51
"cold";149
"communicative";37
"companionable";107
"compassionate";58
"complacent";45
"complex";51
"complicated";70
"complimentary";42
"conciliatory";112
"condescending";173
"confident";68
"confused";61
"congenial";88
"conscientious";140
"considerate";44
"consistent";195
"constant";194
"contemplative";79
"contented";78
"contradictory";67
"contrary";50
"conversational";129
"cool";52
"cordial";126
"courteous";35
"covetous";173
"critical";150
"cruel";98
"cunning";81
"curious";109
"dainty";190
"daring";94
"decisive";141
"deep";105
"defensive";178
"definite";140
"deliberate";146
"dependent";99
"destructive";192
"determined";200
"devilish";154
"dictatorial";187
"dignified";93
"direct";13
"discreet";113
"dishonest";69
"dispassionate";189
"distant";100
"distrustful";72
"dull";191
"dutiful";169
"eager";152
"earnest";59
"earthy";199
"efficient";211
"egotistical";178
"elegant";150
"eloquent";6
"emphatic";25
"energetic";22
"enthusiastic";133
"envious";14
"exact";29
"excessive";30
"excitable";157
"exclusive";99
"explicit";178
"expressive";133
"extravagant";44
"facetious";170
"faithful";52
"fearful";154
"feminine";18
"fervent";28
"fickle";123
"fierce";160
"fiery";171
"firm";81
"foolish";166
"forcible";29
"forgiving";16
"formal";91
"frank";163
"fraudulent";82
"friendly";119
"frivolous";72
"frugal";15
"gallant";118
"generous";48
"genteel";204
"gentle";33
"gentlemanlike";11
"girlish";10
"gloomy";12
"graceful";150
"gracious";23
"greedy";198
"gruff";126
"hardened";189
"harsh";209
"hasty";154
"haughty";4
"headlong";94
"headstrong";102
"heartless";179
"hearty";75
"heedless";187
"heroic";20
"honest";81
"hospitable";188
"hostile";9
"humane";18
"humble";119
"humorous";196
"hypocritical";156
"ignorant";112
"immovable";32
"impartial";85
"impatient";35
"impertinent";50
"imperturbable";53
"impetuous";58
"imprudent";168
"impudent";53
"inarticulate";126
"inconsistent";55
"inconstant";123
"indefatigable";188
"indefinite";161
"indelicate";20
"independent";92
"indifferent";49
"indirect";205
"industrious";178
"inefficient";21
"inexhaustible";171
"inexperienced";101
"inexpressive";156
"inflexible";24
"informed";71
"ingenious";52
"ingenuous";47
"inhuman";29
"inquisitive";53
"insolent";16
"intellectual";77
"intelligent";142
"intense";108
"intimate";81
"intricate";198
"intuitive";169
"invariable";97
"inventive";57
"invincible";60
"inward";121
"irrepressible";88
"irritable";121
"jaunty";195
"jealous";183
"jolly";190
"jovial";114
"judicious";155
"just";169
"juvenile";96
"kind";117
"kindly";210
"languid";110
"lavish";199
"lazy";188
"learned";103
"lethargic";176
"lifeless";175
"literary";77
"live";137
"lively";31
"loud";149
"loyal";21
"magisterial";145
"magnanimous";197
"malicious";206
"manly";159
"maternal";207
"meditative";165
"melodramatic";202
"merciful";186
"merry";74
"methodical";169
"mild";97
"mischievous";106
"moderate";134
"modest";80
"moody";78
"moral";133
"musical";58
"narrow";117
"natural";193
"negative";145
"negligent";51
"nervous";117
"noisy";172
"obliging";159
"original";135
"ostentatious";205
"overbearing";144
"particular";149
"passionate";49
"passive";2
"patient";41
"peaceful";114
"persuasive";139
"pert";151
"philanthropic";39
"philosophical";90
"pious";29
"placid";111
"playful";207
"pleasant";105
"pliable";15
"pliant";5
"poetic";124
"polished";46
"polite";98
"political";38
"pompous";24
"practical";86
"precise";191
