"terms";"clusters"
"#-certain";29
"#-curious";32
"#-dependent";44
"#-loud";75
"#-particular";62
"active";23
"adventurous";3
"affectionate";26
"affirmative";1
"agreeable";33
"amiable";42
"animated";45
"anxious";1
"awkward";6
"bashful";37
"benevolent";40
"bold";63
"bright";19
"careful";47
"ceremonious";43
"certain";64
"charitable";58
"cheerful";4
"clever";20
"coarse";53
"cold";16
"communicative";37
"complacent";13
"complimentary";43
"constant";21
"contemplative";5
"contradictory";75
"contrary";8
"conversational";53
"cool";28
"cordial";20
"cruel";1
"cunning";56
"curious";37
"deep";60
"devilish";22
"dignified";23
"direct";75
"distant";32
"dull";30
"dutiful";26
"earthy";57
"egotistical";23
"eloquent";8
"emphatic";49
"enthusiastic";45
"exact";9
"excessive";39
"expressive";73
"facetious";53
"fearful";31
"feminine";30
"fickle";39
"fierce";14
"foolish";44
"friendly";44
"gallant";41
"generous";17
"gentle";48
"girlish";27
"gloomy";26
"gruff";74
"harsh";53
"hasty";54
"haughty";1
"hearty";19
"heroic";17
"honest";13
"humble";44
"humorous";38
"ill-tempered";55
"immovable";11
"impartial";30
"imperturbable";24
"impetuous";49
"impudent";31
"inconstant";4
"inflexible";56
"ingenious";73
"inquisitive";31
"intense";50
"invariable";4
"irritable";1
"jealous";37
"jolly";60
"juvenile";17
"leisurely";74
"lively";54
"loud";28
"magnanimous";30
"meek";50
"merry";63
"mild";39
"modest";4
"moral";76
"musical";36
"narrow";12
"natural";25
"nervous";41
"particular";7
"peaceful";35
"philosophical";9
"playful";50
"pleasant";2
"practical";39
"productive";53
"profane";23
"profound";68
"proper";34
"proud";10
"quiet";40
"rational";7
"reasonable";15
"reflective";18
"rude";32
"sentimental";46
"serious";69
"silent";43
"sincere";43
"sly";65
"solemn";70
"spontaneous";8
"steadfast";67
"straightforward";13
"strict";72
"sulky";59
"sunny";8
"superstitious";4
"temperate";49
"thoughtful";51
"tight";65
"treacherous";62
"unblushing";4
"unceremonious";44
"undisguised";49
"warm";21
"talkative";37
"violent";52
"wild";48
"vindictive";1
"submissive";30
"vigorous";45
"worldly";56
"indefatigable";58
"prudent";11
"verbal";43
"surly";53
"restless";61
"valorous";71
"wary";8
"suspicious";13
"observant";55
"timid";50
"political";66
