"terms";"clusters"
"#-certain";15
"#-cheerful";49
"#-cold";134
"#-curious";205
"#-dependent";146
"#-energetic";184
"#-foolish";11
"#-ignorant";44
"#-impertinent";196
"#-indifferent";14
"#-intimate";138
"#-intricate";30
"#-light-hearted";148
"#-loud";101
"#-particular";152
"#-pleasant";40
"#-polite";83
"#-proper";30
"#-proud";42
"#-severe";218
"#-shy";137
"#-timorous";91
"#-unreasonable";206
"#-wise";161
"abrupt";85
"abstract";86
"abusive";233
"accomplished";107
"accurate";100
"active";69
"adventurous";34
"affable";215
"affected";117
"affectionate";105
"affirmative";203
"agreeable";64
"aloof";208
"amiable";17
"amorous";143
"animated";2
"anxious";64
"apathetic";22
"argumentative";44
"aristocratic";116
"audacious";87
"awkward";189
"bashful";177
"belligerent";40
"benevolent";209
"bitter";175
"bland";73
"blunt";36
"boastful";43
"boisterous";10
"bold";95
"boyish";91
"bright";121
"brisk";111
"bristly";195
"brutal";39
"buoyant";30
"callous";12
"calm";156
"candid";187
"canny";9
"capable";20
"careful";105
"careless";149
"careworn";139
"casual";39
"cautious";60
"ceremonious";208
"certain";64
"charitable";56
"chaste";196
"cheerful";71
"childish";16
"chivalrous";225
"civil";134
"clear-headed";229
"clever";10
"clumsy";68
"coarse";35
"coherent";118
"cold";191
"communicative";168
"companionable";130
"compassionate";38
"complacent";140
"complex";12
"complicated";188
"complimentary";149
"conceited";102
"conciliatory";25
"condescending";1
"confident";45
"confused";77
"congenial";14
"conscientious";212
"considerate";227
"consistent";148
"consolatory";47
"constant";209
"contemplative";200
"contented";226
"contradictory";101
"contrary";183
"conversational";223
"cool";4
"cordial";57
"courteous";55
"covetous";21
"critical";58
"cruel";82
"cunning";97
"curious";176
"dainty";92
"daring";49
"decisive";165
"deep";179
"definite";214
"deliberate";227
"dependent";47
"derogatory";114
"destructive";187
"devil-may-care";175
"devilish";178
"dictatorial";143
"dignified";98
"direct";138
"discreet";208
"dishonest";41
"dispassionate";212
"distant";71
"distrustful";106
"dogged";139
"double-faced";160
"dull";200
"dutiful";46
"eager";32
"eagle-eyed";96
"earnest";185
"earthy";94
"efficient";124
"egotistical";29
"elegant";211
"eloquent";219
"emphatic";15
"energetic";126
"enterprising";148
"enthusiastic";156
"envious";28
"exact";48
"excessive";144
"excitable";28
"exclusive";164
"explicit";29
"expressive";17
"extravagant";227
"facetious";32
"faint-hearted";187
"faithful";133
"fearful";4
"feminine";104
"fervent";125
"fickle";26
"fierce";228
"fiery";76
"firm";148
"foolish";77
"forcible";151
"forgiving";79
"formal";174
"frank";5
"fraudulent";180
"friendly";78
"frivolous";46
"frugal";27
"gallant";89
"generous";193
"genteel";42
"gentle";121
"gentlemanlike";161
"girlish";101
"gloomy";78
"good-natured";122
"good-tempered";73
"graceful";188
"gracious";224
"greedy";169
"gruff";225
"hard-headed";74
"hard-hearted";168
"hardened";184
"harsh";197
"hasty";178
"haughty";181
"headstrong";192
"heartless";212
"hearty";142
"heedless";134
"heroic";81
"high-minded";220
"honest";203
"hospitable";69
"hostile";113
"humane";94
"humble";182
"humorous";7
"hypocritical";18
"ignorant";75
"ill-tempered";88
"immoderate";21
"immovable";37
"impartial";41
"impatient";52
"impertinent";143
"imperturbable";23
"impetuous";199
"imprudent";147
"impudent";158
"inarticulate";218
"inconsistent";41
"inconstant";26
"indefatigable";103
"indefinite";80
"indelicate";65
"independent";59
"indifferent";192
"indirect";62
"industrious";94
"inefficient";129
"inexhaustible";76
"inexperienced";51
"inexpressive";20
"inflexible";116
"ingenious";232
"ingenuous";57
"inhuman";48
"inquisitive";23
"insolent";79
"intellectual";66
"intelligent";221
"intense";53
"intimate";98
"intricate";225
"intuitive";218
"invariable";26
"inventive";86
"invincible";157
"inward";50
"irrepressible";108
"irresolute";171
"irritable";198
"jaunty";118
"jealous";3
"jolly";228
"jovial";155
"joyless";46
"judicious";41
"juvenile";193
"kind";140
"kind-hearted";9
"languid";106
"lavish";107
"lazy";115
"leisurely";93
"lethargic";90
"lifeless";150
"light-hearted";210
"literary";147
"live";13
"lively";176
"loud";191
"loyal";33
"magisterial";186
"magnanimous";87
"malicious";73
"manly";210
"maternal";227
"matter-of-fact";198
"meditative";192
"meek";22
"melodramatic";123
"merciful";112
"merry";142
"methodical";195
"mild";159
"mischievous";81
"moderate";162
"modest";159
"moody";120
"moral";53
"morbid";6
"morose";173
"musical";207
"narrow";167
"natural";136
"negative";47
"negligent";118
"nervous";53
"noisy";211
"obliging";225
"obstinate";139
"old-fashioned";127
"original";10
"ostentatious";154
"overbearing";96
"particular";131
"passionate";194
"passive";194
"peaceful";216
"persuasive";54
"philanthropic";190
"philosophical";19
"pious";48
"placid";82
"playful";19
"pleasant";132
"pliable";27
"pliant";231
"poetic";224
"polished";165
"polite";116
"political";100
"pompous";116
"practical";159
"precise";63
"prejudiced";202
"prim";149
"productive";9
"profane";29
"profound";64
"prompt";174
"proper";176
"prophetic";3
"proud";8
"prudent";231
"punctual";122
"quick";31
"quiet";132
"rash";75
"rational";113
"reasonable";182
"rebellious";122
"reckless";99
"reflective";205
"religious";89
"reproachful";61
"reserved";163
"respectful";77
"responsive";118
"restless";8
"rigid";75
"roguish";162
"rough";222
"rude";16
"rugged";80
"ruthless";67
"sarcastic";207
"scornful";79
"scrupulous";183
"sedate";88
"selfish";27
"sensitive";84
"sentimental";70
"serene";201
"serious";200
"servile";119
"severe";166
"shallow";109
"sharp-witted";96
"shrewd";33
"silent";213
"simple";45
"sincere";208
"slanderous";119
"sloppy";137
"slovenly";217
"slow";219
"sly";224
"smart";176
"social";72
"solemn";179
"solicitous";218
"sour";165
"sparkling";211
"speedy";13
"spirited";163
"spiteful";21
"spontaneous";153
"sprightly";192
"stable";178
"steadfast";151
"steady";110
"stern";189
"stormy";187
"straightforward";217
"strict";4
"sulky";159
"sullen";128
"sultry";67
"sunny";81
"superficial";114
"superstitious";26
"surly";115
"suspicious";24
"sympathetic";14
"systematic";84
"taciturn";130
"talkative";145
"temperate";199
"testy";50
"thoughtful";126
"thoughtless";6
"tidy";56
"tight";4
"timorous";183
"transparent";123
"treacherous";159
"unaffected";104
"unalterable";201
"unblushing";26
"unbusinesslike";135
"unceremonious";146
"uncomplaining";22
"uncouth";39
"underhanded";109
"undisguised";13
"unerring";230
"unfeeling";146
"ungenteel";20
"ungentlemanly";86
"ungraceful";87
"unkind";204
"unmanly";125
"unpolite";12
"unprincipled";114
"unrelenting";22
"unreserved";80
"vague";125
"vain";156
"valorous";104
"verbal";58
"vigorous";124
"vindictive";198
"violent";141
"visionary";43
"warlike";205
"warm";141
"wily";154
"wild";142
"responsible";11
"studious";30
"timid";161
"worldly";7
"pert";218
"unmindful";30
"volatile";172
"wise";232
"unsuspicious";196
"zealous";90
"strong-minded";229
"unreasonable";221
"submissive";217
"tame";36
"worrying";134
"worshipful";62
"unsportsmanlike";86
"unsophisticated";83
"vivid";67
"womanly";29
"wary";216
"tender-hearted";40
"uncharitable";112
"versatile";170
"tough";184
"undutiful";160
"observant";30
"presumptuous";30
