"source" "target" "tag"
32 45 "original"
43 49 "cheerful"
43 49 "cold"
43 49 "dull"
45 49 "original"
49 78 "original"
43 88 "bright"
49 88 "distant"
45 88 "earnest"
45 88 "gentle"
43 88 "pleasant"
85 88 "silent"
58 96 "deep"
88 106 "bright"
96 116 "deep"
88 120 "pleasant"
88 128 "distant"
88 128 "silent"
43 140 "sparkling"
128 175 "constant"
78 175 "original"
106 180 "bright"
49 180 "cheerful"
116 180 "deep"
120 180 "pleasant"
43 180 "quiet"
128 180 "silent"
58 180 "thoughtful"
96 182 "certain"
180 182 "cheerful"
180 182 "loud"
7 182 "natural"
128 182 "thoughtless"
180 183 "bright"
49 183 "cold"
180 183 "deep"
49 183 "dull"
45 183 "tight"
183 190 "cold"
183 190 "deep"
128 190 "distant"
183 190 "dull"
88 190 "earnest"
140 190 "friendly"
88 190 "gentle"
116 190 "humble"
116 190 "proud"
180 190 "solemn"
182 190 "thoughtless"
182 208 "honest"
88 219 "profound"
49 219 "slow"
183 219 "tight"
128 223 "shy"
182 240 "certain"
190 240 "cold"
190 240 "friendly"
49 240 "genteel"
190 240 "gentle"
140 240 "graceful"
208 240 "honest"
190 240 "humble"
175 240 "original"
49 240 "polite"
240 252 "certain"
240 252 "cold"
240 252 "friendly"
45 252 "modest"
240 252 "polite"
190 252 "solemn"
