"source" "target" "tag"
26 66 "humble"
43 66 "pleasant"
26 66 "warm"
66 78 "original"
66 85 "silent"
58 96 "deep"
43 106 "bright"
96 115 "certain"
78 115 "original"
66 115 "quick"
96 116 "deep"
66 116 "humble"
66 120 "pleasant"
85 128 "silent"
43 129 "cold"
115 129 "original"
66 129 "particular"
129 140 "friendly"
26 140 "proper"
43 140 "sparkling"
128 175 "constant"
129 175 "original"
115 194 "certain"
116 194 "cool"
129 194 "emphatic"
128 194 "excessive"
175 194 "original"
140 194 "proper"
129 199 "considerable"
175 199 "constant"
116 199 "humble"
66 219 "profound"
194 240 "certain"
129 240 "cold"
140 240 "friendly"
140 240 "graceful"
208 240 "honest"
199 240 "humble"
194 240 "original"
129 240 "particular"
