"#-refined";"curious"
"#-refined";"explosive"
"#-refined";"reproachful"
"#-refined";"simple"
"curious";"explosive"
"curious";"reproachful"
"curious";"simple"
"explosive";"reproachful"
"explosive";"simple"
"reproachful";"simple"
"genial";"philosophical"
"genial";"serene"
"philosophical";"serene"
"anxious";"certain"
"anxious";"cold"
"anxious";"complimentary"
"anxious";"direct"
"anxious";"melancholy"
"anxious";"quiet"
"anxious";"servile"
"anxious";"steady"
"anxious";"submissive"
"certain";"cold"
"certain";"complimentary"
"certain";"direct"
"certain";"melancholy"
"certain";"quiet"
"certain";"servile"
"certain";"steady"
"certain";"submissive"
"cold";"complimentary"
"cold";"direct"
"cold";"melancholy"
"cold";"quiet"
"cold";"servile"
"cold";"steady"
"cold";"submissive"
"complimentary";"direct"
"complimentary";"melancholy"
"complimentary";"quiet"
"complimentary";"servile"
"complimentary";"steady"
"complimentary";"submissive"
"direct";"melancholy"
"direct";"quiet"
"direct";"servile"
"direct";"steady"
"direct";"submissive"
"melancholy";"quiet"
"melancholy";"servile"
"melancholy";"steady"
"melancholy";"submissive"
"quiet";"servile"
"quiet";"steady"
"quiet";"submissive"
"servile";"steady"
"servile";"submissive"
"steady";"submissive"
"affectionate";"bright"
"affectionate";"earnest"
"affectionate";"exact"
"affectionate";"noisy"
"affectionate";"particular"
"affectionate";"practical"
"affectionate";"quiet"
"affectionate";"reserved"
"affectionate";"thoughtful"
"affectionate";"timid"
"bright";"earnest"
"bright";"exact"
"bright";"noisy"
"bright";"particular"
"bright";"practical"
"bright";"quiet"
"bright";"reserved"
"bright";"thoughtful"
"bright";"timid"
"earnest";"exact"
"earnest";"noisy"
"earnest";"particular"
"earnest";"practical"
"earnest";"quiet"
"earnest";"reserved"
"earnest";"thoughtful"
"earnest";"timid"
"exact";"noisy"
"exact";"particular"
"exact";"practical"
"exact";"quiet"
"exact";"reserved"
"exact";"thoughtful"
"exact";"timid"
"noisy";"particular"
"noisy";"practical"
"noisy";"quiet"
"noisy";"reserved"
"noisy";"thoughtful"
"noisy";"timid"
"particular";"practical"
"particular";"quiet"
"particular";"reserved"
"particular";"thoughtful"
"particular";"timid"
"practical";"quiet"
"practical";"reserved"
"practical";"thoughtful"
"practical";"timid"
"quiet";"reserved"
"quiet";"thoughtful"
"quiet";"timid"
"reserved";"thoughtful"
"reserved";"timid"
"thoughtful";"timid"
"agreeable";"bold"
"agreeable";"certain"
"agreeable";"humorous"
"agreeable";"philosophical"
"agreeable";"pleasant"
"agreeable";"shrewd"
"agreeable";"suspicious"
"agreeable";"thorough"
"agreeable";"uncompromising"
"agreeable";"unconscious"
"agreeable";"womanly"
"bold";"certain"
"bold";"humorous"
"bold";"philosophical"
"bold";"pleasant"
"bold";"shrewd"
"bold";"suspicious"
"bold";"thorough"
"bold";"uncompromising"
"bold";"unconscious"
"bold";"womanly"
"certain";"humorous"
"certain";"philosophical"
"certain";"pleasant"
"certain";"shrewd"
"certain";"suspicious"
"certain";"thorough"
"certain";"uncompromising"
"certain";"unconscious"
"certain";"womanly"
"humorous";"philosophical"
"humorous";"pleasant"
"humorous";"shrewd"
"humorous";"suspicious"
"humorous";"thorough"
"humorous";"uncompromising"
"humorous";"unconscious"
"humorous";"womanly"
"philosophical";"pleasant"
"philosophical";"shrewd"
"philosophical";"suspicious"
"philosophical";"thorough"
"philosophical";"uncompromising"
"philosophical";"unconscious"
"philosophical";"womanly"
"pleasant";"shrewd"
"pleasant";"suspicious"
"pleasant";"thorough"
"pleasant";"uncompromising"
"pleasant";"unconscious"
"pleasant";"womanly"
"shrewd";"suspicious"
"shrewd";"thorough"
"shrewd";"uncompromising"
"shrewd";"unconscious"
"shrewd";"womanly"
"suspicious";"thorough"
"suspicious";"uncompromising"
"suspicious";"unconscious"
"suspicious";"womanly"
"thorough";"uncompromising"
"thorough";"unconscious"
"thorough";"womanly"
"uncompromising";"unconscious"
"uncompromising";"womanly"
"unconscious";"womanly"
"careful";"devilish"
"careful";"jocular"
"careful";"serious"
"devilish";"jocular"
"devilish";"serious"
"jocular";"serious"
"considerable";"curious"
"considerable";"discreet"
"considerable";"graceful"
"considerable";"impassive"
"considerable";"independent"
"considerable";"industrious"
"considerable";"languid"
"considerable";"lazy"
"considerable";"punctual"
"considerable";"sullen"
"considerable";"ungracious"
"curious";"discreet"
"curious";"graceful"
"curious";"impassive"
"curious";"independent"
"curious";"industrious"
"curious";"languid"
"curious";"lazy"
"curious";"punctual"
"curious";"sullen"
"curious";"ungracious"
"discreet";"graceful"
"discreet";"impassive"
"discreet";"independent"
"discreet";"industrious"
"discreet";"languid"
"discreet";"lazy"
"discreet";"punctual"
"discreet";"sullen"
"discreet";"ungracious"
"graceful";"impassive"
"graceful";"independent"
"graceful";"industrious"
"graceful";"languid"
"graceful";"lazy"
"graceful";"punctual"
"graceful";"sullen"
"graceful";"ungracious"
"impassive";"independent"
"impassive";"industrious"
"impassive";"languid"
"impassive";"lazy"
"impassive";"punctual"
"impassive";"sullen"
"impassive";"ungracious"
"independent";"industrious"
"independent";"languid"
"independent";"lazy"
"independent";"punctual"
"independent";"sullen"
"independent";"ungracious"
"industrious";"languid"
"industrious";"lazy"
"industrious";"punctual"
"industrious";"sullen"
"industrious";"ungracious"
"languid";"lazy"
"languid";"punctual"
"languid";"sullen"
"languid";"ungracious"
"lazy";"punctual"
"lazy";"sullen"
"lazy";"ungracious"
"punctual";"sullen"
"punctual";"ungracious"
"sullen";"ungracious"
"distant";"pleasant"
"distant";"quiet"
"distant";"violent"
"pleasant";"quiet"
"pleasant";"violent"
"quiet";"violent"
"contrary";"moral"
"contrary";"quiet"
"contrary";"silent"
"moral";"quiet"
"moral";"silent"
"quiet";"silent"
"certain";"narrow"
"accomplished";"loving"
"accomplished";"natural"
"accomplished";"quick"
"accomplished";"silent"
"accomplished";"untidy"
"loving";"natural"
"loving";"quick"
"loving";"silent"
"loving";"untidy"
"natural";"quick"
"natural";"silent"
"natural";"untidy"
"quick";"silent"
"quick";"untidy"
"silent";"untidy"
"agreeable";"confidential"
"agreeable";"doleful"
"agreeable";"inconsiderate"
"agreeable";"observant"
"agreeable";"silent"
"confidential";"doleful"
"confidential";"inconsiderate"
"confidential";"observant"
"confidential";"silent"
"confidential";"suspicious"
"doleful";"inconsiderate"
"doleful";"observant"
"doleful";"silent"
"doleful";"suspicious"
"inconsiderate";"observant"
"inconsiderate";"silent"
"inconsiderate";"suspicious"
"observant";"silent"
"observant";"suspicious"
"silent";"suspicious"
"dissatisfied";"foolish"
"dissatisfied";"meek"
"dissatisfied";"moral"
"dissatisfied";"strict"
"foolish";"meek"
"foolish";"moral"
"foolish";"strict"
"meek";"moral"
"meek";"strict"
"moral";"strict"
"reasonable";"submissive"
"reasonable";"thoughtful"
"reasonable";"wary"
"submissive";"thoughtful"
"submissive";"wary"
"thoughtful";"wary"
"capable";"cold"
"capable";"contented"
"capable";"defiant"
"capable";"humble"
"capable";"loving"
"capable";"natural"
"capable";"noisy"
"cold";"contented"
"cold";"defiant"
"cold";"humble"
"cold";"loving"
"cold";"natural"
"cold";"noisy"
"contented";"defiant"
"contented";"humble"
"contented";"loving"
"contented";"natural"
"contented";"noisy"
"defiant";"humble"
"defiant";"loving"
"defiant";"natural"
"defiant";"noisy"
"humble";"loving"
"humble";"natural"
"humble";"noisy"
"loving";"noisy"
"natural";"noisy"
"frivolous";"moral"
"frivolous";"silent"
"frivolous";"simple"
"moral";"simple"
"silent";"simple"
"daring";"graceless"
"daring";"unconscious"
"graceless";"unconscious"
"particular";"practicable"
