"#-satisfied";"anxious"
"#-satisfied";"awful"
"#-satisfied";"certain"
"#-satisfied";"cold"
"#-satisfied";"direct"
"#-satisfied";"evil"
"#-satisfied";"good"
"#-satisfied";"little"
"#-satisfied";"old"
"#-satisfied";"quiet"
"#-satisfied";"strong"
"#-satisfied";"surprised"
"#-satisfied";"unreasonable"
"anxious";"awful"
"anxious";"certain"
"anxious";"cold"
"anxious";"direct"
"anxious";"evil"
"anxious";"good"
"anxious";"little"
"anxious";"old"
"anxious";"quiet"
"anxious";"strong"
"anxious";"surprised"
"anxious";"unreasonable"
"awful";"certain"
"awful";"cold"
"awful";"direct"
"awful";"evil"
"awful";"good"
"awful";"little"
"awful";"old"
"awful";"quiet"
"awful";"strong"
"awful";"surprised"
"awful";"unreasonable"
"certain";"cold"
"certain";"direct"
"certain";"evil"
"certain";"good"
"certain";"little"
"certain";"old"
"certain";"quiet"
"certain";"strong"
"certain";"surprised"
"certain";"unreasonable"
"cold";"direct"
"cold";"evil"
"cold";"good"
"cold";"little"
"cold";"old"
"cold";"quiet"
"cold";"strong"
"cold";"surprised"
"cold";"unreasonable"
"direct";"evil"
"direct";"good"
"direct";"little"
"direct";"old"
"direct";"quiet"
"direct";"strong"
"direct";"surprised"
"direct";"unreasonable"
"evil";"good"
"evil";"little"
"evil";"old"
"evil";"quiet"
"evil";"strong"
"evil";"surprised"
"evil";"unreasonable"
"good";"little"
"good";"old"
"good";"quiet"
"good";"strong"
"good";"surprised"
"good";"unreasonable"
"little";"old"
"little";"quiet"
"little";"strong"
"little";"surprised"
"little";"unreasonable"
"old";"quiet"
"old";"strong"
"old";"surprised"
"old";"unreasonable"
"quiet";"strong"
"quiet";"surprised"
"quiet";"unreasonable"
"strong";"surprised"
"strong";"unreasonable"
"surprised";"unreasonable"
"agreeable";"bold"
"agreeable";"certain"
"agreeable";"charming"
"agreeable";"good"
"agreeable";"good-looking"
"agreeable";"humorous"
"agreeable";"impressive"
"agreeable";"little"
"agreeable";"pleasant"
"agreeable";"sensible"
"agreeable";"suspicious"
"agreeable";"thorough"
"bold";"certain"
"bold";"charming"
"bold";"good"
"bold";"good-looking"
"bold";"humorous"
"bold";"impressive"
"bold";"little"
"bold";"pleasant"
"bold";"sensible"
"bold";"suspicious"
"bold";"thorough"
"certain";"charming"
"certain";"good-looking"
"certain";"humorous"
"certain";"impressive"
"certain";"pleasant"
"certain";"sensible"
"certain";"suspicious"
"certain";"thorough"
"charming";"good"
"charming";"good-looking"
"charming";"humorous"
"charming";"impressive"
"charming";"little"
"charming";"pleasant"
"charming";"sensible"
"charming";"suspicious"
"charming";"thorough"
"good";"good-looking"
"good";"humorous"
"good";"impressive"
"good";"pleasant"
"good";"sensible"
"good";"suspicious"
"good";"thorough"
"good-looking";"humorous"
"good-looking";"impressive"
"good-looking";"little"
"good-looking";"pleasant"
"good-looking";"sensible"
"good-looking";"suspicious"
"good-looking";"thorough"
"humorous";"impressive"
"humorous";"little"
"humorous";"pleasant"
"humorous";"sensible"
"humorous";"suspicious"
"humorous";"thorough"
