"node_id" "tags" "dpub"
"1" "" "1"
"2" "affectionate, amiable, clever, eager, generous, immovable, proper, prudent, ungracious" "2"
"3" "" "3"
"4" "" "4"
"5" "" "5"
"6" "" "6"
"7" "" "7"
"8" "anxious, calm, certain, cold, dependent, distant, friendly, moderate, natural, prudent, reasonable, simple, uncivil, unconscious, unfeeling" "8"
"9" "" "9"
"10" "" "10"
"11" "" "11"
"12" "" "12"
"13" "" "13"
"14" "" "14"
"15" "active, animated, anxious, cold, constant, inconsiderable, indifferent, quick, unfeeling, violent" "15"
"16" "" "16"
"17" "frank, graceful, manly, narrow, particular" "17"
"18" "certain, clever, intimate, jealous, manly, pleasant, sparkling" "18"
"19" "" "19"
"20" "" "20"
"21" "" "21"
"22" "" "22"
"23" "" "23"
"24" "" "24"
"25" "" "25"
"26" "" "26"
"27" "" "27"
"28" "bold" "28"
"29" "" "29"
"30" "" "30"
"31" "" "31"
"32" "" "32"
"33" "" "33"
"34" "certain, direct, expressive, indulgent, lively, melancholy, natural, silent, simple, speedy, ungenerous, unreserve, vain, wild" "34"
"35" "" "35"
"36" "" "36"
"37" "#-merry, #-shy, dull, eager, earnest, graceful, ingenious, lively, natural, negligent, serious, silent, steadfast" "37"
"38" "" "38"
"39" "" "39"
"40" "" "40"
"41" "" "41"
"42" "" "42"
"43" "" "43"
"44" "" "44"
"45" "#-material, particular" "45"
"46" "" "46"
"47" "" "47"
"48" "" "48"
"49" "" "49"
"50" "" "50"
"51" "melancholy, speedy" "51"
"52" "" "52"
"53" "compliant, jealous, natural, noisy, particular" "53"
"54" "rude" "54"
"55" "" "55"
"56" "" "56"
"57" "" "57"
"58" "affectionate, animated, capable, direct, eager, elegant, fastidious, irritable, particular, productive" "58"
"59" "excessive, frightened, proper, prudent" "59"
"60" "" "60"
"61" "calm, earnest, fearful, noisy, silent, thoughtful" "61"
"62" "" "62"
"63" "" "63"
"64" "" "64"
"65" "" "65"
"66" "careless, indifferent, unobserved" "66"
"67" "" "67"
"68" "" "68"
"69" "" "69"
"70" "" "70"
"71" "" "71"
"72" "" "72"
"73" "" "73"
"74" "" "74"
"75" "serious, thoughtful" "75"
"76" "affectionate, calm, candid, clever, confident, impetuous, indifferent, irritable, passionate, polished, reasonable, steady" "76"
"77" "anxious, awkward, distant, earnest, fervent, inexperienced, justified, lively, melancholy, natural, severe, sincere" "77"
"78" "" "78"
"79" "" "79"
"80" "" "80"
"81" "deceitful, friendly, gentle, gracious, intimate, polite, unobtrusive" "81"
"82" "" "82"
"83" "" "83"
"84" "anxious, civil, considerable, enthusiastic, gentlemanlike, serious" "84"
"85" "" "85"
"86" "" "86"
"87" "" "87"
"88" "" "88"
"89" "amiable, bitter, civil, cold, eager, intelligent, nervous, particular, rude" "89"
"90" "" "90"
"91" "anxious, demure, dull, eager, fearful, observant, reasonable, scrupulous, selfish, silent, spirited" "91"
"92" "natural" "92"
"93" "" "93"
"94" "" "94"
"95" "material, precise, rational" "95"
"96" "" "96"
"97" "" "97"
"98" "anxious, calm, cheerful, earnest, impetuous, natural, practicable, simple, unamiable, violent" "98"
"99" "" "99"
"100" "" "100"
"101" "" "101"
"102" "" "102"
"103" "" "103"
"104" "" "104"
"105" "proper" "105"
"106" "anxious, calm, dull, honest, particular, proper, silent, sincere, vigorous, warm" "106"
"107" "" "107"
"108" "" "108"
"109" "" "109"
"110" "considerable, material" "110"
"111" "" "111"
"112" "" "112"
"113" "" "113"
"114" "" "114"
"115" "" "115"
"116" "active, cheerful, earnest, languid, melancholy, proper, restless, serious, severe, speedy" "116"
"117" "" "117"
"118" "#-cheerful, anxious, calm, confident, fervent, languid, punctual, quiet, rational, silent, sincere, slow, steady, unpleasant" "118"
"119" "" "119"
"120" "" "120"
"121" "" "121"
"122" "" "122"
"123" "" "123"
"124" "" "124"
"125" "gentle" "125"
"126" "" "126"
"127" "" "127"
"128" "stubborn" "128"
"129" "" "129"
"130" "cheerful, eager, fickle, genial, languid, rational, selfish, serious, slow, unguarded, unpleasant" "130"
"131" "" "131"
"132" "" "132"
"133" "" "133"
"134" "" "134"
"135" "" "135"
"136" "" "136"
"137" "" "137"
"138" "" "138"
"139" "" "139"
"140" "" "140"
"141" "imprudent, proper" "141"
"142" "" "142"
"143" "" "143"
"144" "" "144"
