"source" "target" "tag"
16 17 "rough"
16 21 "bright"
16 28 "curious"
28 30 "coarse"
21 32 "bright"
21 32 "quiet"
21 57 "honest"
28 68 "gracious"
68 72 "careful"
71 72 "excitable"
28 75 "wild"
72 76 "certain"
11 76 "moral"
32 79 "social"
76 84 "natural"
28 90 "particular"
75 94 "agreeable"
76 94 "certain"
57 94 "honest"
90 94 "particular"
21 113 "cold"
67 113 "constant"
94 130 "affectionate"
94 130 "certain"
21 130 "placid"
79 130 "pleasant"
79 130 "social"
94 144 "particular"
76 144 "polite"
74 151 "silent"
113 152 "cold"
94 156 "agreeable"
28 156 "curious"
21 156 "dull"
68 158 "cruel"
30 158 "ignorant"
76 162 "cheerful"
79 162 "moderate"
32 162 "quiet"
9 163 "compassionate"
156 163 "curious"
130 163 "pleasant"
30 170 "coarse"
148 170 "friendly"
130 178 "certain"
130 190 "warm"
152 193 "cold"
156 193 "dull"
68 193 "suspicious"
130 203 "consistent"
113 203 "constant"
162 211 "cheerful"
