"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-accomplished";8;8;0;0;1;"#-accomplished";5,28695475081168;"#-accomplished";0,904751358679252;"#-accomplished";345;"#-accomplished";0,0263015672851738;"#-accomplished";0,399333536624908
"#-certain";19;19;1;43;1;"#-certain";5,29759414406447;"#-certain";0,90287341252192;"#-certain";354;"#-certain";0,0255655394009184;"#-certain";0,418671667575836
"#-curious";12;12;0;0;1;"#-curious";4,64167950983883;"#-curious";0,969543084191622;"#-curious";120;"#-curious";0,110671936758893;"#-curious";0,283801019191742
"abrupt";16;16;2;26;1;"abrupt";5,34475937676287;"abrupt";0,897923062025103;"abrupt";385;"abrupt";0,0220004275580203;"abrupt";0,441153238217036
"abusive";6;6;0;0;1;"abusive";5,2237168530592;"abusive";0,919089212590605;"abusive";294;"abusive";0,0354193548387097;"abusive";0,307127386331558
"accomplished";11;11;0;0;1;"accomplished";5,40737377913177;"accomplished";0,892779694194397;"accomplished";427;"accomplished";0,0173197492163009;"accomplished";0,465275377035141
"accurate";26;25;2;106;0,961538461538462;"accurate";5,30341110102891;"accurate";0,90740055247;"accurate";357,666666666667;"accurate";0,0301465787902394;"accurate";0,413468350966771
"active";56;47;5;40,4;0,839285714285714;"active";5,27897570412558;"active";0,908283556198299;"active";338,833333333333;"active";0,0283921145858335;"active";0,394712130228679
"adventurous";42;37;3;58,6666666666667;0,880952380952381;"adventurous";5,28101670742052;"adventurous";0,908646367469999;"adventurous";339,75;"adventurous";0,0302866080200693;"adventurous";0,404347024857998
"affable";39;37;3;61,6666666666667;0,948717948717949;"affable";5,32014007731812;"affable";0,902913999700361;"affable";365,75;"affable";0,0250783092933865;"affable";0,409188210964203
"affected";78;62;10;28,1;0,794871794871795;"affected";5,10155362053227;"affected";0,915234518505272;"affected";310,909090909091;"affected";0,0525117963249162;"affected";0,36530912193385
"affectionate";111;86;11;29,1818181818182;0,774774774774775;"affectionate";5,11312246916413;"affectionate";0,919842913674176;"affectionate";299,833333333333;"affectionate";0,0476631946133474;"affectionate";0,379103479286035
"agreeable";266;156;28;10,6428571428571;0,586466165413534;"agreeable";5,25962273385523;"agreeable";0,910223511984468;"agreeable";337,931034482759;"agreeable";0,0339945671711189;"agreeable";0,395534458859214
"aloof";4;4;0;0;1;"aloof";5,16971999614641;"aloof";0,932949670055552;"aloof";255;"aloof";0,0491573033707865;"aloof";0,303552061319351
"amiable";168;118;19;14,8421052631579;0,702380952380952;"amiable";5,12711559414629;"amiable";0,924477568060183;"amiable";276,55;"amiable";0,0468796849438093;"amiable";0,350687099993229
"amorous";9;9;0;0;1;"amorous";5,12901241304882;"amorous";0,935132599300188;"amorous";241;"amorous";0,054853041695147;"amorous";0,288584142923355
"animated";21;21;1;305;1;"animated";4,43727182373902;"animated";0,935597002756422;"animated";228;"animated";0,133910115878484;"animated";0,233026146888733
"anxious";244;150;31;9,51612903225806;0,614754098360656;"anxious";5,28867579198199;"anxious";0,906232946473692;"anxious";354,09375;"anxious";0,0297132474923673;"anxious";0,410145855043083
"apathetic";4;4;0;0;1;"apathetic";5,40555103128857;"apathetic";0,893171081986759;"apathetic";425;"apathetic";0,0175005023106289;"apathetic";0,463491141796112
