"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-careful";8;8;0;0;1;"#-careful";3,49160129994602;"#-careful";0,966956708630679;"#-careful";37;"#-careful";0,00225515463917526;"#-careful";0,470521569252014
"#-hearty";2;2;0;0;1;"#-hearty";3,56876904270132;"#-hearty";0,967439865437005;"#-hearty";40;"#-hearty";0,00194069243906226;"#-hearty";0,501599967479706
"#-proper";4;4;0;0;1;"#-proper";2,81520492661995;"#-proper";0,973994061120038;"#-proper";18;"#-proper";0,00378787878787879;"#-proper";0,5
"anxious";9;9;1;14;1;"anxious";3,30607626678113;"anxious";0,967377396740646;"anxious";30,5;"anxious";0,00175333350084594;"anxious";0,498870089650154
"awkward";2;2;1;37;1;"awkward";3,24201482989454;"awkward";0,970099961402732;"awkward";28,5;"awkward";0,00202547790275985;"awkward";0,49408283829689
"bold";5;5;0;0;1;"bold";3,68099947095576;"bold";0,96698866286353;"bold";45;"bold";0,00155038759689922;"bold";0,500739634037018
"calm";8;8;2;8;1;"calm";2,28813635889803;"calm";0,988583568111769;"calm";11,3333333333333;"calm";0,00200138026224983;"calm";0
"capable";1;1;0;0;1;"capable";2,63934058723243;"capable";0,974627643962504;"capable";15;"capable";0,0036231884057971;"capable";0
"casual";6;6;0;0;1;"casual";3,2954835967305;"casual";0,968918656264521;"casual";30;"casual";0,00180913613749435;"casual";0,5390625
"cheerful";2;2;0;0;1;"cheerful";3,019736127139;"cheerful";0,976931301560789;"cheerful";22;"cheerful";0,00320512820512821;"cheerful";0,480000019073486
"cold";8;8;1;27;1;"cold";3,15760986193475;"cold";0,972924978912655;"cold";26;"cold";0,00250713217131128;"cold";0,509531259536743
"complicated";5;5;0;0;1;"complicated";3,68099947095576;"complicated";0,96698866286353;"complicated";45;"complicated";0,00155038759689922;"complicated";0,500739634037018
"confused";8;8;0;0;1;"confused";3,49160129994602;"confused";0,966956708630679;"confused";37;"confused";0,00225515463917526;"confused";0,470521569252014
"constant";4;4;1;32;1;"constant";3,18052958247379;"constant";0,968390217249184;"constant";27;"constant";0,0021242756361804;"constant";0,479338839650154
"cordial";0;0;0;0;0;"cordial";3,34999014776408;"cordial";0,966602834641224;"cordial";32;"cordial";0,00165612767238784;"cordial";0,458677679300308
"curious";0;0;0;0;0;"curious";1,79175946922805;"curious";1;"curious";6;"curious";0;"curious";0
"deep";1;1;0;0;1;"deep";2,30258509299405;"deep";1;"deep";10;"deep";0;"deep";0
"diligent";5;5;0;0;1;"diligent";3,68099947095576;"diligent";0,96698866286353;"diligent";45;"diligent";0,00155038759689922;"diligent";0,500739634037018
"dull";0;0;1;61;0;"dull";3,14570131101636;"dull";0,972523719736524;"dull";26,5;"dull";0,00255786525136371;"dull";0,5185546875
"eager";2;2;0;0;1;"eager";3,56876904270132;"eager";0,967439865437005;"eager";40;"eager";0,00194069243906226;"eager";0,501599967479706
"earnest";1;1;0;0;1;"earnest";2,30258509299405;"earnest";1;"earnest";10;"earnest";0;"earnest";0
"enterprising";5;5;0;0;1;"enterprising";3,68099947095576;"enterprising";0,96698866286353;"enterprising";45;"enterprising";0,00155038759689922;"enterprising";0,500739634037018
"excessive";4;4;0;0;1;"excessive";2,81520492661995;"excessive";0,973994061120038;"excessive";18;"excessive";0,00378787878787879;"excessive";0,5
"firm";8;8;0;0;1;"firm";3,49160129994602;"firm";0,966956708630679;"firm";37;"firm";0,00225515463917526;"firm";0,470521569252014
"formal";2;2;1;71;1;"formal";2,71577848968944;"formal";0,983608031845574;"formal";20;"formal";0,000849007314524555;"formal";0,244082838296891
"honest";5;5;0;0;1;"honest";3,68099947095576;"honest";0,96698866286353;"honest";45;"honest";0,00155038759689922;"honest";0,500739634037018
"ignorant";10;10;1;5;1;"ignorant";3,45469849223805;"ignorant";0,968085027494635;"ignorant";35,5;"ignorant";0,00202342060673527;"ignorant";0,478594124317169
"lively";2;2;0;0;1;"lively";3,019736127139;"lively";0,976931301560789;"lively";22;"lively";0,00320512820512821;"lively";0,480000019073486
"loud";2;2;1;14;1;"loud";3,54347153168152;"loud";0,967306281766846;"loud";39;"loud";0,00203095228013719;"loud";0,48606076836586
"merry";5;5;1;95;1;"merry";2,56017431460074;"merry";0,982587980408343;"merry";21,5;"merry";0,00109461260232248;"merry";0,226370513439178
"natural";2;2;0;0;1;"natural";3,41779568453007;"natural";0,969213346358591;"natural";34;"natural";0,00179168657429527;"natural";0,486666679382324
"particular";14;13;3;28,6666666666667;0,928571428571429;"particular";2,9742896212533;"particular";0,976531682641851;"particular";25,25;"particular";0,00205806465792475;"particular";0,355815649032593
"pensive";3;3;0;0;1;"pensive";3,31666893683175;"pensive";0,965836137216772;"pensive";31;"pensive";0,00169753086419753;"pensive";0,458677679300308
"pleasant";6;6;0;0;1;"pleasant";3,2954835967305;"pleasant";0,968918656264521;"pleasant";30;"pleasant";0,00180913613749435;"pleasant";0,5390625
"proper";17;17;2;61;1;"proper";2,92734622777863;"proper";0,97798179049807;"proper";29;"proper";0,00126851407869149;"proper";0,323753734429677
"prophetic";4;4;0;0;1;"prophetic";1,6094379124341;"prophetic";1;"prophetic";5;"prophetic";0;"prophetic";0
"quick";9;9;1;46;1;"quick";3,31175776101803;"quick";0,969970283872497;"quick";31;"quick";0,00230404790782293;"quick";0,485260784626007
"rational";4;4;1;103;1;"rational";2,56206281310855;"rational";0,983107142958695;"rational";21,5;"rational";0,000982800982800985;"rational";0,234809041023255
"reasonable";3;3;0;0;1;"reasonable";2,61563057702755;"reasonable";0,991123060372802;"reasonable";14;"reasonable";0,00238095238095238;"reasonable";0
"religious";6;6;1;59;1;"religious";3,11650030557501;"religious";0,971603703739314;"religious";26;"religious";0,00278978268108703;"religious";0,493333339691162
"simple";6;6;1;24;1;"simple";3,32466128243232;"simple";0,96831601285899;"simple";31;"simple";0,00175926892344803;"simple";0,50550064444542
"stern";6;6;2;30;1;"stern";2,93324667099458;"stern";0,976936240622254;"stern";21,3333333333333;"stern";0,00268224573780129;"stern";0,312892566124598
"tame";14;13;1;30;0,928571428571429;"tame";3,39354244833826;"tame";0,9679376824476;"tame";33,5;"tame";0,00203214538833481;"tame";0,504792034626007
"vain";3;3;0;0;1;"vain";2,61563057702755;"vain";0,991123060372802;"vain";14;"vain";0,00238095238095238;"vain";0
"wild";19;17;4;19,25;0,894736842105263;"wild";3,00891506484214;"wild";0,976162744659367;"wild";23,8;"wild";0,00208063799454233;"wild";0,401916813850403
