"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"accessible";1;1;0;0;1;"accessible";4,32684464380555;"accessible";0,973932994962055;"accessible";85;"accessible";0,00123116320299419;"accessible";0,466400027275085
"agreeable";7;7;0;0;1;"agreeable";3,75527966502885;"agreeable";0,975359922139331;"agreeable";47;"agreeable";0,00133181126331811;"agreeable";0,377551048994064
"authoritative";4;4;0;0;1;"authoritative";3,40759953230244;"authoritative";0,966321936885155;"authoritative";34;"authoritative";0,00140845070422535;"authoritative";0,377551048994064
"boastful";7;7;0;0;1;"boastful";3,87907865760679;"boastful";0,977026058050295;"boastful";53;"boastful";0,000891089108910891;"boastful";0,401234596967697
"calm";3;3;0;0;1;"calm";3,95448084202083;"calm";0,978093172718744;"calm";57;"calm";0,000804375804375804;"calm";0,465000003576279
"cautious";7;7;0;0;1;"cautious";4,1047677624499;"cautious";0,979738908143189;"cautious";66;"cautious";0,000786782061369001;"cautious";0,454861134290695
"certain";17;16;1;68;0,941176470588235;"certain";3,59139116509869;"certain";0,980703491033031;"certain";44,5;"certain";0,000880404017697488;"certain";0,227430567145348
"cheerful";10;10;0;0;1;"cheerful";3,07801456774747;"cheerful";0,981668073922872;"cheerful";23;"cheerful";0,000974025974025974;"cheerful";0
"clumsy";4;4;0;0;1;"clumsy";3,40759953230244;"clumsy";0,966321936885155;"clumsy";34;"clumsy";0,00140845070422535;"clumsy";0,377551048994064
"cold";13;12;3;18,3333333333333;0,923076923076923;"cold";2,56195936436912;"cold";0,980725949940132;"cold";14,5;"cold";0,00319528219636312;"cold";0
"compassionate";21;20;2;41;0,952380952380952;"compassionate";3,81581919291527;"compassionate";0,979142842720513;"compassionate";56;"compassionate";0,000957188841587808;"compassionate";0,318287044763565
"consolatory";1;1;0;0;1;"consolatory";4,32684464380555;"consolatory";0,973932994962055;"consolatory";85;"consolatory";0,00123116320299419;"consolatory";0,466400027275085
"dainty";3;3;0;0;1;"dainty";3,95448084202083;"dainty";0,978093172718744;"dainty";57;"dainty";0,000804375804375804;"dainty";0,465000003576279
"deep";10;10;0;0;1;"deep";3,07801456774747;"deep";0,981668073922872;"deep";23;"deep";0,000974025974025974;"deep";0
"direct";1;1;0;0;1;"direct";3,08465194568951;"direct";0,970610351603701;"direct";24;"direct";0,00120992135511192;"direct";0
"disdainful";7;7;0;0;1;"disdainful";3,75527966502885;"disdainful";0,975359922139331;"disdainful";47;"disdainful";0,00133181126331811;"disdainful";0,377551048994064
"distant";7;7;0;0;1;"distant";3,87907865760679;"distant";0,977026058050295;"distant";53;"distant";0,000891089108910891;"distant";0,401234596967697
"doleful";2;2;0;0;1;"doleful";4,1939768610594;"doleful";0,977512296430621;"doleful";73;"doleful";0,000925925925925926;"doleful";0,505190312862396
"eager";4;4;0;0;1;"eager";3,55519135466327;"eager";0,970419416422033;"eager";39;"eager";0,00136932707355243;"eager";0,377551048994064
"elegant";10;10;0;0;1;"elegant";3,07801456774747;"elegant";0,981668073922872;"elegant";23;"elegant";0,000974025974025974;"elegant";0
"emphatic";10;10;0;0;1;"emphatic";2,39789527279837;"emphatic";1;"emphatic";11;"emphatic";0;"emphatic";0
"energetic";10;10;0;0;1;"energetic";3,07801456774747;"energetic";0,981668073922872;"energetic";23;"energetic";0,000974025974025974;"energetic";0
"exact";2;2;0;0;1;"exact";4,1939768610594;"exact";0,977512296430621;"exact";73;"exact";0,000925925925925926;"exact";0,505190312862396
"extravagant";7;7;0;0;1;"extravagant";3,87907865760679;"extravagant";0,977026058050295;"extravagant";53;"extravagant";0,000891089108910891;"extravagant";0,401234596967697
"faithful";3;3;0;0;1;"faithful";4,30170515234852;"faithful";0,973491812480992;"faithful";83;"faithful";0,00126646403242148;"faithful";0,466400027275085
"fearful";3;3;0;0;1;"fearful";4,30365941520475;"fearful";0,976613025183421;"fearful";82;"fearful";0,00114690856010843;"fearful";0,504132211208344
"fervent";10;10;0;0;1;"fervent";3,07801456774747;"fervent";0,981668073922872;"fervent";23;"fervent";0,000974025974025974;"fervent";0
"frugal";7;7;0;0;1;"frugal";4,1047677624499;"frugal";0,979738908143189;"frugal";66;"frugal";0,000786782061369001;"frugal";0,454861134290695
"genial";10;10;0;0;1;"genial";2,39789527279837;"genial";1;"genial";11;"genial";0;"genial";0
