"terms";"clusters"
"#-agreeable";102
"#-capable";145
"#-cheerful";38
"#-deep";42
"#-dull";182
"#-hasty";208
"#-indifferent";168
"#-lawless";58
"#-loud";122
"#-proud";98
"#-vain";195
"abrupt";74
"abstract";45
"abusive";94
"accessible";3
"accomplished";224
"accurate";195
"active";76
"adventurous";200
"affable";127
"affected";114
"affectionate";193
"agreeable";120
"aloof";50
"ambitious";32
"amiable";161
"angelic";12
"anticipative";46
"anxious";33
"arbitrary";46
"argumentative";70
"arrogant";127
"artistic";94
"assured";59
"audacious";85
"austere";111
"awkward";43
"bashful";114
"benevolent";16
"bitter";11
"bland";138
"blunt";144
"boastful";72
"boisterous";148
"bold";163
"boorish";170
"boyish";78
"brave";18
"bright";36
"brisk";118
"brutal";57
"calm";134
"capable";187
"capricious";113
"careful";212
"careless";105
"careworn";15
"casual";152
"ceremonious";119
"certain";36
"changeable";195
"charitable";165
"cheerful";99
"childish";215
"chivalrous";65
"civil";167
"civilized";106
"clever";161
"clumsy";41
"coarse";52
"cold";171
"communicative";223
"companionable";140
"compassionate";201
"complacent";179
"complicated";138
"complimentary";136
"conceited";188
"conciliatory";68
"condescending";195
"confident";20
"confused";9
"congenial";139
"conscientious";119
"considerate";101
"consistent";63
"constant";74
"contemplative";136
"contented";203
"contradictory";67
"contrary";166
"conventional";183
"conversational";135
"cool";26
"cordial";96
"courageous";59
"crafty";69
"cranky";15
"critical";13
"cruel";215
"cunning";194
"curious";213
"daring";122
"deceitful";13
"decisive";143
"deep";181
"defensive";197
"defiant";214
"definite";116
"deliberate";136
"demonstrative";152
"demure";8
"dependent";108
"derogatory";146
"despondent";157
"detached";214
"determined";47
"devilish";203
"dignified";80
"diligent";106
"direct";150
"discreet";204
"disdainful";143
"dishonest";135
"disorderly";179
"dispassionate";172
"disrespectful";98
"dissatisfied";144
"distant";193
"distrustful";34
"doleful";11
"dominant";217
"dreamy";191
"dull";115
"dutiful";194
"eager";23
"earnest";193
"earthy";145
"elegant";34
"eloquent";35
"elusive";46
"emphatic";8
"enthusiastic";170
"envious";14
"erratic";194
"exact";45
"excessive";125
"exclusive";191
"explicit";137
"explosive";140
"expressive";88
"extravagant";69
"faithful";192
"fanciful";52
"fearful";91
"feminine";220
"fervent";225
"fickle";190
"fierce";207
"fiery";151
"firm";211
"flighty";195
"foolish";134
"forgetful";13
"forgiving";46
"formal";164
"foxy";136
"frank";188
"fretful";83
"friendly";181
"frugal";137
"gallant";51
"generous";133
"genial";19
"genteel";207
"gentle";64
"girlish";22
"gloomy";192
"graceful";150
"gracious";184
"greedy";158
"gruff";110
"grumpy";142
"harsh";225
"hasty";175
"haughty";202
"headlong";199
"hearty";129
"heedless";13
"helpful";46
"heretical";11
"heroic";176
"honest";115
"hospitable";89
"humble";153
"humorous";107
"hypocritical";222
"ignorant";95
"imaginative";92
"immoderate";194
"immovable";20
"impatient";76
"impertinent";198
"imperturbable";156
"impetuous";86
"impious";57
"imprudent";69
"impudent";66
"inarticulate";53
"inconsiderate";42
"inconsistent";14
"inconstant";160
"indefinite";97
"independent";221
"indifferent";192
"indomitable";122
"indulgent";121
"industrious";219
"inexperienced";1
"inexpressive";174
"inflexible";218
"ingenious";178
"ingenuous";4
"injudicious";60
"inquisitive";98
"intellectual";158
"intense";116
"intimate";73
"intolerant";185
"intricate";136
"intrusive";41
"inward";214
"irresolute";15
"irritable";174
"jaunty";136
"jealous";104
"jocular";170
"jolly";46
"jovial";223
"judicious";70
"just";223
"juvenile";55
"kind";130
"languid";70
"lawless";224
"lax";2
"lazy";25
"learned";217
"literal";127
"live";196
"lively";159
"logical";189
"loud";117
"loving";61
"loyal";106
"lucid";39
"lukewarm";136
"magnanimous";174
"malevolent";122
"malicious";71
"manly";113
"masculine";18
"mature";6
"meditative";150
"meek";56
"mercenary";37
"merciful";90
"merciless";106
"merry";184
"mild";213
"mischievous";28
"moderate";197
"modest";161
"moody";7
"moral";86
"musical";118
"narrow";207
"natural";123
"negative";216
"negligent";121
"nervous";96
"obliging";197
"observant";210
"obtrusive";63
"orderly";187
"original";212
"ostentatious";127
"outspoken";31
"particular";162
"passionate";184
"passionless";196
"passive";128
"patient";147
"peaceful";204
"pensive";21
"petty";145
"philosophical";60
"pious";10
"placid";1
"playful";182
"pleasant";173
"pliant";26
"polished";84
"polite";129
"political";41
"practical";20
"precise";125
"presumptuous";27
"profound";44
"prompt";79
"proper";219
"prophetic";105
"proud";171
"provincial";27
"prudent";201
"punctual";139
"quick";49
"quiet";169
"rash";3
"rational";65
"reasonable";209
"rebellious";155
"relaxed";190
"relentless";160
"reliant";164
"religious";175
"reproachful";40
"respectful";95
"responsible";93
"restless";25
"revengeful";92
"rigid";68
"rigorous";112
"roguish";214
"rough";215
"rude";89
"rugged";75
"ruthless";180
"sarcastic";82
"scornful";38
"sedate";67
"selfish";109
"sensitive";101
"sentimental";53
"serene";141
"serious";134
"servile";136
"severe";95
"shallow";137
"shrewd";58
"shy";153
"silent";64
"simple";163
"sincere";149
"sloppy";177
"slow";77
"sluggish";15
"social";124
"solemn";25
"solicitous";203
"sour";71
"sparkling";200
"speedy";168
"spirited";166
"spiritless";144
"sprightly";176
"stable";153
"steadfast";87
"steady";44
"stern";24
"stormy";1
"strict";10
"stubborn";217
"studious";214
"submissive";142
"sullen";178
"sunny";117
"surly";27
"suspicious";205
"sympathetic";98
"systematic";191
"taciturn";146
"talkative";100
"tasteful";214
"tender";132
"thoughtful";163
"thoughtless";206
"tight";210
"timid";115
"timorous";62
"transparent";84
"treacherous";100
"trustful";86
"unaffected";210
"unassuming";30
"unchangeable";157
"uncharitable";125
"undisciplined";17
"undutiful";176
"unerring";103
"unflinching";222
"ungentle";29
"unreasonable";61
"unyielding";185
"vague";186
"vain";161
"violent";131
"visionary";203
"vivacious";148
"vivid";54
"volatile";8
"warm";132
"wary";217
"wild";120
"uncompromising";5
"vigorous";183
"unrelenting";122
"resentful";127
"unscrupulous";116
"unworldly";21
"tough";32
"unrestrained";146
"verbal";11
"scrupulous";27
"smart";154
"superstitious";27
"truthful";15
"unfailing";94
"unmindful";93
"untiring";55
"wasteful";194
"wise";147
"worldly";104
"undisguised";82
"variable";90
"unkind";12
"unceremonious";214
"unchanging";14
"unamiable";81
"unbending";80
"untidy";216
"womanly";6
"unalterable";126
"vindictive";177
"zealous";2
"lackadaisical";14
"uneducated";196
"whimsical";107
"tenacious";214
"temperate";48
"thorough";214
