"terms";"clusters"
"#-conversational";36
"#-dull";62
"#-ignorant";18
"#-serious";64
"accurate";28
"active";30
"adventurous";14
"affected";3
"affectionate";39
"agreeable";24
"amiable";34
"anticipative";30
"anxious";59
"bashful";22
"benevolent";44
"bitter";55
"boisterous";47
"bold";12
"boyish";63
"bright";64
"calm";11
"capable";44
"careful";59
"certain";17
"charitable";50
"cheerful";45
"cold";47
"complacent";33
"conciliatory";18
"confident";62
"constant";58
"contented";54
"contrary";10
"cool";8
"cordial";8
"critical";71
"cruel";27
"curious";69
"deep";64
"distant";14
"doleful";29
"dull";57
"eager";35
"earnest";29
"easy-going";32
"exact";72
"excessive";19
"exclusive";20
"expressive";5
"fervent";53
"firm";8
"foolish";64
"friendly";49
"generous";30
"gentle";39
"good-natured";47
"gracious";62
"haughty";35
"hearty";54
"heretical";53
"immovable";62
"inarticulate";35
"inconstant";63
"independent";10
"indifferent";23
"industrious";32
"inexperienced";64
"ingenious";54
"ingenuous";26
"intolerant";68
"inward";19
"jealous";31
"judicious";38
"juvenile";46
"kind";45
"lazy";13
"lively";65
"loud";68
"loving";54
"lusty";22
"manly";32
"masculine";29
"meek";18
"merry";59
"mild";56
"moderate";32
"modest";37
"narrow";7
"natural";46
"nervous";16
"obstinate";64
"old-fashioned";46
"orderly";62
"original";8
"passionate";73
"passionless";1
"passive";58
"peaceful";14
"placid";60
"pleasant";61
"practical";64
"profound";13
"proper";72
"proud";41
"quick";52
"quiet";21
"reasonable";62
"relentless";35
"religious";19
"reproachful";40
"responsible";3
"restless";48
"revengeful";14
"rigid";35
"rough";6
"rugged";30
"sedate";25
"self-reliant";20
"selfish";35
"sentimental";22
"serious";7
"severe";18
"silent";43
"slow";42
"spiritless";1
"steadfast";38
"steady";68
"strict";59
"submissive";66
"sunny";68
"systematic";15
"tender-hearted";19
"tight";9
"timorous";2
"treacherous";68
"unyielding";68
"violent";4
"wild";67
"stormy";36
"shallow";62
"warm";18
"solicitous";26
"vigorous";30
"unrelenting";14
"unworldly";3
"solemn";47
"timid";70
"verbal";29
"respectful";46
"tender";66
"unchanging";9
"particular";58
"wise";66
"vivacious";38
"mercenary";8
"unalterable";10
"crafty";8
"spirited";20
"talkative";51
"thorough";8
"vain";2
