"terms";"clusters"
"#-conversational";12
"#-dull";65
"#-ignorant";17
"#-serious";2
"accurate";14
"active";40
"adventurous";55
"affected";66
"affectionate";3
"agreeable";30
"amiable";28
"anticipative";23
"anxious";72
"bashful";75
"benevolent";8
"bitter";22
"boisterous";48
"bold";27
"boyish";70
"bright";37
"calm";59
"capable";8
"careful";72
"certain";68
"charitable";44
"cheerful";58
"cold";48
"complacent";38
"conciliatory";17
"confident";65
"constant";49
"contented";10
"contrary";39
"cool";45
"cordial";45
"critical";51
"cruel";53
"curious";75
"deep";2
"distant";55
"doleful";7
"dull";42
"eager";70
"earnest";7
"easy-going";69
"exact";66
"excessive";47
"exclusive";63
"expressive";52
"fervent";7
"firm";31
"foolish";2
"friendly";54
"generous";23
"gentle";25
"good-natured";48
"gracious";65
"haughty";70
"hearty";15
"heretical";7
"immovable";65
"inarticulate";70
"inconstant";70
"independent";39
"indifferent";66
"industrious";24
"inexperienced";2
"ingenious";10
"ingenuous";29
"intolerant";20
"inward";47
"jealous";74
"judicious";35
"juvenile";41
"kind";58
"lazy";11
"lively";73
"loud";20
"loving";15
"lusty";75
"manly";69
"masculine";7
"meek";17
"merry";72
"mild";61
"moderate";24
"modest";18
"narrow";50
"natural";62
"nervous";47
"obstinate";2
"old-fashioned";21
"orderly";65
"original";16
"passionate";67
"passionless";22
"passive";1
"peaceful";55
"placid";5
"pleasant";60
"practical";2
"profound";11
"proper";66
"proud";64
"quick";57
"quiet";46
"reasonable";65
"relentless";70
"religious";56
"reproachful";7
"responsible";66
"restless";32
"revengeful";55
"rigid";70
"rough";26
"rugged";23
"sedate";34
"self-reliant";63
"selfish";70
"sentimental";75
"serious";50
"severe";17
"silent";36
"slow";43
"spiritless";22
"steadfast";35
"steady";33
"strict";72
"submissive";76
"sunny";20
"systematic";6
"tender-hearted";56
"tight";50
"timorous";63
"treacherous";20
"unyielding";20
"violent";9
"wild";13
"stormy";12
"shallow";65
"warm";17
"solicitous";51
"vigorous";23
"unrelenting";55
"unworldly";66
"solemn";71
"timid";8
"verbal";7
"respectful";21
"tender";76
"unchanging";50
"particular";14
"wise";4
"vivacious";35
"mercenary";45
"unalterable";39
"crafty";45
"spirited";63
"talkative";19
"thorough";16
"vain";63
