"affectionate";"conscientious"
"affectionate";"dull"
"affectionate";"fierce"
"affectionate";"firm"
"affectionate";"gentle"
"affectionate";"independent"
"affectionate";"natural"
"affectionate";"quiet"
"affectionate";"respectful"
"affectionate";"rigid"
"affectionate";"silent"
"affectionate";"wise"
"conscientious";"dull"
"conscientious";"fierce"
"conscientious";"firm"
"conscientious";"gentle"
"conscientious";"independent"
"conscientious";"natural"
"conscientious";"quiet"
"conscientious";"respectful"
"conscientious";"rigid"
"conscientious";"silent"
"conscientious";"wise"
"dull";"fierce"
"dull";"firm"
"dull";"gentle"
"dull";"independent"
"dull";"natural"
"dull";"quiet"
"dull";"respectful"
"dull";"rigid"
"dull";"silent"
"dull";"wise"
"fierce";"firm"
"fierce";"gentle"
"fierce";"independent"
"fierce";"natural"
"fierce";"quiet"
"fierce";"respectful"
"fierce";"rigid"
"fierce";"silent"
"fierce";"wise"
"firm";"gentle"
"firm";"independent"
"firm";"natural"
"firm";"quiet"
"firm";"respectful"
"firm";"rigid"
"firm";"silent"
"firm";"wise"
"gentle";"independent"
"gentle";"natural"
"gentle";"quiet"
"gentle";"respectful"
"gentle";"rigid"
"gentle";"silent"
"gentle";"wise"
"independent";"natural"
"independent";"quiet"
"independent";"respectful"
"independent";"rigid"
"independent";"silent"
"independent";"wise"
"natural";"quiet"
"natural";"respectful"
"natural";"rigid"
"natural";"silent"
"natural";"wise"
"quiet";"respectful"
"quiet";"rigid"
"quiet";"silent"
"quiet";"wise"
"respectful";"rigid"
"respectful";"silent"
"respectful";"wise"
"rigid";"silent"
"rigid";"wise"
"silent";"wise"
"capable";"ignorant"
"capable";"original"
"ignorant";"original"
"capricious";"cold"
"capricious";"honest"
"capricious";"indifferent"
"capricious";"polite"
"capricious";"slow"
"cold";"honest"
"cold";"indifferent"
"cold";"polite"
"cold";"slow"
"honest";"indifferent"
"honest";"polite"
"honest";"slow"
"indifferent";"polite"
"indifferent";"slow"
"polite";"slow"
"childish";"intense"
"childish";"wild"
"intense";"wild"
"#-confident";"good-natured"
"#-confident";"light-hearted"
"#-confident";"lively"
"#-confident";"morbid"
"#-confident";"profound"
"#-confident";"responsible"
"#-confident";"slow"
"#-confident";"solemn"
"#-confident";"trustworthy"
