"terms";"clusters"
"#-daring";30
"#-impertinent";38
"#-kind";33
"#-sentimental";34
"#-vain";15
"abrupt";8
"agreeable";29
"ambitious";32
"amiable";32
"anxious";8
"awkward";38
"bold";23
"brutal";36
"certain";30
"cheerful";5
"civil";31
"cold";4
"concise";35
"considerate";18
"constant";18
"contented";10
"cowardly";17
"cruel";7
"curious";22
"daring";34
"deep";25
"dignified";15
"distant";3
"dull";20
"eager";10
"earnest";19
"expressive";31
"facetious";6
"fearful";2
"foolish";13
"forcible";35
"generous";10
"genteel";12
"good-natured";19
"gracious";39
"hasty";17
"hospitable";35
"humble";27
"ignorant";19
"ill-natured";38
"ill-tempered";19
"impertinent";14
"impudent";3
"indifferent";6
"ironical";36
"loud";23
"natural";34
"negligent";34
"particular";9
"passive";35
"productive";16
"profound";12
"proper";35
"proud";11
"quarrelsome";13
"quick";14
"quiet";26
"rude";24
"serene";1
"serious";21
"shy";32
"silent";37
"sociable";31
"spiteful";11
"stormy";17
"tenacious";30
"thoughtless";18
"uncontrolled";33
"ungovernable";35
"vain";28
"tender-hearted";19
"warm";33
"rational";8
"surly";32
"ungenteel";31
"social";10
"tyrannical";18
"violent";17
"reasonable";3
"wild";12
"unguarded";15
"timid";14
