"terms";"clusters"
"#-daring";5
"#-impertinent";16
"#-kind";2
"#-sentimental";1
"#-vain";2
"abrupt";1
"agreeable";4
"ambitious";6
"amiable";6
"anxious";2
"awkward";14
"bold";10
"brutal";9
"certain";5
"cheerful";4
"civil";4
"cold";5
"concise";3
"considerate";17
"constant";17
"contented";15
"cowardly";12
"cruel";7
"curious";6
"daring";1
"deep";18
"dignified";13
"distant";11
"dull";14
"eager";15
"earnest";7
"expressive";4
"facetious";10
"fearful";9
"foolish";16
"forcible";3
"generous";15
"genteel";18
"good-natured";7
"gracious";11
"hasty";12
"hospitable";8
"humble";8
"ignorant";14
"ill-natured";7
"ill-tempered";14
"impertinent";13
"impudent";11
"indifferent";10
"ironical";9
"loud";10
"natural";1
"negligent";1
"particular";17
"passive";3
"productive";15
"profound";18
"proper";3
"proud";14
"quarrelsome";16
"quick";13
"quiet";10
"rude";4
"serene";10
"serious";9
"shy";6
"silent";8
"sociable";4
"spiteful";7
"stormy";12
"tenacious";5
"thoughtless";17
"uncontrolled";2
"ungovernable";8
"vain";8
"tender-hearted";7
"warm";2
"rational";2
"surly";6
"ungenteel";4
"social";15
"tyrannical";17
"violent";12
"reasonable";11
"wild";18
"unguarded";13
"timid";13
