"terms";"clusters"
"#-humble";78
"abrupt";125
"abusive";102
"accomplished";56
"affable";95
"affected";54
"affectionate";96
"agreeable";76
"aloof";106
"ambitious";85
"amiable";111
"amicable";82
"animated";27
"anxious";120
"awkward";83
"bashful";29
"benevolent";113
"bitter";130
"bold";28
"bountiful";56
"brutal";2
"callous";18
"calm";117
"candid";119
"capable";24
"capricious";72
"careful";38
"careless";3
"certain";132
"cheerful";39
"circumspect";129
"civil";59
"civilized";55
"clever";89
"cold";105
"communicative";99
"compassionate";63
"complimentary";122
"concise";37
"condescending";15
"confident";26
"confused";11
"congenial";25
"considerate";53
"constant";110
"contradictory";50
"contrary";102
"cool";97
"cordial";69
"courteous";78
"coy";13
"creative";25
"critical";62
"cruel";12
"cunning";46
"curious";41
"dainty";50
"daring";36
"deceitful";84
"decisive";62
"deep";39
"dependent";44
"determined";58
"devilish";126
"dignified";15
"diligent";1
"direct";60
"disrespectful";53
"dissatisfied";100
"distant";33
"doleful";103
"dull";70
"dutiful";121
"eager";132
"earnest";30
"elegant";109
"envious";53
"evasive";15
"exact";25
"excessive";36
"explicit";60
"expressive";10
"extravagant";42
"facetious";72
"faithful";23
"fearful";44
"fearless";62
"feminine";50
"fervent";14
"firm";14
"flighty";33
"foolish";28
"forcible";18
"forgetful";4
"formal";22
"forward";119
"fraudulent";50
"friendly";57
"frivolous";56
"generous";77
"genteel";9
"gentle";33
"gloomy";68
"graceful";51
"gracious";123
"grumpy";7
"harsh";130
"hasty";45
"haughty";117
"hearty";23
"heedless";80
"honest";67
"hospitable";43
"humane";57
"humble";111
"ignorant";71
"illiterate";73
"immoderate";4
"immovable";1
"impatient";17
"impertinent";77
"impetuous";35
"imprudent";6
"impudent";46
"inconsiderate";62
"indelicate";107
"independent";116
"indifferent";112
"indirect";35
"indulgent";65
"inelegant";123
"inexperienced";26
"informed";44
"ingenious";40
"ingenuous";16
"inquisitive";87
"insolent";87
"intelligent";26
"intense";49
"intimate";81
"intricate";94
"invariable";85
"inward";133
"ironical";124
"irresolute";110
"kind";113
"languid";4
"lavish";21
"lawless";15
"lifeless";110
"literal";50
"lively";112
"loud";91
"magnetic";110
"malevolent";75
"malicious";96
"manly";84
"maternal";64
"mature";56
"merry";131
"mild";117
"mischievous";1
"moderate";43
"modest";8
"natural";71
"negative";85
"negligent";108
"nervous";74
"noisy";104
"obliging";33
"particular";128
"passionate";40
"passive";32
"patient";82
"peaceful";108
"pert";88
"pitiless";127
"pleasant";22
"polite";17
"presumptuous";6
"productive";92
"profane";74
"profound";70
"proper";66
"proud";70
"prudent";101
"quarrelsome";52
"quick";91
"quiet";19
"rash";62
"rational";43
"refined";16
"respectful";22
"rude";115
"sentimental";95
"serene";72
"serious";24
"severe";48
"showy";133
"silent";12
"simple";125
"sincere";79
"slow";38
"smart";59
"sociable";98
"solemn";114
"speedy";116
"spirited";48
"spiritless";74
"spiteful";52
"steady";36
"stormy";64
"strict";5
"sullen";119
"talkative";65
"tame";63
"tenacious";56
"thoughtful";113
"thoughtless";62
"tight";60
"timid";86
"unaffected";26
"unamiable";73
"unassuming";85
"unbridled";63
"uncontrolled";25
"undisguised";31
"uneducated";73
"ungentle";73
"ungovernable";4
"unguarded";35
"unmanly";104
"unpolite";117
"unprincipled";73
"unsociable";75
"vain";47
"violent";66
"revengeful";119
"unerring";56
"uninformed";50
"unpolished";95
"social";34
"unfeeling";55
"unsuspicious";84
"shy";42
"whimsical";90
"restless";61
"suspicious";99
"warm";87
"wild";116
"narrow";127
"unmerciful";89
"prejudiced";27
"reserved";20
"witty";93
"sarcastic";50
"unreasonable";55
"ungenteel";98
"vivid";25
"responsible";129
"unruly";94
"unrelenting";4
"tyrannical";72
"unrestrained";53
"reasonable";78
"unkind";118
"visionary";49
