"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-anxious";5;5;0;0;1;"#-anxious";4,51873374402696;"#-anxious";0,97911500415589;"#-anxious";101;"#-anxious";0,00126524039567518;"#-anxious";0,478879690170288
"#-brisk";7;7;0;0;1;"#-brisk";4,35767090108891;"#-brisk";0,983491554475126;"#-brisk";84;"#-brisk";0,00217341569434912;"#-brisk";0,436288118362427
"#-careful";5;5;0;0;1;"#-careful";4,47048717973283;"#-careful";0,97943605356172;"#-careful";96;"#-careful";0,00115798180314309;"#-careful";0,431122422218323
"#-formal";3;3;0;0;1;"#-formal";1,38629436111989;"#-formal";1;"#-formal";4;"#-formal";0;"#-formal";0
"affable";11;11;0;0;1;"affable";3,86362479991168;"affable";0,987628343327911;"affable";50;"affable";0,00135685210312076;"affable";0,319444447755814
"affectionate";7;7;0;0;1;"affectionate";4,35767090108891;"affectionate";0,983491554475126;"affectionate";84;"affectionate";0,00217341569434912;"affectionate";0,436288118362427
"agreeable";14;14;2;40,5;1;"agreeable";4,31178212649231;"agreeable";0,983499213260451;"agreeable";81,3333333333333;"agreeable";0,001711066433098;"agreeable";0,437470177809398
"amiable";11;11;0;0;1;"amiable";4,25274633890374;"amiable";0,988076677933739;"amiable";74;"amiable";0,00210526315789474;"amiable";0,475694417953491
"appreciative";6;6;0;0;1;"appreciative";3,97742053597336;"appreciative";0,988092678989489;"appreciative";56;"appreciative";0,00153643546971027;"appreciative";0,377551048994064
"boyish";11;11;0;0;1;"boyish";3,86362479991168;"boyish";0,987628343327911;"boyish";50;"boyish";0,00135685210312076;"boyish";0,319444447755814
"bright";18;17;2;8;0,944444444444444;"bright";3,12387253626988;"bright";0,991967160371557;"bright";25;"bright";0,00326740911418331;"bright";0,0866666634877523
"brutal";5;5;0;0;1;"brutal";4,47048717973283;"brutal";0,97943605356172;"brutal";96;"brutal";0,00115798180314309;"brutal";0,431122422218323
"capable";4;4;0;0;1;"capable";2,70805020110221;"capable";1;"capable";15;"capable";0;"capable";0
"capricious";11;11;0;0;1;"capricious";4,25274633890374;"capricious";0,988076677933739;"capricious";74;"capricious";0,00210526315789474;"capricious";0,475694417953491
"careful";10;10;1;4;1;"careful";4,01873899696534;"careful";0,987865609083766;"careful";58,5;"careful";0,00164849942499598;"careful";0,401738479733467
"careless";2;2;0;0;1;"careless";4,57299141650919;"careless";0,976690142731847;"careless";108;"careless";0,000926693654587134;"careless";0,497922420501709
"certain";22;22;3;35,3333333333333;1;"certain";4,30190235873862;"certain";0,984028268325774;"certain";80,75;"certain";0,00180340542894965;"certain";0,454820424318314
"cheerful";16;16;2;67,5;1;"cheerful";4,44705647355028;"cheerful";0,9810588578651;"cheerful";94,3333333333333;"cheerful";0,00141688868170227;"cheerful";0,487597465515137
"clumsy";7;7;0;0;1;"clumsy";4,35767090108891;"clumsy";0,983491554475126;"clumsy";84;"clumsy";0,00217341569434912;"clumsy";0,436288118362427
"coarse";9;9;1;2;1;"coarse";3,39998351651484;"coarse";0,9902547240081;"coarse";31;"coarse";0,00428297755883963;"coarse";0,109375
"cold";11;11;2;65,5;1;"cold";3,9744019636215;"cold";0,98519547958248;"cold";67;"cold";0,00250347549802048;"cold";0,298615276813507
