"terms";"clusters"
"#-inexperienced";8
"#-kind";28
"active";44
"affectionate";17
"agreeable";18
"amiable";8
"animated";19
"anxious";27
"boyish";2
"calm";21
"candid";31
"capable";3
"careless";24
"certain";22
"cheerful";42
"civil";25
"clever";13
"cold";48
"compassionate";24
"compliant";35
"confident";13
"conscientious";5
"constant";44
"contented";10
"cruel";41
"cunning";23
"deceitful";30
"direct";49
"distant";41
"dull";39
"eager";40
"earnest";10
"elegant";6
"enthusiastic";4
"excessive";11
"fastidious";49
"fearful";43
"fickle";45
"firm";32
"foolish";22
"frank";18
"friendly";9
"genial";1
"gentle";30
"gentlemanlike";4
"good-hearted";20
"good-natured";4
"graceful";18
"gracious";47
"hasty";32
"honest";39
"ill-natured";48
"impartial";23
"impetuous";29
"imprudent";2
"indifferent";36
"intimate";34
"irritable";7
"jealous";37
"languid";1
"manly";37
"narrow";25
"natural";16
"noisy";35
"particular";14
"passionate";29
"pleasant";9
"polished";31
"polite";30
"precise";35
"proper";15
"proud";32
"prudent";33
"quick";46
"rational";45
"reasonable";31
"selfish";50
"serious";26
"silent";38
"simple";8
"sincere";12
"slow";42
"sociable";10
"unfeeling";48
"vain";41
"vigorous";39
"unrestrained";22
"unkind";28
"violent";46
"productive";49
"steady";13
"nervous";5
"warm";14
"thoughtful";43
"sparkling";37
"unguarded";1
"wise";10
"speedy";24
"unobtrusive";30
"unreasonable";11
