"terms";"clusters"
"#-agreeable";4
"#-bright";62
"#-cheerful";93
"#-civil";71
"#-contented";126
"#-dull";57
"#-elegant";20
"#-extravagant";54
"#-frank";108
"#-genteel";20
"#-ignorant";66
"#-inconstant";6
"#-inexperienced";36
"#-kind";29
"#-merry";131
"#-quiet";98
"#-shy";131
"#-silent";109
"#-sly";29
"#-smart";94
"#-uncheerful";20
"#-undiscerning";96
"#-unkind";2
"accomplished";112
"active";135
"affable";23
"affectionate";14
"affirmative";103
"agreeable";130
"amiable";35
"animated";115
"anxious";87
"awkward";23
"bashful";5
"benevolent";90
"bitter";104
"blunt";116
"boisterous";38
"bold";65
"boyish";36
"calm";51
"candid";12
"capable";137
"careful";75
"careless";41
"cautious";48
"certain";124
"chatty";129
"cheerful";1
"civil";10
"clever";107
"cold";132
"communicative";71
"compassionate";15
"compliant";55
"complicated";116
"concise";70
"confident";8
"confused";44
"conscientious";117
"considerate";58
"consistent";43
"constant";87
"contented";40
"contradictory";67
"contrary";123
"cool";17
"cordial";71
"credulous";90
"critical";16
"cruel";102
"cunning";18
"curious";5
"deceitful";84
"decisive";138
"deep";111
"demure";28
"dependent";106
"dignified";79
"direct";121
"discerning";81
"discreet";47
"dissatisfied";82
"distant";136
"dull";97
"eager";30
"earnest";114
"economical";103
"elegant";115
"enthusiastic";90
"exact";40
"excessive";3
"expressive";72
"extravagant";6
"faithful";21
"fanciful";138
"fastidious";37
"fearful";120
"feminine";17
"fervent";128
"fickle";77
"firm";4
"foolish";68
"formal";23
"frank";32
"fretful";4
"friendly";136
"frivolous";80
"generous";72
"genial";77
"genteel";16
"gentle";100
"gentlemanlike";38
"gloomy";125
"good-hearted";61
"good-humored";26
"good-natured";15
"graceful";110
"gracious";33
"hard-hearted";80
"hardened";45
"hasty";34
"haughty";67
"headstrong";49
"hearty";4
"high-minded";28
"honest";79
"hospitable";119
"hostile";29
"humble";104
"ignorant";53
"ill-natured";82
"illiterate";53
"immovable";61
"impartial";81
"impatient";101
"impertinent";73
"impetuous";52
"imprudent";36
"inarticulate";98
"indefatigable";7
"independent";92
"indifferent";69
"indulgent";133
"inelegant";108
"inexperienced";126
"ingenious";131
"ingratiating";6
"inquisitive";138
"insincere";43
"insolent";27
"intelligent";39
"intimate";9
"invariable";107
"inventive";89
"irrational";108
"irrepressible";76
"irritable";12
"jealous";40
"judicious";90
"juvenile";38
"kind";94
"languid";59
"leisurely";89
"lively";85
"loud";76
"manly";81
"maternal";139
"merry";38
"mild";96
"mischievous";90
"moderate";64
"modest";67
"musical";78
"narrow";38
"narrow-minded";2
"natural";134
"negative";50
"negligent";131
"nervous";118
"noisy";83
"observant";49
"obstinate";70
"old-fashioned";25
"particular";91
"passionate";31
"petty";112
"philanthropic";90
"playful";16
"pleasant";136
"polished";31
"polite";45
"political";7
"precise";29
"prejudiced";96
"productive";86
"proper";14
"proud";34
"prudent";22
"punctual";93
"quick";135
"quiet";30
"rash";96
"rational";59
"reasonable";114
"respectful";46
"restless";9
"rude";118
"rugged";65
"saucy";96
"scrupulous";24
"selfish";121
"sensitive";122
"serious";95
"severe";102
"shrewd";112
"shy";60
"silent";91
"simple";87
"sincere";69
"slow";59
"sly";127
"smart";13
"sociable";47
"solemn";123
"solicitous";119
"speedy";133
"spiritless";109
"spontaneous";6
"steady";8
"strict";103
"stubborn";56
"suspicious";49
"tame";16
"thorough";48
"thoughtful";119
"tidy";65
"unaffected";38
"unamiable";126
"uncivil";99
"undiscerning";6
"unfair";138
"unfeeling";113
"ungenerous";88
"ungracious";11
"unkind";58
"unobtrusive";41
"unprincipled";6
"vain";79
"verbal";126
"vigorous";23
"violent";132
"warm";63
"unrestrained";36
"unreserved";105
"worldly";109
"uncordial";20
"sparkling";70
"uncheerful";66
"steadfast";131
"thoughtless";103
"ungenteel";90
"zealous";119
"temperate";21
"uninformed";138
"vague";17
"wild";19
"spirited";74
"wise";42
"witty";38
"unbiased";122
"uncouth";65
"submissive";44
"loving";44
"stormy";44
"unchanging";47
"stable";21
"unguarded";77
"unreasonable";55
"irresolute";43
