"terms";"clusters"
"#-agreeable";107
"#-dull";51
"#-elegant";101
"#-genteel";11
"#-quiet";113
"accomplished";11
"active";26
"affable";107
"affected";66
"affectionate";102
"agreeable";120
"amiable";85
"animated";45
"anxious";7
"assured";52
"awkward";58
"bashful";84
"bitter";86
"blunt";14
"boisterous";92
"bold";45
"boyish";17
"bright";52
"calm";97
"candid";94
"capable";6
"careful";12
"careless";34
"cautious";32
"certain";93
"chatty";21
"cheerful";120
"civil";28
"clever";46
"cold";37
"communicative";40
"compassionate";47
"compliant";68
"complicated";14
"confident";27
"confused";40
"conscientious";14
"considerate";41
"consistent";101
"constant";37
"contented";19
"contradictory";105
"contrary";60
"cool";62
"cordial";95
"credulous";100
"critical";39
"cruel";99
"cunning";67
"curious";84
"deceitful";121
"decisive";95
"deep";90
"dependent";110
"determined";80
"dignified";15
"direct";104
"discreet";59
"dissatisfied";19
"distant";89
"dull";55
"eager";119
"earnest";6
"economical";106
"elegant";75
"enthusiastic";100
"exact";105
"excessive";28
"expressive";53
"extravagant";47
"faithful";114
"fanciful";95
"fastidious";38
"fearful";108
"feminine";62
"fervent";48
"fickle";24
"firm";22
"foolish";111
"formal";74
"frank";44
"fretful";59
"friendly";89
"frivolous";76
"generous";12
"genial";24
"genteel";39
"gentle";69
"gentlemanlike";87
"gloomy";10
"graceful";88
"gracious";4
"hardened";90
"hasty";30
"haughty";19
"headstrong";103
"hearty";107
"honest";49
"hospitable";9
"hostile";34
"humble";86
"ignorant";96
"illiterate";116
"immovable";50
"impartial";109
"impatient";42
"impertinent";36
"impetuous";81
"imprudent";114
"inarticulate";113
"inconstant";47
"indefatigable";60
"independent";3
"indifferent";80
"indulgent";8
"inelegant";68
"inexperienced";111
"ingenious";1
"ingratiating";47
"inquisitive";95
"insincere";101
"insolent";59
"intelligent";56
"intimate";5
"invariable";78
"inventive";66
"irrational";35
"irrepressible";109
"irritable";73
"jealous";118
"judicious";100
"juvenile";92
"kind";117
"languid";115
"leisurely";66
"lively";119
"loud";25
"manly";79
"maternal";100
"merry";1
"mild";72
"mischievous";100
"moderate";71
"modest";77
"musical";121
"narrow";61
"natural";2
"negative";31
"negligent";1
"nervous";43
"noisy";82
"obliging";17
"observant";23
"original";62
"particular";2
"passionate";81
"petty";11
"philanthropic";100
"playful";20
"pleasant";89
"polished";81
"polite";4
"political";60
"precise";101
"prejudiced";72
"productive";63
"proper";83
"proud";30
"prudent";5
"punctual";113
"quick";119
"quiet";117
"rash";72
"rational";115
"reasonable";85
"respectful";66
"restless";99
"rude";112
"rugged";45
"scrupulous";38
"selfish";97
"sensitive";35
"serious";7
"severe";99
"shrewd";11
"shy";88
"silent";2
"simple";37
"sincere";80
"slow";13
"smart";28
"sociable";34
"solemn";60
"solicitous";9
"speedy";65
"spiritless";54
"spontaneous";47
"steady";27
"strict";106
"stubborn";98
"suspicious";103
"tame";20
"thorough";44
"thoughtful";9
"unaffected";92
"unamiable";51
"uncheerful";33
"uncivil";18
"undiscerning";47
"unfair";95
"unfeeling";64
"ungenerous";8
"ungracious";16
"unkind";10
"unobtrusive";57
"unprincipled";47
"vain";15
"verbal";31
"vigorous";86
"violent";117
"warm";42
"uncordial";11
"tender";67
"thoughtless";106
"ungenteel";100
"unrestrained";17
"zealous";9
"wild";104
"uninformed";95
"unreserved";91
"worldly";29
"spirited";25
"wise";70
"witty";92
"unbiased";35
"tidy";45
"submissive";35
"stormy";101
"unchanging";59
"sparkling";114
"stable";114
"vague";62
"steadfast";1
"unreasonable";68
