"terms";"clusters"
"#-agreeable";67
"#-dull";91
"#-elegant";98
"#-genteel";42
"#-quiet";49
"accomplished";22
"active";71
"affable";52
"affected";37
"affectionate";26
"agreeable";68
"amiable";26
"animated";95
"anxious";11
"assured";10
"awkward";47
"bashful";79
"bitter";84
"blunt";69
"boisterous";64
"bold";95
"boyish";74
"bright";10
"calm";8
"candid";31
"capable";87
"careful";3
"careless";98
"cautious";21
"certain";25
"chatty";22
"cheerful";88
"civil";33
"clever";99
"cold";11
"communicative";72
"compassionate";103
"compliant";40
"complicated";69
"confident";102
"confused";73
"conscientious";69
"considerate";97
"consistent";98
"constant";11
"contented";5
"contradictory";4
"contrary";15
"cool";66
"cordial";93
"credulous";85
"critical";59
"cruel";18
"cunning";75
"curious";79
"deceitful";86
"decisive";70
"deep";51
"dependent";9
"determined";56
"dignified";6
"direct";62
"discreet";44
"dissatisfied";4
"distant";56
"dull";68
"eager";58
"earnest";87
"economical";67
"elegant";28
"enthusiastic";85
"exact";57
"excessive";80
"expressive";23
"extravagant";103
"faithful";98
"fanciful";70
"fastidious";34
"fearful";105
"feminine";66
"fervent";2
"fickle";107
"firm";79
"foolish";43
"formal";47
"frank";21
"fretful";44
"friendly";30
"frivolous";38
"generous";43
"genial";107
"genteel";59
"gentle";80
"gentlemanlike";64
"gloomy";89
"graceful";81
"gracious";57
"hardened";100
"hasty";27
"haughty";5
"headstrong";36
"hearty";67
"honest";12
"hospitable";41
"hostile";40
"humble";84
"ignorant";99
"illiterate";79
"immovable";94
"impartial";45
"impatient";60
"impertinent";99
"impetuous";13
"imprudent";98
"inarticulate";49
"inconstant";103
"indefatigable";15
"independent";32
"indifferent";50
"indulgent";76
"inelegant";48
"inexperienced";74
"ingenious";19
"ingratiating";103
"inquisitive";70
"insincere";98
"insolent";44
"intelligent";72
"intimate";1
"invariable";99
"inventive";37
"irrational";73
"irrepressible";45
"irritable";35
"jealous";16
"judicious";85
"juvenile";64
"kind";92
"languid";55
"leisurely";37
"lively";32
"loud";104
"manly";75
"maternal";28
"merry";19
"mild";53
"mischievous";85
"moderate";77
"modest";22
"musical";86
"narrow";109
"natural";25
"negative";48
"negligent";19
"nervous";96
"noisy";59
"obliging";74
"observant";89
"original";66
"particular";25
"passionate";13
"petty";22
"philanthropic";85
"playful";59
"pleasant";12
"polished";13
"polite";57
"political";15
"precise";98
"prejudiced";53
"productive";61
"proper";26
"proud";27
"prudent";1
"punctual";108
"quick";50
"quiet";14
"rash";53
"rational";55
"reasonable";60
"respectful";37
"restless";17
"rude";51
"rugged";95
"scrupulous";107
"selfish";46
"sensitive";10
"serious";11
"severe";18
"shrewd";22
"shy";81
"silent";25
"simple";92
"sincere";58
"slow";82
"smart";80
"sociable";48
"solemn";15
"solicitous";106
"speedy";83
"spiritless";90
"spontaneous";103
"steady";102
"strict";67
"stubborn";53
"suspicious";36
"tame";59
"thorough";101
"thoughtful";106
"unaffected";64
"unamiable";10
"uncheerful";70
"uncivil";77
"undiscerning";20
"unfair";70
"unfeeling";78
"ungenerous";24
"ungracious";29
"unkind";63
"unobtrusive";39
"unprincipled";103
"vain";6
"verbal";91
"vigorous";7
"violent";92
"warm";60
"uncordial";42
"tender";65
"thoughtless";67
"ungenteel";85
"unrestrained";74
"zealous";106
"wild";62
"uninformed";70
"unreserved";94
"worldly";90
"spirited";54
"wise";59
"witty";64
"unbiased";10
"tidy";95
"submissive";98
"stormy";98
"unchanging";44
"sparkling";40
"stable";98
"vague";66
"steadfast";19
"unreasonable";48
