"#-unkind";"amiable"
"#-unkind";"capable"
"#-unkind";"cheerful"
"#-unkind";"cold"
"#-unkind";"constant"
"#-unkind";"cunning"
"#-unkind";"earnest"
"#-unkind";"independent"
"#-unkind";"narrow-minded"
"#-unkind";"selfish"
"#-unkind";"severe"
"#-unkind";"steady"
"amiable";"capable"
"amiable";"cheerful"
"amiable";"cold"
"amiable";"constant"
"amiable";"cunning"
"amiable";"earnest"
"amiable";"independent"
"amiable";"narrow-minded"
"amiable";"selfish"
"amiable";"severe"
"amiable";"steady"
"capable";"cheerful"
"capable";"cold"
"capable";"constant"
"capable";"cunning"
"capable";"earnest"
"capable";"independent"
"capable";"narrow-minded"
"capable";"selfish"
"capable";"severe"
"capable";"steady"
"cheerful";"cold"
"cheerful";"constant"
"cheerful";"cunning"
"cheerful";"earnest"
"cheerful";"independent"
"cheerful";"narrow-minded"
"cheerful";"selfish"
"cheerful";"severe"
"cheerful";"steady"
"cold";"constant"
"cold";"cunning"
"cold";"earnest"
"cold";"independent"
"cold";"narrow-minded"
"cold";"selfish"
"cold";"severe"
"cold";"steady"
"constant";"cunning"
"constant";"earnest"
"constant";"independent"
"constant";"narrow-minded"
"constant";"selfish"
"constant";"severe"
"constant";"steady"
"cunning";"earnest"
"cunning";"independent"
"cunning";"narrow-minded"
"cunning";"selfish"
"cunning";"severe"
"cunning";"steady"
"earnest";"independent"
"earnest";"narrow-minded"
"earnest";"selfish"
"earnest";"severe"
"earnest";"steady"
"independent";"narrow-minded"
"independent";"selfish"
"independent";"severe"
"independent";"steady"
"narrow-minded";"selfish"
"narrow-minded";"severe"
"narrow-minded";"steady"
"selfish";"severe"
"selfish";"steady"
"severe";"steady"
"affectionate";"amiable"
"affectionate";"clever"
"affectionate";"eager"
"affectionate";"generous"
"affectionate";"good-humored"
"affectionate";"immovable"
"affectionate";"proper"
"affectionate";"prudent"
"affectionate";"ungracious"
"amiable";"clever"
"amiable";"eager"
"amiable";"generous"
"amiable";"good-humored"
"amiable";"immovable"
"amiable";"proper"
"amiable";"prudent"
"amiable";"ungracious"
"clever";"eager"
"clever";"generous"
"clever";"good-humored"
"clever";"immovable"
"clever";"proper"
"clever";"prudent"
"clever";"ungracious"
"eager";"generous"
"eager";"good-humored"
"eager";"immovable"
"eager";"proper"
"eager";"prudent"
"eager";"ungracious"
