"source" "target" "tag"
28 57 "bright"
56 66 "certain"
57 74 "agreeable"
62 74 "pleasant"
62 95 "curious"
74 102 "quiet"
102 110 "quiet"
74 112 "agreeable"
66 112 "certain"
102 119 "bold"
57 119 "cheerful"
102 119 "modest"
93 131 "indifferent"
95 133 "curious"
57 133 "lively"
131 140 "indifferent"
119 142 "cheerful"
131 142 "passionate"
28 151 "lazy"
112 151 "natural"
133 151 "silent"
45 169 "particular"
133 171 "lively"
74 171 "pleasant"
110 171 "quiet"
151 175 "natural"
57 182 "bright"
169 182 "particular"
142 193 "dull"
112 194 "certain"
57 194 "solemn"
194 196 "certain"
171 196 "pleasant"
151 200 "rough"
119 205 "modest"
193 205 "steady"
196 207 "certain"
66 207 "friendly"
205 207 "steady"
66 207 "systematic"
56 208 "warm"
74 219 "self-reliant"
102 232 "orderly"
112 252 "agreeable"
133 252 "quick"
66 255 "bitter"
56 255 "narrow"
205 255 "serious"
194 264 "affectionate"
193 264 "amiable"
142 264 "cheerful"
207 264 "friendly"
57 264 "kind"
171 264 "quiet"
142 264 "reproachful"
264 272 "affectionate"
193 272 "dull"
102 272 "placid"
252 272 "quick"
175 272 "slow"
74 272 "timid"
182 278 "bright"
66 278 "jealous"
196 278 "pleasant"
272 283 "affectionate"
278 283 "bright"
19 283 "deep"
278 283 "foolish"
272 283 "gentle"
151 283 "lazy"
28 283 "profound"
102 283 "sedate"
283 285 "affectionate"
264 289 "amiable"
283 289 "profound"
151 289 "silent"
102 291 "confident"
207 297 "certain"
252 297 "charitable"
289 297 "profound"
200 297 "rough"
289 297 "silent"
207 297 "wild"
278 320 "pleasant"
264 320 "quiet"
297 320 "silent"
272 320 "slow"
102 322 "calm"
297 322 "rough"
322 326 "loving"
56 336 "industrious"
102 336 "reasonable"
110 349 "active"
264 349 "cruel"
119 351 "bold"
272 351 "dull"
320 351 "pleasant"
320 351 "quiet"
297 351 "wild"
322 352 "calm"
349 352 "cruel"
207 352 "proud"
320 352 "silent"
352 367 "calm"
289 367 "expressive"
66 367 "mild"
285 367 "severe"
320 367 "slow"
208 367 "warm"
289 368 "amiable"
171 368 "lively"
297 368 "nervous"
272 368 "placid"
367 368 "violent"
93 369 "proper"
285 373 "affectionate"
367 373 "calm"
283 373 "gentle"
352 373 "proud"
351 373 "quiet"
322 373 "rough"
322 383 "hearty"
349 383 "vigorous"
